Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. STILTON SWIRL,B,3,5,29.0,390,2025-07-10,WAR,Maiden,22.754,22.58,22.008,8.96,2.75,Lektra Bella,3,8.0
"",B,6,2,28.6,390,2025-07-03,WAR,Maiden,22.891,22.617,21.88,9.072,4.25,CONCRETE KAOS,6,16.0
"",B,6,5,28.5,410,2025-06-24,HOR,Maiden,24.421,23.635,23.283,,11.75,PAW DROGO,6,8.0
2. LAKERS LEGEND,B,4,7,26.0,390,2025-05-26,BAL,Tier 3 - Maiden,22.803,22.444,22.296,8.49,5.5,OLLIE JACK,4,2.8
"",B,3,5,25.5,350,2025-05-11,HEA,Maiden Final,19.557,19.135,18.935,,6.5,SETTLE FOR LESS,3,6.0
"",B,3,8,25.4,350,2025-05-04,HEA,Maiden Heat,19.383,18.907,18.907,,7.25,SETTLE FOR LESS,3,12.0
"",B,3,3,25.1,350,2025-04-27,HEA,Maiden,20.104,19.96,19.312,,2.25,WHERE'S DENNIS,3,6.5
3. REIKO NESSIE,B,5,4,26.5,390,2025-07-07,WAR,Maiden,23.045,22.811,22.01,9.28,3.5,BELAIR LAUREL,5,6.0
"",B,5,7,26.5,425,2025-06-29,BEN,Maiden,24.792,24.385,23.624,,6.25,SALTY SNOOP,5,8.0
"",B,4,4,27.5,390,2025-06-25,BAL,Restricted Win,22.947,22.568,22.226,,5.75,FEDERAL NOTICE,4,10.0
4. CHIEF HAMISH,D,6,8,34.2,390,2025-07-07,WAR,Maiden,23.266,22.811,22.01,9.245,7.0,BELAIR LAUREL,6,6.5
"",D,4,1,34.1,390,2025-06-30,WAR,Maiden,22.985,22.907,22.299,8.7675,1.25,BUSH LASS,4,2.4
"",D,2,2,33.7,390,2025-06-23,WAR,Maiden,22.581,22.389,21.991,8.8825,3.0,WARLINE HENRY,2,6.0
"",D,5,3,34.2,390,2025-06-16,WAR,Maiden,23.055,22.41,22.192,9.0035,9.75,VASTUS,5,4.6
"",D,2,4,34.3,390,2025-06-09,WAR,Maiden,22.915,22.753,22.309,8.782,2.5,BUSH JEWEL,2,16.0
6. BUSH SHOOTER,B,6,8,26.1,400,2025-07-08,GEE,Maiden,23.767,22.72,22.583,,15.75,ULTIMATE BEAST,6,6.5
"",B,5,6,26.0,390,2025-06-30,WAR,Maiden,23.314,22.763,22.299,,8.25,FEMORIS,5,6.5
"",B,3,8,26.4,305,2025-06-26,MT/G,M,18.36,18.12,17.88,5.92,3.5,What A Wrought,2333,16.0
"",B,6,2,26.4,400,2025-06-10,GEE,Maiden,23.945,22.879,22.704,8.996,16.0,IAN ALBERT,6,8.0
"",B,2,2,26.7,400,2025-06-03,GEE,Maiden,23.599,23.421,22.676,,2.75,ZINZAN CIAN,2,21.0
7. MUSTANG ELEANOR,B,6,7,26.0,390,2025-07-10,WAR,Maiden,23.319,22.58,22.008,9.2225,11.25,Lektra Bella,6,6.5
"",B,6,8,26.1,390,2025-06-30,WAR,Maiden,23.223,22.907,22.299,8.82,4.75,BUSH LASS,6,6.0
"",B,7,3,26.6,390,2025-06-23,WAR,Maiden,23.833,22.389,21.991,9.6525,21.75,WARLINE HENRY,7,3.2
"",B,5,3,26.6,390,2025-06-16,WAR,Maiden,23.007,22.499,22.192,,7.75,SHE REBEL,5,7.5
"",B,2,8,26.4,390,2025-06-11,BAL,Maiden,22.724,22.522,21.865,,3.25,FEDERAL HAVANA,2,12.0
8. BELAIR SPIRIT,B,7,1,25.3,390,2025-07-10,WAR,Maiden,23.38,22.58,22.008,9.24,12.0,Lektra Bella,7,12.0
"",B,8,4,25.3,390,2025-07-03,WAR,Maiden,23.339,22.617,21.88,9.422,11.0,CONCRETE KAOS,8,6.5
