Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DIAMANTINA PEAR,B,1,7,24.5,435,2025-06-29,SAL,Mixed 6/7,24.561,24.561,24.357,,1.25,Despicable Andy,1,7.5
"",B,1,4,24.3,460,2025-06-24,GEE,Mixed 6/7,25.916,25.916,25.6,6.66,2.0,FAYE VALENTINE,1,4.6
"",B,5,1,24.3,460,2025-06-17,GEE,Mixed 6/7,26.556,26.1,25.996,,7.0,Fabulous Hudson,5,8.0
"",B,6,6,24.0,525,2025-06-11,MEA,Mixed 6/7 Heat,30.786,30.507,30.153,,4.25,Mamasan,6,5.5
"",B,6,5,24.0,450,2025-06-05,SHE,S/E Heat,25.734,24.989,24.875,6.712,11.25,DEAR CARLA LOU,6,18.0
2. DAINTREE BULLET,D,1,2,32.9,460,2025-07-03,WAR,Mixed 6/7,26.614,26.614,26.614,6.57,1.0,MIGHTY HEIGHTY,1,2.8
"",D,6,6,32.5,435,2025-06-27,SAL,Grade 6,25.264,24.701,24.249,,8.5,SALLY CAN WAIT,6,6.5
"",D,2,7,32.7,450,2025-06-23,BAL,Tier 3 - Restricted Win,26.258,25.826,25.826,6.775,6.5,JETSON LIGHTNING,2,14.0
"",D,1,1,32.7,400,2025-06-19,WAR,Tier 3 - Grade 7,22.873,22.873,22.789,8.34,0.25,DARNUM STUMP,1,7.5
"",D,5,2,33.4,510,2025-06-08,SAL,Restricted Win,29.274,28.799,28.799,9.407,7.25,AMRON TOMMY,5,10.0
3. REEL RITZA,D,4,2,32.7,435,2025-07-02,SAL,Tier 3 - Grade 7,25.229,24.796,24.796,5.37,6.5,CHECK IT OUT,4,3.6
"",D,2,1,32.7,400,2025-06-26,WAR,Tier 3 - Grade 7,23.11,22.842,22.805,,4.0,CAN'T IGNORE HER,2,3.6
"",D,6,3,32.5,300,2025-06-22,HEA,Mixed 6/7,17.438,16.799,16.519,,9.75,ZINGING HOT,6,12.0
"",D,1,5,33.3,435,2025-04-20,SAL,Maiden,24.91,24.91,24.398,5.31525,6.0,DAINTREE BULLET,1,4.0
4. FAIL IN STYLE,B,5,7,31.1,460,2025-06-27,GEE,Mixed 6/7,26.855,26.023,25.879,6.6985,12.5,BILLY BUST UP,5,8.0
"",B,1,6,31.1,500,2025-06-13,BEN,Maiden,28.619,28.619,28.377,,0.5,POWDER DRY,1,4.0
"",B,6,4,30.7,460,2025-05-29,GEE,Maiden Heat,26.72,25.92,25.708,6.8095,12.0,EXTREME HAVOC,6,4.2
6. DAINTREE PEARL,B,7,7,27.8,435,2025-07-02,SAL,Tier 3 - Grade 7,26.288,24.796,24.796,5.377,22.5,CHECK IT OUT,7,5.0
"",B,3,1,27.8,435,2025-06-27,SAL,Grade 7,25.249,25.001,24.249,5.4895,3.75,TINY FOX,3,2.5
"",B,4,2,28.0,390,2025-06-23,BAL,Tier 3 - Grade 7,23.067,22.939,22.401,8.83,2.0,BARELLEN LACE,4,1.6
"",B,3,7,28.2,400,2025-06-19,WAR,Tier 3 - Grade 7,23.063,22.873,22.789,8.55,3.0,DAINTREE BULLET,3,4.6
"",B,6,2,28.5,435,2025-06-15,SAL,Grade 7,25.423,24.866,23.982,,8.5,SOMERTON TEDDY,6,10.0
7. FLYING PETRUS,D,7,9,36.3,435,2025-06-29,SAL,Mixed 6/7,25.351,24.561,24.357,,12.0,DIAMANTINA PEAR,7,16.0
"",D,5,1,36.0,500,2025-06-20,BEN,Mixed 6/7,28.943,28.26,27.909,,10.25,MANAGER,5,3.6
"",D,4,4,36.0,435,2025-06-15,SAL,Mixed 6/7,25.092,24.663,23.982,5.4775,6.5,PAW XARIA,4,10.0
"",D,6,6,36.4,425,2025-05-23,BEN,Mixed 6/7 Heat,24.743,23.773,23.773,,14.5,CANYA MAYHEM,6,8.0
"",D,4,9,36.1,515,2025-04-24,SAN,Mixed 6/7,29.965,29.341,29.165,,9.5,Champlain,4,12.0
8. HAFNIUM,D,3,5,32.3,510,2025-06-27,SAL,Mixed 6/7,29.089,28.801,28.76,9.3775,4.5,BAYWARA,3,4.0
"",D,5,5,32.2,460,2025-06-17,WAR,Mixed 6/7,26.447,25.937,25.776,6.7675,7.75,FASTENED,5,10.0
"",D,5,2,32.0,435,2025-06-08,SAL,Grade 7,25.106,24.542,24.053,5.2795,8.5,JUMBUK SACHIN,5,3.6
"",D,1,3,32.0,435,2025-06-01,SAL,Maiden,24.509,24.509,24.376,,6.0,CARTMAN,1,4.8
"",D,3,4,32.1,460,2025-05-13,WAR,Maiden,26.498,26.242,25.732,6.62,4.0,TROPHY DARTS,3,3.8
