Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dark Moonshine,D,1,4,32.0,300,2025-07-08,MBS,OPEN,16.58,16.58,16.44,4.45,0.25,Yarramundi Opal,1,31.0
"",D,2,8,31.5,400,2025-05-30,GAWL,FFA,22.74,22.41,22.41,8.72,4.75,Victa Tara,2222,7.0
"",D,2,6,31.4,395,2025-05-23,MBR,5,22.69,22.27,22.27,5.2,6.0,Afire,4322,3.6
"",D,4,8,31.9,400,2025-05-09,GAWL,FFA,22.96,22.82,22.65,9.27,2.0,Sand Dragon,4444,2.15
"",D,5,3,31.9,342,2025-05-05,AP/K,3/4,19.97,19.87,19.43,4.71,1.5,Pumpkin Party,6445,5.0
2. Victa Tara,B,2,1,30.7,342,2025-07-04,AP/K,OPEN,19.48,19.47,19.36,4.65,0.125,Orlando Grey,4222,1.18
"",B,1,4,30.6,400,2025-06-29,GAWL,OPEN,22.86,22.86,22.8,8.7,1.0,Orlando Grey,2221,1.65
"",B,1,8,30.8,400,2025-06-06,GAWL,FFA,22.64,22.64,22.64,8.63,2.75,Mad Maverick,1,1.9
"",B,1,4,30.6,400,2025-05-30,GAWL,FFA,22.41,22.41,22.41,8.57,4.75,Dark Moonshine,1111,1.55
"",B,2,6,31.0,395,2025-05-23,MBR,OPEN,22.41,22.38,22.27,5.04,0.5,Fantastic Ada,2222,1.7
3. Long Gully Shack,D,3,6,35.7,455,2025-07-06,MBR,5,26.0,25.72,25.44,8.35,4.0,Galactic Nemesis,44433,16.0
"",D,3,6,35.4,400,2025-06-29,GAWL,5,23.05,22.88,22.8,9.04,2.25,Pet Detective,6433,21.0
"",D,6,2,35.2,400,2025-06-22,GAWL,I,23.46,22.86,22.81,9.05,8.5,Victa Marli,6666,5.0
"",D,5,5,35.7,400,2025-05-18,GAWL,4,23.23,22.87,22.75,,5.25,Grand Chief,5,7.0
"",D,4,8,36.0,455,2025-05-11,MBR,3/4/5,25.79,25.62,25.55,8.19,2.25,Fantastic Spike,44444,41.0
4. Breaker Of Rules,D,1,4,33.8,342,2025-07-11,AP/K,TG5+W,19.62,19.62,19.47,4.55,0.125,Allinga Mercury,1,4.8
"",D,1,8,33.5,342,2025-07-03,AP/K,6,19.69,19.69,19.5,4.63,1.75,Allinga Mercury,1111,5.5
"",D,6,2,33.3,342,2025-06-30,AP/K,3/4/5,20.16,19.69,19.66,4.68,6.5,My Rusty Halo,4566,10.0
"",D,7,4,33.2,400,2025-06-22,GAWL,5,23.38,22.89,22.81,8.87,7.0,BUN VOLCANO,4557,23.0
"",D,1,3,33.0,342,2025-06-16,AP/K,5,19.64,19.64,19.27,4.61,4.0,Florrie Lincoln,1,8.5
6. SHORT AND STUMPY,B,1,8,25.2,342,2025-07-07,AP/K,2/3/4,19.38,19.38,19.38,4.51,2.25,Toora Terry,1111,1.3
"",B,1,1,25.3,342,2025-06-16,AP/K,3/4,19.27,19.27,19.27,4.39,4.5,Footrot Fan,1,1.25
"",B,1,7,25.0,342,2025-06-02,AP/K,5,19.65,19.65,19.65,4.63,4.25,Slipper's Maggie,1111,1.5
"",B,2,6,24.8,342,2025-05-26,AP/K,5,19.52,19.35,19.35,4.47,2.25,Masani Girl,2222,2.8
"",B,6,5,24.7,342,2025-03-31,AP/K,5,20.44,19.55,19.43,4.75,12.75,King Fearless,6666,1.35
7. My Rusty Halo,B,7,2,25.5,342,2025-07-07,AP/K,2/3/4,20.13,19.38,19.38,4.56,10.5,SHORT AND STUMPY,5777,10.0
"",B,1,8,25.1,342,2025-06-30,AP/K,3/4/5,19.69,19.69,19.66,4.53,0.031,Footrot Fan,2221,5.0
"",B,3,1,25.5,342,2025-06-23,AP/K,3/4,19.86,19.46,19.43,4.5,5.75,Toora Terry,2333,3.3
"",B,6,7,25.7,342,2025-06-19,AP/K,5,19.97,19.34,19.34,4.57,9.0,Grand Chief,3566,11.0
"",B,3,4,25.5,342,2025-06-16,AP/K,3/4,19.62,19.27,19.27,4.54,5.0,SHORT AND STUMPY,3,8.5
8. Tilley Swamp,B,3,7,27.6,342,2025-07-07,AP/K,2/3/4,19.62,19.38,19.38,4.7,3.5,SHORT AND STUMPY,6333,11.0
"",B,2,6,27.9,395,2025-06-27,MBR,SE,22.38,22.2,22.2,5.07,2.5,Flying Artie,2222,3.4
"",B,1,7,27.9,395,2025-06-20,MBR,3/4,22.52,22.52,22.0,5.11,1.0,Slim Rusty,1111,1.6
"",B,1,7,28.2,395,2025-06-13,MBR,4/5,22.28,22.28,22.12,5.02,2.25,Beast Cut Loose,1,2.9
"",B,2,4,28.2,395,2025-06-08,MBR,4/5,22.76,22.57,22.57,5.11,2.5,Elwomple,2,1.5
