Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dark Queen,B,4,8,30.1,342,2025-07-08,AP/K,TG5+W,20.36,19.72,19.38,4.74,9.25,South King,4,13.0
"",B,6,7,29.8,342,2025-07-01,AP/K,TG5+W,20.58,19.84,19.65,4.84,10.5,Kaison's Curse,6666,26.0
"",B,6,2,30.1,395,2025-06-27,MBR,6,23.15,22.44,22.2,5.33,10.0,Dakota Shine,6666,101.0
"",B,3,1,29.8,342,2025-06-21,AP/K,TG5+W,20.39,20.05,19.64,4.76,4.75,Spring Sophie,4333,8.5
"",B,5,4,30.0,342,2025-06-03,AP/K,TG5+W,20.59,20.01,19.7,4.79,8.25,King Cordite,5555,8.5
2. Plodding Along,D,6,8,29.7,342,2025-05-10,AP/K,TG5+W,20.75,20.2,19.59,4.79,7.75,Dark Queen,4666,5.5
"",D,2,8,29.9,342,2025-05-06,AP/K,TG5+W,20.24,20.16,19.72,4.68,1.0,Sticky Rice,3222,5.5
"",D,5,2,30.2,342,2025-04-26,AP/K,TG5+W,20.31,19.87,19.54,4.67,6.25,Zip Along Lulu,4655,3.9
"",D,2,4,29.8,342,2025-04-22,AP/K,TG5+W,20.38,20.24,19.77,4.69,2.0,Spirit Lady,3322,3.2
"",D,4,4,29.7,350,2025-04-15,MBS,6,20.06,19.54,19.42,7.18,7.5,Weblec Blossom,3344,21.0
4. She's Driven,B,6,7,26.7,342,2025-07-08,AP/K,TG5+W,20.39,19.72,19.38,4.62,9.5,South King,6,26.0
"",B,4,2,26.7,342,2025-07-01,AP/K,TG5+W,20.44,20.03,19.65,4.63,5.75,Flash Gordon,2234,16.0
"",B,3,1,26.8,342,2025-06-17,AP/K,TG5+W,20.41,20.06,19.69,4.62,5.0,Our Sheralee,3,15.0
"",B,4,1,27.0,342,2025-06-10,AP/K,TG5+W,20.5,20.1,19.41,4.62,5.75,Compton Minnie,4,26.0
"",B,5,8,26.6,342,2025-06-07,AP/K,TG5+W,20.71,20.09,19.84,4.77,8.75,Bingo Queen,5,26.0
5. Christoff,D,5,1,31.6,342,2025-07-08,AP/K,TG5+W,20.39,19.72,19.38,4.71,9.5,South King,5,15.0
"",D,5,4,31.5,342,2025-07-05,AP/K,TG5+W,20.54,19.91,19.58,4.72,9.0,Kota Lambai,5465,61.0
"",D,3,7,31.2,342,2025-07-01,AP/K,TG5+W,20.43,20.03,19.65,4.81,5.75,Flash Gordon,5543,12.0
"",D,6,7,31.7,395,2025-06-27,MBR,6,23.21,22.61,22.2,5.17,8.5,Beast Best,4666,51.0
"",D,1,1,31.5,342,2025-06-21,AP/K,TG1-4W,20.26,20.26,19.64,4.72,4.25,Antecedent,1111,3.9
7. She's Fired Up,B,3,8,26.5,342,2025-07-08,AP/K,TG5+W,20.12,19.82,19.38,4.71,4.25,Kota Lambai,3,18.0
"",B,3,8,26.6,342,2025-07-01,AP/K,TG5+W,20.43,19.84,19.65,4.75,8.25,Kaison's Curse,4433,14.0
"",B,1,3,26.9,400,2025-06-25,GAWL,TG5+W,23.53,23.53,22.87,8.89,1.0,PENDLEBURY PIE,1111,6.5
"",B,5,5,26.6,342,2025-06-17,AP/K,TG5+W,20.41,20.12,19.69,4.77,4.25,Kaison's Curse,5,15.0
"",B,4,4,26.7,400,2025-06-11,GAWL,TG5+W,23.69,23.06,22.87,9.17,9.0,Far Out Lexi,4,31.0
8. Optic Blue,D,4,7,36.7,342,2025-06-17,AP/K,TG5+W,20.42,20.06,19.69,4.76,5.25,Our Sheralee,4,5.0
"",D,3,4,37.4,342,2025-06-07,AP/K,TG5+W,20.34,20.09,19.84,4.69,3.5,Bingo Queen,3,12.0
"",D,5,7,36.8,342,2025-06-03,AP/K,TG5+W,20.71,20.05,19.7,4.81,9.25,We And Us,5555,11.0
"",D,3,7,37.0,342,2025-05-27,AP/K,TG5+W,21.09,20.19,19.61,4.89,12.75,Princess Cordite,6223,3.7
"",D,2,5,37.1,342,2025-05-20,AP/K,TG5+W,20.33,20.31,19.64,4.72,0.25,Princess Cordite,3322,12.0
