Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Batgirl,B,3,8,29.4,297,2025-07-10,DAPT,NG1-4,17.22,17.06,17.06,5.42,2.25,Forners Storm,333,8.5
"",B,7,6,29.1,320,2025-07-04,RICH,FFA,18.79,18.29,18.23,2.16,7.0,Marlee Star,3357,26.0
"",B,3,8,28.8,365,2025-06-30,NOWR,NG1-4,20.87,20.64,20.38,8.63,3.25,Check This Out,23,11.0
"",B,3,5,28.9,388,2025-06-24,GOSF,4/5,22.45,22.08,22.08,10.35,5.25,Hey Mickey,33,3.6
"",B,1,3,28.8,320,2025-06-20,RICH,5,18.28,18.28,18.25,2.09,3.5,Driftin' Ethics,1111,2.6
2. Ninja Mac,D,4,7,33.1,297,2025-07-03,DAPT,M1/M2/M3,17.25,17.05,16.91,5.54,2.75,Aria's Dream,644,11.0
"",D,2,7,33.0,297,2025-06-19,DAPT,M1/M2/M3,17.43,17.07,17.07,5.47,5.25,Aria's Dream,322,6.0
"",D,1,8,32.7,297,2025-05-29,DAPT,M2/M3,17.28,17.28,17.0,5.49,1.25,Ebony Panda,411,3.4
"",D,2,5,32.9,297,2025-05-15,DAPT,M1/M2/M3,16.99,16.89,16.89,5.4,1.5,Aria's Dream,322,3.7
"",D,1,3,32.9,297,2025-05-08,DAPT,M3,17.0,17.0,16.92,5.42,5.75,Ebony Dancer,111,2.5
3. Corless Insane,D,2,2,28.1,340,2025-07-15,BUL,NG1-4,19.54,19.4,19.14,,2.0,Shrewd Ethics,1132,10.0
"",D,4,2,28.5,297,2025-07-10,DAPT,NG1-4,17.47,17.06,17.06,5.45,5.75,Forners Storm,444,4.2
"",D,2,4,28.6,320,2025-07-04,RICH,FFA,18.38,18.29,18.23,2.09,1.25,Marlee Star,1112,17.0
"",D,2,5,28.6,297,2025-06-26,DAPT,NG1-4,17.2,17.16,16.98,5.32,0.75,Canya Supersonic,122,3.5
"",D,6,4,27.6,320,2025-05-30,RICH,FFA,18.76,18.38,18.18,2.23,5.25,Florida Line,6656,3.6
4. Forners Storm,B,1,1,26.4,297,2025-07-10,DAPT,NG1-4,17.06,17.06,17.06,5.32,1.0,Canya Supersonic,111,5.0
"",B,1,7,26.4,297,2025-07-03,DAPT,5,17.4,17.4,16.91,5.33,0.5,All Joy,211,1.3
"",B,4,1,26.5,297,2025-06-26,DAPT,NG1-4,17.3,17.16,16.98,5.46,2.0,Canya Supersonic,444,2.8
"",B,6,7,26.3,297,2025-06-19,DAPT,4/5,17.52,17.23,17.07,5.37,4.25,Federal Viper,466,1.65
"",B,1,8,26.5,297,2025-06-12,DAPT,4/5,17.03,17.03,16.92,5.33,4.25,All Joy,211,1.4
5. She Got Momentum,B,1,1,27.8,297,2025-07-10,DAPT,4/5,17.31,17.31,17.06,5.4,0.75,Raghnall Waltz,311,1.85
"",B,2,5,28.1,297,2025-07-03,DAPT,3/4,17.09,16.91,16.91,5.28,2.5,Canya Supersonic,122,8.0
"",B,2,6,28.4,340,2025-06-24,BUL,4/5,19.52,19.33,19.33,3.29,2.5,Flamenco Ethics,2222,16.0
"",B,2,1,28.1,297,2025-06-19,DAPT,4/5,17.35,17.23,17.07,5.36,1.75,Federal Viper,322,4.2
"",B,5,2,28.2,297,2025-06-12,DAPT,4/5,17.75,17.03,16.92,5.34,10.25,Forners Storm,455,5.0
6. Canya Supersonic,B,2,4,27.3,297,2025-07-10,DAPT,NG1-4,17.14,17.06,17.06,5.39,1.0,Forners Storm,222,1.75
"",B,1,2,27.0,297,2025-07-03,DAPT,3/4,16.91,16.91,16.91,5.31,2.5,She Got Momentum,211,2.25
"",B,1,4,26.7,297,2025-06-26,DAPT,NG1-4,17.16,17.16,16.98,5.41,0.75,Corless Insane,211,4.0
"",B,3,7,25.7,320,2025-05-23,RICH,4/5,18.64,18.33,18.33,2.27,4.25,Kite,6643,2.0
"",B,6,2,26.0,320,2025-05-16,RICH,FFA,18.52,18.28,18.18,2.24,3.5,Grid Girl,6666,11.0
7. Nicko Jack,D,1,4,31.2,365,2025-07-07,NOWR,NG1-4,20.72,20.72,20.52,8.6,0.125,Check This Out,31,7.5
"",D,4,1,31.4,365,2025-06-23,NOWR,NG1-4,20.93,20.47,20.47,8.73,6.5,Where's Fernando,44,7.0
"",D,3,8,31.2,365,2025-06-09,NOWR,4/5,20.96,20.59,20.5,8.77,5.25,Nicko Queen,43,3.5
"",D,3,7,31.3,365,2025-06-02,NOWR,4/5,20.96,20.68,20.54,8.75,4.0,Nicko Queen,33,4.3
"",D,5,4,31.1,365,2025-05-26,NOWR,NG1-4,21.4,20.38,20.3,8.76,14.5,Where's Fernando,65,17.0
8. Nicko Queen,B,3,2,26.1,365,2025-07-07,NOWR,NG1-4,20.86,20.72,20.52,8.59,2.0,Nicko Jack,23,8.0
"",B,7,7,26.2,365,2025-06-23,NOWR,NG1-4,21.25,20.47,20.47,8.83,11.0,Where's Fernando,77,26.0
"",B,1,2,26.3,365,2025-06-09,NOWR,4/5,20.59,20.59,20.5,8.57,2.5,Cumbria Rich,11,3.4
"",B,1,4,26.2,365,2025-06-02,NOWR,4/5,20.68,20.68,20.54,8.6,2.25,Catastrophize,11,6.2
"",B,7,5,26.3,365,2025-05-26,NOWR,NG1-4,21.89,20.38,20.3,8.71,21.5,Where's Fernando,37,31.0
