Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BLOW TORCH,D,4,3,32.3,400,2025-07-04,GEE,Grade 5,23.109,22.794,22.491,8.71925,4.75,COLLINDA EXPRESS,4,10.0
"",D,3,4,31.9,400,2025-06-27,GEE,Grade 5,22.992,22.393,22.299,8.547,9.0,ASGARI BOY,3,6.5
"",D,2,5,32.1,390,2025-06-23,SHE,Grade 5,22.705,22.293,21.918,,6.25,GREEN FLASH,2,5.5
"",D,4,8,31.6,390,2025-06-16,SHE,Restricted Win Heat,22.673,22.186,21.963,8.9475,7.5,RECKLESS,4,7.0
"",D,7,2,31.5,450,2025-06-04,WAR,Grade 5,26.088,25.359,25.192,,11.0,ASTON GLEAM,7,9.0
2. JUMBUK GERHARD,D,2,1,33.8,435,2025-07-06,SAL,Grade 5,24.767,24.701,24.398,5.21,1.0,JUMBUK PUNKY,2,4.6
"",D,5,1,33.8,400,2025-07-03,WAR,Mixed 4/5,23.559,23.063,23.036,,7.5,SWEET COIN BABE,5,2.4
"",D,5,2,33.4,435,2025-06-29,SAL,Grade 5,25.137,24.788,24.357,,5.25,ONCE MORE,5,8.0
"",D,2,5,33.5,400,2025-06-24,WAR,Mixed 4/5,22.974,22.738,22.648,,3.75,DR. UNITED,2,16.0
"",D,5,3,33.9,390,2025-06-11,BAL,Grade 5,23.252,22.798,21.865,,7.0,Holtorf Bale,5,4.6
3. MEAL TICKET,B,1,1,24.7,390,2025-07-01,BAL,Grade 5,22.303,22.303,22.08,8.4935,2.25,LOVE A BOURBSKI,1,3.6
"",B,4,1,24.6,450,2025-06-14,BAL,Mixed 4/5,26.262,25.998,25.721,6.88975,4.0,DON'T TELL SHELL,4,6.5
"",B,4,1,24.7,390,2025-06-02,WAR,Grade 5,22.789,22.484,22.237,,4.75,CLOUDY WREN,4,4.6
"",B,7,4,24.8,450,2025-05-26,WAR,Grade 5,26.53,26.059,25.669,,7.25,NOAH'S BEST,7,5.0
"",B,6,2,24.9,400,2025-05-23,WAR,Grade 5 T3,23.348,22.905,22.613,8.795,6.75,PAW JUDAS,6,10.0
4. Spicy Siren,B,1,5,23.3,400,2025-07-04,WAR,Grade 5,23.068,23.068,22.686,8.4175,1.0,DOCTOR MINTY,1,10.0
"",B,6,9,23.4,450,2025-06-16,BAL,Grade 5 T3,26.667,25.996,25.539,7.05,10.25,Remember What,6,4.0
"",B,1,4,23.3,400,2025-06-12,WAR,Grade 5 T3,23.035,23.035,22.617,8.59,1.75,HOW DELIGHTFUL,1,4.8
"",B,5,1,23.2,460,2025-06-06,WAR,Grade 5 Non Penalty Heat,26.447,26.081,25.659,,5.5,DR. QUEENIE,5,4.6
