Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Victa Tara,B,1,4,30.6,400,2025-06-29,GAWL,OPEN,22.86,22.86,22.8,8.7,1.0,Orlando Grey,2221,1.65
"",B,1,8,30.8,400,2025-06-06,GAWL,FFA,22.64,22.64,22.64,8.63,2.75,Mad Maverick,1,1.9
"",B,1,4,30.6,400,2025-05-30,GAWL,FFA,22.41,22.41,22.41,8.57,4.75,Dark Moonshine,1111,1.55
"",B,2,6,31.0,395,2025-05-23,MBR,OPEN,22.41,22.38,22.27,5.04,0.5,Fantastic Ada,2222,1.7
"",B,1,2,31.0,400,2025-05-14,GAWL,I,22.65,22.65,22.65,,5.75,Steel Skies,1,1.1
2. Manipulation,D,4,1,33.6,350,2025-05-27,MBS,3/4/5,20.14,19.28,19.28,7.19,12.25,Beast Cut Loose,4444,51.0
"",D,2,4,34.0,342,2025-05-13,AP/K,TG5+W,19.81,19.62,19.62,4.52,2.5,Runaway Merv,2222,4.4
"",D,3,8,34.0,400,2025-05-07,GAWL,I,23.35,23.26,22.7,8.85,1.25,Deep Purple,1223,11.0
"",D,5,4,33.4,400,2025-05-02,GAWL,5,23.45,23.13,22.75,8.95,4.5,Prime Of Life,4555,19.0
"",D,3,1,34.3,342,2025-04-08,AP/K,TG5+W,19.88,19.71,19.71,4.55,2.25,Slim Rusty,1133,3.8
4. Go Go Snow,B,2,3,28.3,400,2025-06-29,GAWL,I,22.87,22.8,22.8,8.62,1.0,Victa Marli,1112,6.5
"",B,3,4,28.1,400,2025-06-22,GAWL,I,23.21,22.81,22.81,8.76,5.75,Aussie Brad,2453,2.9
"",B,3,2,28.1,400,2025-06-15,GAWL,5,22.93,22.83,22.72,8.6,1.5,ETHANOL EXTRA,3,2.15
"",B,5,2,28.1,400,2025-06-06,GAWL,4/5,23.24,22.83,22.64,8.72,5.75,KEELEY ROSE,5,4.4
"",B,1,4,28.1,400,2025-05-28,GAWL,3/4,22.88,22.88,22.78,8.66,2.5,Dashing De Goey,1111,3.2
6. Orlando Grey,D,2,3,29.5,400,2025-06-29,GAWL,OPEN,22.94,22.86,22.8,8.65,1.0,Victa Tara,1112,10.0
"",D,1,1,29.5,400,2025-06-22,GAWL,OPEN,22.85,22.85,22.81,8.58,0.125,Mad Maverick,1111,8.5
"",D,4,8,29.5,400,2025-06-15,GAWL,4/5,23.25,22.85,22.72,8.78,5.75,Victa Val,4,4.8
"",D,5,4,29.5,400,2025-06-06,GAWL,FFA,23.25,22.64,22.64,8.9,8.75,Victa Tara,5,17.0
"",D,3,5,29.6,400,2025-05-30,GAWL,FFA,22.98,22.41,22.41,8.79,8.25,Victa Tara,3333,13.0
8. Fantastic Tommy,D,7,6,30.4,400,2025-06-29,GAWL,OPEN,23.48,22.86,22.8,9.02,8.75,Victa Tara,6667,34.0
"",D,6,8,30.5,400,2025-06-22,GAWL,I,23.27,22.81,22.81,8.87,6.5,Aussie Brad,6546,11.0
"",D,1,4,30.3,342,2025-06-17,AP/K,TG5+W,19.69,19.69,19.69,4.51,4.75,Deep Purple,1,3.9
"",D,5,1,30.3,400,2025-05-30,GAWL,FFA,23.21,22.41,22.41,8.79,11.5,Victa Tara,4555,51.0
"",D,6,7,29.9,342,2025-05-27,AP/K,TG5+W,20.42,19.87,19.61,4.75,7.75,Brindle Benny,6666,5.0
