Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Just Johnnie,D,6,6,33.3,512,2025-07-03,MT/G,TG1-4W,30.39,29.89,29.89,4.68,7.0,Swift Gift,55566,21.0
"",D,3,8,33.2,395,2025-06-27,MBR,6,22.7,22.61,22.2,5.27,1.25,Beast Best,6333,3.5
"",D,3,5,33.2,305,2025-06-22,MT/G,6,17.87,17.79,17.58,,1.0,Berringa Paddy,3,4.8
"",D,2,4,33.1,395,2025-06-13,MBR,6,22.91,22.87,22.12,5.29,0.75,Littlefoot,2,3.3
"",D,2,2,33.4,400,2025-05-22,MT/G,TG1-4W,23.48,23.4,22.84,11.13,1.0,Aston Azul,4222,4.8
2. ASTON DARWIN,D,6,9,31.3,512,2025-07-13,MT/G,OPEN,30.92,30.31,30.07,,8.75,Unique Destiny,6,34.0
"",D,3,7,30.9,512,2025-07-06,MT/G,6,30.3,30.11,29.72,4.65,2.5,Aston Azul,64433,5.5
"",D,4,7,30.7,512,2025-07-03,MT/G,TG5+W,30.64,30.29,29.89,4.61,5.0,Cadillac Patch,66654,4.8
"",D,5,4,30.9,530,2025-06-27,MBR,SE,30.6,29.94,29.94,12.39,9.25,Dakota Mila,55555,23.0
"",D,5,5,30.3,400,2025-06-22,MT/G,6,24.07,23.69,23.01,11.71,5.25,Sean's Matilda,5555,1.95
3. Herman The Brute,D,6,5,33.1,512,2025-07-06,MT/G,6,30.58,30.11,29.72,4.72,6.5,Aston Azul,77666,51.0
"",D,5,3,32.8,530,2025-06-30,AP/K,6,31.56,30.92,30.64,5.61,9.25,Hey You Guys,86655,61.0
"",D,2,2,33.5,512,2025-06-19,MT/G,TG1-4W,30.2,30.16,30.16,4.6,0.75,Littlefoot,22222,17.0
"",D,5,2,33.8,400,2025-06-15,MT/G,6,23.8,23.4,23.19,11.41,5.75,Galactic Jinn,5,51.0
"",D,4,1,33.9,512,2025-06-08,MT/G,6,30.88,30.47,30.16,,5.75,Jaja Ding Dong,4,71.0
4. Swift Gift,B,6,9,27.8,512,2025-07-13,MT/G,OPEN,30.48,30.25,30.07,,3.25,Gaping Margin,6,26.0
"",B,1,5,27.8,512,2025-07-03,MT/G,TG1-4W,29.89,29.89,29.89,4.46,1.25,PRINCETOWN FLYER,11111,10.0
"",B,7,6,27.7,450,2025-06-12,WAR,Mixed 6/7,26.164,25.322,24.946,,12.75,PAW NEBRASKA,7,26.0
"",B,4,3,26.7,595,2025-06-02,SAN,Restricted Win,35.443,35.026,34.373,9.64925,6.25,SOUTH THAILAND,4,18.0
"",B,2,7,26.8,450,2025-05-28,WAR,Mixed 6/7,25.778,25.067,25.067,,10.75,MORNING BOSS,2,51.0
5. That Smile,D,1,4,35.1,530,2025-06-26,AP/K,6,30.87,30.87,30.01,5.3,3.5,ROCK ON BUB,22111,2.3
"",D,3,5,35.6,512,2025-06-08,MT/G,6,30.63,30.47,30.16,,2.25,Jaja Ding Dong,3,2.3
"",D,3,7,35.5,525,2025-06-01,BKHL,MX,31.33,31.21,29.98,,1.75,HUSKY SING,3,1.5
"",D,1,5,35.5,525,2025-05-25,BKHL,MX,30.47,30.47,29.97,,8.25,Charming Lola,1,1.3
"",D,4,5,35.3,525,2025-05-18,BKHL,5,30.86,30.32,30.27,,7.75,Cool Rupee,4,8.5
6. Galactic Jinn,B,5,7,29.0,400,2025-07-10,MT/G,TG5+W,23.68,23.28,23.11,11.15,5.75,My Boy Josh,5,9.0
"",B,6,6,29.1,512,2025-07-03,MT/G,TG5+W,30.67,30.29,29.89,4.64,5.25,Cadillac Patch,55566,7.0
"",B,1,1,29.1,400,2025-06-19,MT/G,TG1-4W,23.13,23.13,23.13,10.87,2.0,SHERRY CHERRY,1111,2.4
"",B,1,1,29.0,400,2025-06-15,MT/G,6,23.4,23.4,23.19,11.08,2.0,Big Boy Jett,1,2.6
"",B,1,5,29.0,400,2025-06-05,MT/G,TG1-4W,23.57,23.57,23.32,,1.5,DEADLY DAVE,4321,9.0
7. Droidsmith,D,4,4,33.5,530,2025-07-04,AP/K,SE,31.1,30.7,30.33,5.44,5.75,Dolan,54444,23.0
"",D,6,7,33.5,530,2025-04-17,AP/K,JUV,31.95,30.64,30.16,5.41,18.5,Mr. Oberon,56666,21.0
"",D,4,4,33.8,400,2025-03-19,GAWL,TG1-4W,23.28,22.73,22.73,8.96,7.75,Binnaway Mirage,5444,2.3
"",D,5,8,34.1,400,2025-03-07,GAWL,6,23.32,22.88,22.45,9.02,6.25,OREGON HUTAN,5555,14.0
"",D,1,6,34.6,400,2025-02-28,GAWL,6,22.88,22.88,22.41,8.81,0.75,OREGON HUTAN,2221,2.9
8. ASTON SUSHI,B,5,6,27.2,512,2025-07-06,MT/G,6,30.52,30.11,29.72,4.56,5.75,Aston Azul,56555,4.0
"",B,7,2,27.2,450,2025-06-26,WAR,Restricted Win,26.188,25.513,25.276,6.9065,10.25,PAW XARIA,7,2.8
"",B,6,5,26.8,450,2025-06-12,WAR,Mixed 6/7,26.095,25.322,24.946,,11.75,PAW NEBRASKA,6,10.0
"",B,5,5,26.0,390,2025-05-26,SHE,Mixed 6/7,22.612,21.908,21.908,8.735,10.75,ALIIR,5,12.0
"",B,1,3,26.6,390,2025-05-21,BAL,Tier 3 - Maiden,22.487,22.487,22.37,,0.25,MAGIC FLUX,1,2.8
