Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mel Monelli,B,7,2,26.7,457,2025-06-04,TEMA,MX,26.61,26.08,25.71,,7.5,Spiralling,7,13.0
"",B,5,3,26.7,600,2025-02-13,DAPT,MX,36.72,35.17,35.17,10.09,22.0,Mount Parnis,4755,4.0
"",B,8,3,25.9,520,2025-01-13,NOWR,5,31.32,30.28,29.39,4.48,14.75,Magic Linkin,588,3.6
"",B,7,6,26.1,520,2024-12-23,NOWR,5,30.81,30.09,29.75,4.49,10.25,Sutton Sparky,677,4.0
"",B,2,5,26.5,520,2024-12-16,NOWR,MX,30.12,30.08,30.08,4.48,0.75,Osti Empire,732,2.3
2. VISTA CADMIUM,B,2,6,28.5,530,2025-07-17,AP/K,6,31.11,31.09,30.05,5.41,0.25,MEMORIES OF ROSE,2,7.0
"",B,2,2,28.2,595,2025-07-10,AP/K,6,34.98,34.9,34.36,8.88,1.0,Anna Valentina,2,2.8
"",B,3,8,28.2,595,2025-07-03,AP/K,6,35.25,35.12,34.08,8.77,1.75,NATIONAL GRID,544553,4.4
"",B,4,7,28.3,530,2025-06-26,AP/K,6,31.23,30.87,30.01,5.47,5.25,That Smile,56644,4.6
"",B,3,9,28.5,595,2025-06-19,AP/K,6,34.82,34.46,34.46,8.74,5.25,ISABELLA'S BLITZ,222333,81.0
4. Mellow Mead,B,2,6,27.4,530,2025-07-17,AP/K,6,31.08,30.87,30.05,5.33,3.0,Wicket,2,34.0
"",B,2,1,27.5,530,2025-07-10,AP/K,6,31.19,31.16,30.04,5.37,0.5,Motor City Sam,2,5.5
"",B,4,1,27.3,342,2025-07-04,AP/K,4,19.97,19.68,19.36,4.7,4.25,Victa Marli,4444,7.5
"",B,3,7,27.5,395,2025-06-27,MBR,6,22.61,22.44,22.2,5.06,2.25,Dakota Shine,3333,7.0
"",B,1,5,27.7,342,2025-06-21,AP/K,TG5+W,19.64,19.64,19.64,4.5,4.75,Bella Mac,1111,4.4
5. Springvale Bree,B,4,2,30.0,530,2025-07-17,AP/K,6,31.18,31.09,30.05,5.5,1.25,MEMORIES OF ROSE,4,11.0
"",B,5,1,30.1,530,2025-07-10,AP/K,6,31.28,30.89,30.04,,5.5,Referent Power,5,7.5
"",B,6,4,30.1,730,2025-06-19,AP/K,SE,44.26,42.77,42.77,16.01,21.25,Springvale Bray,111466,81.0
"",B,3,1,29.9,530,2025-06-12,AP/K,6,31.17,30.98,30.21,5.37,2.5,BONA VISTA,3,3.5
"",B,5,4,29.9,600,2025-06-08,MT/G,4/5/6,36.06,35.65,35.65,,5.75,STARLIGHT JEWEL,5,6.5
7. SWIPER,B,3,1,30.0,595,2025-07-18,AP/K,SE,35.1,34.82,34.82,8.8,4.0,Bang Bang Jack,3,26.0
"",B,2,3,29.4,730,2025-07-07,AP/K,5/6,43.99,43.94,43.94,16.38,0.75,ZIPPING GRANDE,222212,34.0
"",B,3,7,29.4,680,2025-06-27,MBR,5/6,40.1,39.55,39.55,3.45,7.75,Fantastic Helga,333333,21.0
"",B,3,1,29.0,680,2025-06-20,MBR,6,40.87,40.41,39.35,3.49,6.5,Princess Cordite,334433,2.0
"",B,4,7,29.4,395,2025-06-13,MBR,6,23.1,22.87,22.12,5.25,3.25,Littlefoot,4,7.5
8. Back To Work,B,4,7,28.3,530,2025-07-17,AP/K,6,31.25,30.87,30.05,5.49,5.25,Wicket,4,101.0
"",B,2,2,28.1,530,2025-07-10,AP/K,6,31.25,31.03,30.04,5.54,3.0,ROCK ON BUB,2,7.0
"",B,5,4,28.4,342,2025-07-04,AP/K,6,20.04,19.48,19.36,4.76,8.0,Attention Seeker,6555,10.0
"",B,4,4,28.3,530,2025-06-30,AP/K,6,31.48,30.92,30.64,5.52,8.0,Hey You Guys,74444,26.0
"",B,5,8,28.6,400,2025-06-25,GAWL,SE,23.39,23.07,22.87,9.07,4.5,Find The Sun,6555,13.0
