Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,2,2,25.2,320,2025-05-11,RICH,5,18.49,18.36,18.07,2.14,1.75,She's Special,2212,5.5
6. Symi Surtee,D,5,4,31.8,350,2025-07-13,GRAF,5,20.67,20.05,20.05,4.27,8.75,Great Marlow,8885,71.0
"",D,5,7,32.0,350,2025-07-10,GRAF,4/5,20.87,19.89,19.89,4.29,14.0,Brodies Tiger,5,26.0
"",D,6,2,30.7,336,2025-05-17,MUSW,5,20.15,19.22,19.15,,13.25,Reel 'Em Sissy,6,26.0
"",D,7,8,30.7,411,2025-04-10,CASO,5,24.27,22.99,22.99,9.07,18.25,Heroic Federer,78877,12.0
"",D,7,8,30.6,350,2025-04-06,GRAF,5,20.6,20.07,19.91,4.25,7.5,Sweetest Of All,7577,26.0
7. Norbert Bale,D,3,7,35.7,300,2025-07-09,TARE,M2/M3,18.0,17.87,17.19,6.68,1.75,Orson Duke,223,15.0
"",D,7,7,35.6,300,2025-07-05,TARE,M3,18.44,17.88,17.52,6.69,8.0,I've Been Rorted,247,15.0
"",D,6,5,36.0,300,2025-06-28,TARE,M2/M3,18.44,17.33,17.33,6.84,15.75,Okey,876,41.0
"",D,4,8,36.0,300,2025-06-25,TARE,5,17.97,17.5,17.26,6.67,6.5,She's Silky,554,51.0
"",D,2,1,36.5,300,2025-04-12,TARE,M2/M3,17.84,17.8,17.58,6.66,0.75,Willina Charm,222,3.3
8. Awesome Return,D,3,8,31.0,300,2025-07-09,TARE,5,17.74,17.34,17.19,6.74,5.75,Kingsbrae Ted,883,31.0
"",D,8,7,30.9,300,2025-07-02,TARE,5,18.32,17.37,17.16,6.69,13.5,See Red,778,6.0
"",D,3,5,31.2,300,2025-06-18,TARE,5,17.81,17.42,17.33,6.69,5.5,Blue Majestic,633,2.9
"",D,1,1,31.2,300,2025-05-14,TARE,5,17.63,17.63,17.32,6.53,2.5,Anguilliformes,421,2.0
"",D,2,6,31.3,300,2025-04-23,TARE,5,17.76,17.63,17.31,6.71,1.75,My Runaway,652,4.6
9. Ritzy Ritzy,D,7,6,32.3,300,2025-07-02,TARE,5,18.5,17.44,17.16,6.68,15.0,Big Cool Kaos,887,11.0
"",D,6,5,31.7,525,2025-04-23,TARE,5,31.74,30.52,30.36,4.07,17.25,Looking Pristine,2346,10.0
"",D,6,6,32.1,400,2025-04-19,GRDN,5,23.56,23.21,22.62,11.57,5.0,Kawasaki Girl,446,10.0
"",D,5,3,32.1,525,2025-04-09,TARE,5,31.71,30.73,30.29,4.05,14.0,Sparky Key,3125,9.5
"",D,3,3,31.9,400,2025-04-04,GRDN,5,23.25,22.85,22.59,11.3,5.75,Jasper Darke,753,23.0
10. Aussie Rattler,D,7,3,36.1,400,2025-07-12,GRDN,5,23.73,22.94,22.91,11.58,11.25,Volare Alto,867,23.0
"",D,4,1,35.5,400,2025-07-07,MAIT,5,22.88,22.73,22.4,5.47,2.0,Red Opal,3434,13.0
"",D,4,4,35.4,400,2025-06-30,MAIT,5,23.14,22.53,22.34,5.89,8.75,Calypso Ethics,4654,13.0
"",D,6,9,35.5,401,2025-06-02,RICH,NG1-4,23.27,22.92,22.92,7.05,5.0,Calla Axel,7666,26.0
"",D,6,3,36.0,400,2025-05-16,GRDN,5,23.69,22.59,22.59,11.88,15.75,SCREECHING,776,11.0
