Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Ruby Rhea,B,5,6,30.4,455,2025-07-06,MBR,6,26.1,25.75,25.44,8.23,5.0,Zinfandel Lisa,43345,4.6
"",B,1,7,30.4,395,2025-06-27,MBR,6,22.44,22.44,22.2,5.13,4.0,Short Straw,1111,1.4
"",B,1,8,30.2,395,2025-06-20,MBR,M,22.37,22.37,22.0,5.06,2.75,ASTON DEUTZ,1111,1.75
"",B,2,8,30.5,395,2025-06-13,MBR,M,22.62,22.23,22.12,5.14,5.5,Capybara,2,3.3
2. SUPER BREEZE,B,6,1,27.3,342,2025-07-05,AP/K,TG5+W,20.37,20.04,19.58,4.86,4.75,As Charged,6666,6.0
"",B,4,1,26.9,342,2025-07-01,AP/K,TG5+W,20.18,19.65,19.65,4.63,7.5,WIRRULLA MELVY,3454,8.5
"",B,4,2,27.2,400,2025-06-25,GAWL,TG5+W,23.51,22.88,22.87,9.04,9.0,Binnaway Mirage,5544,13.0
"",B,1,1,27.0,342,2025-06-21,AP/K,TG5+W,19.96,19.96,19.64,4.64,1.75,Shea's Entity,1111,4.6
"",B,2,3,26.5,400,2025-06-11,GAWL,TG5+W,23.29,23.06,22.87,8.91,3.25,Far Out Lexi,2,3.8
3. Long Gully Ash,D,7,2,31.5,455,2025-07-06,MBR,6,26.24,25.75,25.44,8.3,7.0,Zinfandel Lisa,55567,4.6
"",D,2,3,31.4,400,2025-06-29,GAWL,5,23.01,22.88,22.8,8.74,1.75,Pet Detective,1222,9.0
"",D,3,8,31.0,400,2025-06-22,GAWL,5,23.12,22.89,22.81,8.8,3.25,BUN VOLCANO,2333,10.0
"",D,3,4,30.8,400,2025-06-15,GAWL,4/5,23.05,22.85,22.72,8.86,2.75,Victa Val,3,5.5
"",D,3,2,31.4,531,2025-06-04,GAWL,5,31.28,31.1,30.86,3.24,2.5,Lost At Sea,32123,5.0
4. REIKO TERROR,D,1,8,32.8,530,2025-07-04,AP/K,6,30.61,30.61,30.33,5.32,1.5,Dakota Mila,22111,2.7
"",D,1,3,32.9,530,2025-06-26,AP/K,6,30.88,30.88,30.01,5.45,7.0,MEMORIES OF ROSE,41111,2.6
"",D,4,3,32.2,455,2025-05-23,MBR,6,26.04,25.67,25.66,8.32,5.25,ISABELLA'S BLITZ,45544,3.0
"",D,4,4,32.3,455,2025-05-16,MBR,6,26.18,25.9,25.66,,4.0,HOME TOWN,4,2.6
"",D,1,1,32.7,395,2025-05-11,MBR,6,22.32,22.32,22.32,5.22,5.0,Indy Sue,1111,2.3
6. Life's A Bounty,D,2,8,32.3,455,2025-07-06,MBR,6,25.84,25.75,25.44,8.2,1.25,Zinfandel Lisa,34432,2.0
"",D,1,1,32.1,531,2025-06-29,GAWL,SE,30.76,30.76,30.67,3.24,4.25,Adhana Madi,21111,2.9
"",D,5,2,32.2,531,2025-06-22,GAWL,SE,31.79,30.91,30.83,3.24,12.5,Dashing Jordy,33255,8.0
"",D,3,8,32.5,531,2025-06-15,GAWL,SE,31.29,30.84,30.51,3.36,6.25,Wicket,3,11.0
"",D,3,4,32.5,342,2025-05-26,AP/K,JUV,20.08,19.95,19.35,4.64,1.75,Keep Breathing,4333,2.2
7. All The Sass,D,1,1,30.6,342,2025-07-07,AP/K,6,19.97,19.97,19.38,4.66,0.125,Joker's Queen,2321,5.0
"",D,1,1,30.5,342,2025-07-04,AP/K,6,19.73,19.73,19.36,4.75,1.5,IVORY PYGMY,1,14.0
"",D,7,5,30.5,530,2025-06-30,AP/K,6,31.89,30.92,30.64,5.36,13.75,Hey You Guys,37777,26.0
"",D,4,1,30.4,342,2025-06-23,AP/K,6,20.18,19.43,19.43,5.01,10.5,Gin And Juice,5554,11.0
"",D,4,2,30.6,455,2025-06-13,MBR,6,25.85,25.75,25.39,8.26,1.5,MIKAELA'S JOY,4,16.0
8. Izzy Letts,B,1,8,27.2,395,2025-07-06,MBR,6,22.46,22.46,22.3,5.15,2.75,Danyo's Albie,3211,1.45
"",B,1,1,27.0,400,2025-06-25,GAWL,TG1-4W,22.87,22.87,22.87,8.74,1.0,Tungkillo,2111,1.5
"",B,7,6,26.1,530,2025-05-29,AP/K,SE,31.23,30.63,30.52,5.39,8.5,COOPER'S LEGACY,78887,23.0
"",B,3,5,26.3,530,2025-05-22,AP/K,SE,31.07,30.93,30.2,5.43,2.0,TARA'S LILY,53333,17.0
"",B,4,2,26.4,530,2025-05-15,AP/K,SE,31.63,30.59,30.48,5.41,14.75,Young Mr. Randle,56654,8.0
