Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Vinales,D,3,3,33.3,715,2025-07-05,CANN,4/5,42.58,42.05,42.05,5.87,7.5,Our Girl Jess,554433,1.28
"",D,3,1,33.1,601,2025-06-28,CANN,OPEN,34.5,34.4,34.4,9.82,1.5,ASTON SMOKEY,233333,4.8
"",D,4,6,32.7,601,2025-06-21,CANN,OPEN,35.09,34.65,34.55,10.28,6.25,ASTON SMOKEY,666664,8.0
"",D,1,2,33.0,715,2025-06-14,CANN,4/5,41.99,41.99,41.99,5.71,10.75,Hippy Trail,321111,1.45
"",D,3,5,33.0,652,2025-05-30,MAND,OPEN,37.18,37.12,37.12,14.52,0.75,BORACAY SUMMER,44443,7.5
2. Brookman Ranger,D,4,7,32.2,509,2025-07-07,NOR,4/5/6,30.54,30.1,28.93,5.99,6.25,Cyclonic Clinton,66544,15.0
"",D,3,6,32.1,509,2025-06-30,NOR,5,30.13,29.76,29.68,6.0,5.25,Don't Tell Dasha,74443,7.5
"",D,1,5,31.8,601,2025-06-21,CANN,NOV,35.23,35.23,34.55,10.02,1.5,COME ON MANGO,243221,4.4
"",D,2,7,31.8,601,2025-06-14,CANN,NOV,35.02,34.78,34.46,9.86,3.5,Tommy The Lion,211122,7.5
"",D,4,6,31.6,601,2025-06-07,CANN,NOV,35.16,34.69,34.3,10.05,6.5,Tilly Rose,544444,9.5
3. Sunset Serengeti,B,1,4,26.3,520,2025-07-05,CANN,4/5,30.07,30.07,29.62,5.5,1.75,Torino,12211,9.5
"",B,6,2,26.4,601,2025-06-28,CANN,OPEN,35.06,34.4,34.4,9.91,9.25,ASTON SMOKEY,344446,7.0
"",B,3,2,26.8,601,2025-06-21,CANN,OPEN,34.88,34.65,34.55,9.78,3.25,ASTON SMOKEY,232223,6.5
"",B,2,2,27.1,520,2025-06-14,CANN,4/5,29.86,29.67,29.57,5.5,2.5,Timmy Tesla,32222,4.6
"",B,1,6,27.5,520,2025-05-24,CANN,4/5,29.94,29.94,29.76,5.51,3.0,Iconic Jet,11111,15.0
4. Miss Ronnie Mac,B,3,8,28.2,509,2025-07-07,NOR,FFA,29.55,28.93,28.93,5.88,8.75,Iconic Jet,55433,26.0
"",B,1,4,28.7,509,2025-06-30,NOR,FFA,29.68,29.68,29.68,5.86,0.75,Rare Speed,32221,5.0
"",B,5,2,28.7,601,2025-06-14,CANN,4/5,35.42,34.46,34.46,9.75,13.75,ASTON SMOKEY,332235,2.5
"",B,1,7,28.5,721,2025-06-09,NOR,OPEN,42.46,42.46,42.46,17.04,4.25,Heather's Pick,111111,1.75
"",B,2,4,28.2,652,2025-05-30,MAND,OPEN,37.17,37.12,37.12,14.24,0.75,BORACAY SUMMER,22222,23.0
6. Loan Shark,D,4,5,30.2,520,2025-07-05,CANN,OPEN,30.01,29.62,29.62,5.55,5.5,West On Sidney,23334,23.0
"",D,6,7,30.3,601,2025-06-21,CANN,OPEN,35.41,34.55,34.55,10.05,12.25,Bezzecchi,577666,31.0
"",D,6,4,30.0,715,2025-06-14,CANN,4/5,43.13,41.99,41.99,5.8,16.25,Vinales,555466,4.2
"",D,3,2,29.9,601,2025-06-07,CANN,5,34.92,34.3,34.3,9.89,8.75,Incredible Rogue,333333,3.5
"",D,5,4,30.2,520,2025-05-24,CANN,5,30.49,30.07,29.76,5.89,6.0,West On Sidney,86655,17.0
7. Sunset Comanche,D,5,6,36.9,520,2025-07-05,CANN,4/5,30.6,30.07,29.62,5.68,7.5,Sunset Serengeti,67755,5.5
"",D,2,7,37.0,601,2025-06-28,CANN,OPEN,34.41,34.4,34.4,9.75,0.125,ASTON SMOKEY,422222,8.0
"",D,2,3,36.9,601,2025-06-21,CANN,OPEN,34.56,34.55,34.55,9.72,0.125,Bezzecchi,212222,13.0
"",D,5,4,36.9,488,2025-06-13,MAND,FFA,27.92,27.64,27.64,5.99,4.0,Sunset Hornet,8885,10.0
"",D,1,7,37.1,601,2025-06-07,CANN,5,34.36,34.36,34.3,9.67,11.5,Timon Lane,111111,3.0
8. Our Girl Jess,B,1,4,27.4,715,2025-07-05,CANN,4/5,42.05,42.05,42.05,5.67,3.0,COME ON MANGO,222111,12.0
"",B,3,4,27.8,601,2025-06-28,CANN,5,35.08,34.85,34.4,9.97,3.25,Fire Fly Lane,444443,3.9
"",B,2,1,27.8,601,2025-06-21,CANN,5,35.28,34.88,34.55,9.93,5.75,Junk Yard Clyde,233332,4.4
"",B,6,3,27.5,601,2025-06-07,CANN,5,37.33,34.3,34.3,12.08,43.25,Incredible Rogue,766666,12.0
"",B,5,2,27.6,601,2025-05-31,CANN,5,35.41,35.02,34.88,9.93,5.5,Lady Sherwood,436665,2.9
