Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bevan Bale,D,3,5,28.0,320,2025-06-27,RICH,M3,18.83,18.77,18.25,2.26,0.75,Pumpkin Eater,4443,13.0
"",D,6,9,28.3,340,2025-06-24,BUL,M2/M3,20.21,19.38,19.33,3.49,11.75,Fiery Ruby,6656,23.0
"",D,2,6,28.2,401,2025-06-20,RICH,M3,23.41,23.26,22.6,7.01,2.0,Chance Model,1332,31.0
"",D,5,7,28.1,400,2025-06-14,GRDN,5,23.47,22.64,22.51,11.54,11.75,Ripper Freda,265,81.0
"",D,3,5,28.1,388,2025-06-10,GOSF,M3,22.57,22.48,22.24,,1.25,Blue Tiara,3,23.0
2. Flying For Aaron,D,5,2,32.6,401,2025-06-20,RICH,M3,23.9,23.31,22.6,7.04,8.25,Sublime Warrior,5665,6.0
"",D,8,9,32.9,388,2025-06-17,GOSF,M2/M3,24.53,22.79,22.26,10.4,24.75,Prince Leo,5558,26.0
"",D,5,6,32.6,388,2025-06-10,GOSF,M3,22.82,22.48,22.24,,4.75,Blue Tiara,5,12.0
"",D,1,8,33.3,388,2025-05-27,GOSF,5,22.89,22.89,22.14,10.51,0.125,All About Archie,8331,12.0
"",D,4,1,33.5,350,2025-05-16,GOUL,5,20.47,20.15,19.69,,4.5,Unpublish Rhyme,444,8.0
3. Coal,D,7,1,31.7,401,2025-06-29,RICH,M1/M2/M3,23.72,22.88,22.81,6.9,12.0,Tell Me Again,3347,51.0
"",D,8,4,32.0,324,2025-06-26,RICS,4/5,18.72,17.66,17.63,7.39,15.0,Someone's Loss,4888,81.0
"",D,6,8,32.0,320,2025-05-30,RICH,M3,19.08,18.6,18.18,2.24,6.75,Mick's Pick,2256,26.0
"",D,4,8,32.4,388,2025-05-20,GOSF,M2/M3,22.87,22.48,22.02,10.61,5.5,Speedy Pebbles,6444,34.0
"",D,5,5,32.1,401,2025-05-16,RICH,M3,23.53,23.06,22.57,6.84,6.5,Cruise Or Lose,2245,19.0
4. Con Cabang,D,2,7,35.5,320,2025-06-27,RICH,M3,18.8,18.77,18.25,2.27,0.5,Pumpkin Eater,5522,3.0
"",D,4,8,34.9,320,2025-06-13,RICH,M3,18.92,18.8,18.23,2.29,1.75,No More Trouble,7734,8.0
"",D,4,7,35.0,350,2025-06-06,GOUL,M2/M3,20.46,19.85,19.62,,8.75,Hardaway Chicago,8744,15.0
"",D,3,8,34.7,320,2025-05-18,RICH,M1/M2/M3,18.45,18.16,18.16,2.32,4.25,Irish Bullet,8853,21.0
"",D,4,1,35.1,350,2025-05-09,GOUL,M2/M3,20.23,19.77,19.54,,6.5,Sutton Bolt,444,5.0
6. Despicable Percy,D,5,2,32.9,320,2025-06-27,RICH,M3,19.15,18.77,18.25,2.43,5.25,Pumpkin Eater,8875,11.0
"",D,5,2,33.1,340,2025-06-24,BUL,M2/M3,20.12,19.38,19.33,3.56,10.5,Fiery Ruby,8875,23.0
"",D,5,2,33.0,401,2025-06-20,RICH,M3,23.82,23.26,22.6,7.09,8.0,Chance Model,5555,23.0
"",D,6,2,32.9,340,2025-06-17,BUL,5,20.02,19.43,19.12,3.6,8.25,Tarawi Lock,8886,23.0
"",D,4,8,31.8,400,2025-04-29,BUL,M3,23.25,22.64,22.4,6.79,8.75,Sirius Cuddles,7654,9.5
7. Mick's Pick,D,7,4,29.9,401,2025-06-25,RICH,5,23.46,22.97,22.97,7.01,7.0,Brother Joe,7887,26.0
"",D,4,1,30.0,401,2025-06-20,RICH,M3,23.79,23.26,22.6,7.02,7.5,Chance Model,3444,3.7
"",D,4,7,29.8,401,2025-06-15,RICH,M1/M2/M3,23.2,22.75,22.44,6.85,6.25,Tell Me Again,4444,61.0
"",D,5,3,30.0,320,2025-06-08,RICH,M1/M2/M3,18.81,18.21,18.17,2.33,8.5,Irish Bullet,8875,15.0
"",D,1,4,30.1,320,2025-05-30,RICH,M3,18.6,18.6,18.18,2.3,0.0,,7741,6.0
8. Sublime Warrior,D,4,8,34.1,320,2025-06-27,RICH,M3,18.91,18.77,18.25,2.28,2.0,Pumpkin Eater,3334,5.5
"",D,1,3,33.7,401,2025-06-20,RICH,M3,23.31,23.31,22.6,6.78,0.5,Sister Three,1111,9.5
"",D,8,3,33.6,340,2025-06-17,BUL,5,20.46,19.29,19.12,3.49,16.75,That's Our Girl,7788,71.0
"",D,3,2,33.4,320,2025-06-13,RICH,5,18.64,18.4,18.23,2.2,3.5,Near Impossible,7743,51.0
"",D,6,7,32.2,401,2025-05-02,RICH,5,23.34,22.7,22.7,7.01,9.25,Meniketti,6866,26.0
