Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,5,1,28.5,400,2025-08-08,GRDN,5,23.6,22.77,22.61,11.5,11.75,Zipping Vivid,665,4.2
"",B,7,3,28.7,400,2025-08-01,GRDN,4/5,23.5,23.2,22.73,11.54,4.25,Past Tense,687,13.0
"",B,2,7,28.5,400,2025-07-25,GRDN,5,23.25,23.1,22.58,11.25,2.0,How High Spike,212,7.0
"",B,2,7,28.0,400,2025-07-19,GRDN,5,23.31,23.13,22.47,11.3,2.5,How High Spike,422,9.5
8. Fascinate Abby,B,6,8,26.4,388,2025-08-19,GOSF,5,22.89,22.59,22.15,10.54,4.25,Golden Book,66,7.5
"",B,3,2,26.4,400,2025-08-15,GRDN,5,23.54,23.25,22.72,11.43,4.25,Lilly Moira,23,4.6
"",B,5,5,26.0,388,2025-08-12,GOSF,5,23.31,22.1,22.1,11.08,17.25,Hank Mccoy,75,7.5
"",B,8,7,26.3,515,2025-08-08,GRDN,4/5,30.6,29.67,29.67,5.04,13.25,Chopper Express,2268,101.0
"",B,2,6,26.2,400,2025-08-01,GRDN,5,23.14,23.07,22.73,11.37,1.0,Stock's Gift,322,4.6
9. Limeburner Opal,B,8,8,27.9,400,2025-08-08,GRDN,5,24.34,23.07,22.61,11.53,18.0,Wade's Edge,758,101.0
"",B,5,2,28.2,400,2025-06-28,GRDN,5,24.5,23.13,22.77,11.68,19.5,Zipping Mario,125,19.0
"",B,8,9,27.9,400,2025-05-09,GRDN,4/5,24.05,22.74,22.74,11.47,18.5,Solar Rush,378,71.0
"",B,8,8,28.4,400,2025-04-11,GRDN,5,23.82,22.91,22.77,11.41,13.0,Aussie Bell,158,26.0
"",B,5,3,28.2,400,2025-03-28,GRDN,5,23.95,23.0,22.82,11.33,13.5,Cranky Cruiser,135,81.0
10. Sons Of Barry,D,7,1,32.7,400,2025-08-01,GRDN,5,24.12,22.73,22.73,11.66,19.75,TRICKLE,247,16.0
"",D,8,6,32.8,400,2025-07-25,GRDN,5,23.6,22.63,22.58,11.59,13.75,Jasper Darke,578,71.0
"",D,6,5,33.4,400,2025-04-11,GRDN,5,23.54,22.97,22.77,11.66,8.25,Fascinate Glory,766,10.0
"",D,6,2,33.4,400,2025-04-04,GRDN,5,23.39,22.93,22.59,11.43,6.5,Premier Mac,456,41.0
"",D,7,4,33.6,400,2025-03-28,GRDN,5,23.53,23.08,22.82,11.53,6.25,Minecraft Fusion,377,61.0
