Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Flo Magic,B,1,5,27.7,320,2025-07-11,RICH,M2/M3,18.64,18.64,18.14,2.18,4.25,Sienna,4421,2.6
"",B,4,8,27.8,320,2025-07-06,RICH,5,18.57,18.34,18.2,2.11,3.25,Wick's Bullet,1134,41.0
"",B,8,8,27.8,401,2025-06-25,RICH,5,23.62,23.01,22.97,6.96,8.75,Hendrix,6888,34.0
"",B,6,8,28.5,401,2025-06-13,RICH,5,23.87,22.86,22.8,7.3,14.25,Rev It Suzie,4666,61.0
"",B,4,2,28.4,401,2025-06-08,RICH,4/5,23.13,22.68,22.54,6.8,6.25,Royal Panama,1334,23.0
2. Mission To Fly,B,6,5,26.9,330,2025-05-21,TEMA,5,19.58,18.88,18.57,,10.0,Westside Storm,6,6.0
"",B,2,8,25.8,431,2025-01-25,MUSW,NG1-4,24.89,24.41,24.41,,6.75,Boom Boom,4222,4.4
"",B,6,2,26.0,350,2025-01-17,GOUL,5,20.42,19.9,19.68,,7.5,Spring Lassen,7776,6.0
"",B,4,7,25.8,340,2025-01-14,BUL,5,19.52,19.09,19.03,3.35,6.0,Aussie Flash,3334,2.8
"",B,1,3,25.7,350,2025-01-10,GOUL,5,19.77,19.77,19.71,6.43,3.0,Spring Lassen,1111,4.6
3. Sister One,B,8,2,28.0,388,2025-07-15,GOSF,5,22.87,22.5,22.26,10.54,5.25,Young Energy,5888,34.0
"",B,8,1,28.0,515,2025-05-06,GOSF,5,30.84,29.7,29.62,4.83,16.25,Hurry Tuncurry,888,101.0
"",B,6,4,28.0,388,2025-04-29,GOSF,4/5,23.56,22.37,22.02,11.17,17.0,Fun Key Fun,66,15.0
"",B,7,3,28.4,320,2025-04-21,RICH,5,18.79,18.34,18.21,2.23,6.25,Twelve Men,6677,13.0
"",B,7,8,28.3,320,2025-04-16,RICH,5,18.7,18.23,18.07,2.22,6.5,Mr. Snow,7877,21.0
4. Roy The Boy,D,2,6,28.7,320,2025-07-02,RICH,4/5,18.49,18.43,18.27,2.14,0.75,Made In London,4512,12.0
"",D,3,6,29.3,320,2025-06-08,RICH,5,18.71,18.32,18.17,2.19,5.5,Swan Attitude,6633,7.0
"",D,4,2,29.5,320,2025-05-30,RICH,4/5,18.63,18.18,18.18,2.2,6.25,Fantasia Queen,4444,13.0
"",D,5,8,29.2,320,2025-04-21,RICH,5,18.67,18.34,18.21,2.2,4.75,Twelve Men,3345,7.5
"",D,7,5,29.1,320,2025-03-30,RICH,4/5,18.78,18.31,17.96,2.19,6.5,I'm Bored,2237,12.0
6. Cochise Squaw,B,6,2,25.3,320,2025-07-09,RICH,5,18.71,18.36,17.98,2.22,5.0,Souls On Fire,6536,12.0
"",B,7,5,25.3,320,2025-07-04,RICH,4/5,18.86,18.28,18.23,2.31,8.25,Girl Unleashed,8847,13.0
"",B,7,3,25.8,320,2025-06-22,RICH,4/5,19.32,18.33,18.29,2.42,14.0,Still Around,8877,13.0
"",B,3,8,25.8,320,2025-06-15,RICH,4/5,18.56,18.42,18.17,2.23,2.0,Loco Express,6623,9.5
"",B,1,2,25.9,320,2025-06-11,RICH,5,18.45,18.45,18.15,2.21,1.25,LITTLE TIME,4411,4.2
7. She's Our Joy,B,1,7,26.8,320,2025-07-13,RICH,5,18.45,18.45,18.01,2.16,0.5,Avoca Madness,2221,23.0
"",B,5,3,26.7,320,2025-07-06,RICH,5,19.17,18.36,18.2,2.17,11.5,Kid Power,3375,34.0
"",B,7,6,26.0,320,2025-06-20,RICH,5,19.29,18.64,18.25,2.13,9.25,Hello How Low,1157,23.0
"",B,7,3,25.9,324,2025-05-01,RICS,4,18.9,17.91,17.75,7.55,14.0,Fumbles,5777,81.0
"",B,1,5,27.2,320,2025-02-28,RICH,5,18.44,18.44,17.7,2.15,2.25,Taken Heart,2221,4.4
8. Screaming Daisy,B,7,4,27.4,320,2025-07-06,RICH,5,19.17,18.39,18.2,2.14,11.0,Drink Vodkas,4477,3.9
"",B,5,3,27.5,320,2025-07-02,RICH,4/5,18.81,18.43,18.27,2.14,5.25,Made In London,2355,6.0
"",B,6,2,27.8,320,2025-06-20,RICH,5,18.98,18.28,18.25,2.18,10.0,Batgirl,5566,2.7
"",B,5,7,28.0,320,2025-06-15,RICH,4/5,18.77,18.42,18.17,2.17,5.0,Loco Express,3345,7.0
"",B,8,7,28.1,320,2025-06-11,RICH,5,19.03,18.45,18.15,2.34,8.25,Cochise Squaw,8888,3.2
