Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WE ARE ONE,B,4,2,25.8,350,2025-07-13,HEA,Grade 5,19.553,19.234,18.958,6.70625,5.0,Electra Opal,4,3.0
"",B,2,2,25.5,350,2025-07-06,HEA,Grade 5,19.556,19.547,19.051,6.657,0.25,HEAD HUNTER,2,10.0
"",B,5,4,25.7,390,2025-07-03,SHE,Grade 5 T3,22.597,22.438,22.429,,2.5,GLISTENING,5,5.5
"",B,2,7,25.2,350,2025-06-27,HEA,Grade 5 T3,19.594,19.509,19.485,,1.5,ANGRY FRANKY,2,3.2
"",B,2,8,24.9,350,2025-06-22,HEA,Grade 5,19.522,19.485,18.976,6.66425,0.75,AYIA NEIGHBOUR,2,10.0
2. Stagger Out Mike,D,4,7,31.9,320,2025-07-18,WAGA,5,18.98,18.5,18.36,,6.75,Bobby Boucher,4,2.3
"",D,2,3,31.0,320,2025-07-11,WAGA,5,18.35,18.22,18.22,,1.75,Tommy's Ava,2,12.0
"",D,6,4,30.5,340,2025-07-08,BUL,5,20.27,19.97,19.2,3.5,4.25,DEAL CLOSER,7766,15.0
"",D,2,6,30.6,350,2025-06-27,GOUL,5,20.14,19.96,19.65,,2.5,Big Bang Buster,4222,8.0
"",D,5,7,30.8,330,2025-06-18,TEMA,5,19.15,18.8,18.72,,5.0,Hekawi,5,6.5
3. Nicked Again,D,1,5,30.1,305,2025-06-15,MT/G,6,17.71,17.71,17.71,5.8,1.75,Berringa Paddy,1,3.8
"",D,1,3,29.8,305,2025-06-05,MT/G,TG1-4W,17.73,17.73,17.73,5.81,2.25,Lap To Burn,2111,4.4
"",D,1,6,29.5,305,2025-05-22,MT/G,M,18.13,18.13,17.9,5.84,1.0,Fernando Lee,2211,3.0
4. CRACKERJACK HOPS,D,8,6,32.4,390,2025-07-09,BAL,Mixed 6/7 Final,23.329,22.294,22.065,,15.5,CRACKERJACK KEV,8,6.0
"",D,1,1,32.2,390,2025-07-01,BAL,Mixed 6/7 Heat,22.208,22.208,22.08,,5.75,Cliff The Boss,1,2.8
"",D,4,6,31.8,350,2025-06-27,HEA,Tier 3 - Restricted Win,19.747,19.707,19.485,6.722,0.75,BENGAL  BEAST,4,1.6
"",D,1,8,31.8,300,2025-06-20,HEA,Tier 3 - Grade 7,16.912,16.912,16.912,4.0675,3.75,SPIRITED SAL,1,2.8
"",D,1,1,31.8,390,2025-06-14,BAL,Maiden,22.548,22.548,22.504,8.67,2.25,MAGIC FLUX,1,6.5
5. Cliff The Boss,D,4,8,37.4,390,2025-07-09,BAL,Mixed 6/7 Final,22.774,22.294,22.065,,7.25,CRACKERJACK KEV,4,6.5
"",D,1,3,37.5,300,2025-07-06,HEA,Restricted Win,16.758,16.758,16.688,3.94,2.75,PURPLE SAPPHIRE,1,4.0
"",D,2,8,37.5,390,2025-07-01,BAL,Mixed 6/7 Heat,22.581,22.208,22.08,,5.75,CRACKERJACK HOPS,2,6.0
"",D,2,8,37.2,300,2025-06-22,HEA,Mixed 6/7,17.06,16.799,16.519,,4.0,ZINGING HOT,2,4.2
"",D,1,4,37.1,300,2025-06-15,HEA,Maiden,16.786,16.786,16.547,3.9,3.75,WALTZING DIABLO,1,6.0
6. UPTOWN SALLY,B,5,5,25.7,400,2025-07-15,WAR,Grade 5,23.363,23.038,22.535,8.5625,5.0,Tootsie,5,10.0
"",B,5,7,25.9,390,2025-06-26,WAR,Grade 5,22.627,22.225,21.771,8.74,6.0,KIANI STAR,5,4.6
"",B,6,4,25.6,390,2025-06-18,BAL,Grade 5,22.77,22.121,22.072,,9.75,JUST BELIEVE,6,6.0
