Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. TRICKY DISCO,D,1,5,30.7,390,2025-07-02,BAL,Grade 5,22.372,22.372,22.076,,0.5,PAW KATTIA,1,10.0
"",D,4,4,30.4,390,2025-06-25,BAL,Mixed 3/4,22.841,22.226,22.226,,9.25,Solicit,4,12.0
"",D,5,4,30.6,390,2025-06-12,WAR,Mixed 4/5,22.572,21.979,21.979,8.9675,9.0,PAW XABIA,5,21.0
"",D,5,8,30.7,400,2025-06-07,GEE,Mixed 3/4,22.969,22.599,22.472,,5.75,TORNADO TAHLIA,5,16.0
"",D,6,4,30.9,390,2025-05-30,BAL,Free For All,22.502,21.885,21.885,,9.25,TOMMY TEQUILA,6,12.0
2. MAN OF COURAGE,D,2,7,27.5,390,2025-07-07,SHE,Grade 5,22.763,22.712,22.025,,1.0,KRAKEN COOL,2,8.0
"",D,2,1,27.2,435,2025-06-29,SAL,Grade 5,24.831,24.788,24.357,,0.75,ONCE MORE,2,4.6
"",D,8,3,27.4,410,2025-05-27,HOR,Mixed 3/4,24.113,23.342,23.247,,11.75,TOUCH OF SIN,8,18.0
"",D,2,5,27.5,390,2025-05-19,SHE,Grade 5,22.287,22.077,21.765,8.4,3.25,KENTUCKY GUS,2,10.0
"",D,5,6,27.4,390,2025-04-21,SHE,Grade 5,23.21,22.247,21.824,8.5815,14.5,AMRON BOBBY,5,7.5
3. NATALIE BALE,B,4,4,29.0,425,2025-07-04,BEN,Mixed 4/5,24.157,23.901,23.619,,4.0,LAMIA WHEEZE,4,6.5
"",B,2,4,28.8,450,2025-06-26,WAR,Mixed 4/5,25.54,25.276,25.276,,4.0,PAW WHISTLER,2,7.5
"",B,5,5,28.7,500,2025-06-20,BEN,Mixed 4/5,28.406,27.909,27.909,,7.5,Field Day,5,10.0
"",B,2,8,28.8,525,2025-06-14,MEA,Free For All,30.146,29.988,29.917,,2.5,HOLDEN BALE,2,14.0
"",B,7,2,28.6,525,2025-06-07,MEA,Mixed 3/4,30.217,30.012,29.914,,3.25,HOLDEN BALE,7,18.0
4. Spring Watch,D,5,1,34.6,460,2025-07-04,GEE,Grade 5,26.27,25.9,25.597,,5.75,WESTSIDE WIZARD,5,4.6
"",D,7,4,34.6,460,2025-06-27,GEE,Mixed 4/5,26.216,25.956,25.879,6.59175,4.0,DASH OF WHISKY,7,4.6
"",D,4,1,34.8,450,2025-06-23,SHE,Mixed 4/5,25.689,25.415,25.41,6.7625,4.25,FLYING CURRENCY,4,8.5
"",D,4,8,34.3,450,2025-06-16,SHE,Mixed 4/5,25.812,25.305,25.305,6.837,7.75,BEACH BOURBSKI,4,5.5
"",D,1,3,34.0,450,2025-06-04,WAR,Mixed 4/5,25.417,25.417,25.192,6.55,0.25,PAW QUARK,1,10.0
6. NOVA OWEN,D,3,2,31.0,410,2025-07-07,HOR,Mixed 4/5,23.289,23.18,23.001,10.564,1.75,PAW QUEBEC,3,3.4
"",D,2,4,30.9,390,2025-07-03,WAR,Mixed 4/5,22.23,21.88,21.88,,5.25,LIGHTNING RANGE,2,6.5
"",D,3,8,30.8,485,2025-06-03,HOR,Mixed 4/5,27.578,27.288,27.288,,4.5,CHEAP RED WINE,3,2.8
"",D,4,3,30.8,410,2025-05-27,HOR,Grade 5 Final,23.728,23.247,23.247,,7.25,FIFTY SHORT,4,6.0
"",D,1,8,30.5,410,2025-05-20,HOR,Grade 5 Heat,23.327,23.327,23.078,10.5275,3.25,KARUNA,1,3.6
7. COME AND SEE,B,5,3,28.6,390,2025-06-25,BAL,Grade 5,22.922,22.39,22.226,,8.0,BETTER BANJO,5,4.6
"",B,2,2,28.7,460,2025-06-20,GEE,Grade 5,26.105,25.83,25.57,,4.25,ALL JAZZ,2,10.0
"",B,6,8,28.7,460,2025-06-13,GEE,Group Listed,26.287,25.677,25.404,6.7345,9.25,FERRET'S KNOCK,6,12.0
"",B,1,1,28.7,450,2025-06-05,BAL,S/E Heat,25.637,25.637,24.991,,1.0,JILL'S JULIETTE,1,3.4
"",B,1,4,28.4,425,2025-05-30,BEN,Grade 5,24.042,24.042,23.747,,3.5,JILL'S JULIETTE,1,9.0
8. BETTER BANJO,D,1,8,31.6,390,2025-07-03,WAR,Mixed 3/4,21.926,21.926,21.88,,3.75,TOMMY TEQUILA,1,4.8
"",D,1,2,31.4,390,2025-06-25,BAL,Grade 5,22.39,22.39,22.226,,4.25,PLAY LAB,1,2.4
"",D,1,1,31.4,390,2025-06-19,WAR,Grade 5,21.876,21.876,21.876,,4.0,INTERSTATE GIRL,1,2.8
"",D,2,1,31.5,400,2025-06-13,GEE,Group Listed,22.627,22.545,22.221,8.267,1.25,SHARAPOVA STAR,2,6.5
"",D,2,1,31.4,400,2025-06-06,WAR,S/E Heat,22.416,22.41,22.382,8.18,0.25,DR. YANNICK,2,6.5
