Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,8,5,30.0,300,2025-08-05,MAND,NOV,17.97,17.33,17.07,6.86,9.25,Golden Handcuffs,58,5.5
"",D,3,4,29.8,300,2025-07-29,MAND,NOV,17.71,17.51,17.29,6.78,2.75,Viola Odorata,13,2.5
"",D,2,7,30.0,300,2025-07-22,MAND,NOV,17.92,17.64,17.18,6.85,4.0,Incredible Lucky,22,2.1
"",D,4,3,29.7,400,2025-07-10,MAND,NOV,23.44,23.01,22.8,6.42,6.0,Concord Gundi,114,1.9
5. Little Perrette,B,2,1,29.0,300,2025-08-15,MAND,NOV,17.46,17.41,17.11,6.84,0.75,Fearless Cobra,32,5.5
"",B,4,8,29.3,300,2025-08-07,MAND,NOV,17.82,17.23,16.99,7.0,8.25,DAY ME GUAVA,64,20.0
"",B,2,5,29.1,300,2025-07-29,MAND,NOV,17.54,17.51,17.29,6.86,0.5,Viola Odorata,32,13.0
"",B,7,5,29.1,300,2025-07-17,MAND,NOV,18.4,17.56,17.0,7.1,12.0,Mum's A Hoot,67,9.0
"",B,5,4,28.9,300,2025-07-10,MAND,NOV,17.79,17.49,16.97,6.97,4.25,Handsome Hoot,55,13.0
6. Zeta Prime,D,7,8,29.4,400,2025-08-13,MAND,NOV,24.52,23.28,22.82,,17.75,Just A Pirate,567,23.0
"",D,3,7,29.4,300,2025-08-07,MAND,NOV,17.8,17.23,16.99,6.97,8.25,DAY ME GUAVA,53,23.0
"",D,7,3,29.3,300,2025-07-31,MAND,NOV,18.05,17.49,17.04,6.93,8.0,Handsome Hoot,67,11.0
"",D,1,2,29.3,300,2025-07-24,MAND,M,17.81,17.81,17.08,6.91,0.25,Coco's Star,31,4.4
"",D,2,4,29.3,300,2025-07-17,MAND,M,17.79,17.68,17.0,6.91,1.5,Epic Marceline,22,8.5
7. Black Dove,B,8,7,25.8,300,2025-05-29,MAND,NOV,18.16,17.15,17.15,6.88,14.25,Here Comes Marg,58,23.0
"",B,5,2,26.0,300,2025-05-22,MAND,NOV,17.82,17.21,17.11,6.85,8.75,West On Copper,45,26.0
"",B,3,3,26.1,300,2025-05-13,MAND,NOV,18.03,17.78,17.26,7.08,3.5,Sunset Atlas,73,7.5
"",B,6,2,27.1,300,2025-04-22,MAND,NOV,18.08,17.57,17.35,,7.25,Hurricane Hollie,56,4.0
"",B,1,5,27.2,300,2025-04-10,MAND,M,17.6,17.6,16.94,6.82,0.25,Nitro's Izzy,21,2.5
8. Nigella Gundi,B,4,2,25.9,300,2025-08-07,MAND,NOV,18.13,17.79,16.99,7.08,4.75,Fearless Kiwi,44,5.0
"",B,3,6,25.3,300,2025-07-24,MAND,NOV,17.81,17.58,17.08,6.88,3.25,Downrigger,33,10.0
"",B,2,1,25.4,300,2025-07-18,MAND,NOV,17.62,17.61,17.44,6.79,0.125,West On Panda,12,2.9
"",B,5,6,25.4,400,2025-07-01,MAND,NOV,23.76,22.87,22.35,6.66,12.75,West On Ariel,645,91.0
"",B,8,7,25.9,300,2025-06-24,MAND,NOV,17.92,17.37,17.27,7.0,7.75,Woodburn Flash,68,17.0
9. King Koopa,D,8,1,29.7,381,2025-08-06,CANN,NOV,23.01,22.17,21.76,,12.0,Intensified,5458,34.0
"",D,4,8,29.2,300,2025-07-29,MAND,NOV,17.82,17.51,17.29,6.99,4.25,Viola Odorata,74,6.5
"",D,5,8,29.1,300,2025-07-18,MAND,NOV,18.01,17.61,17.44,6.98,5.75,West On Panda,55,2.2
"",D,6,1,29.1,300,2025-07-10,MAND,NOV,17.99,17.49,16.97,7.12,7.0,Handsome Hoot,66,4.6
"",D,6,7,29.4,381,2025-07-02,CANN,NOV,22.97,22.05,21.67,6.95,13.25,Sunset Snitch,5556,41.0
10. Another Hoot,B,7,6,29.4,300,2025-08-07,MAND,NOV,18.24,17.23,16.99,7.02,14.25,DAY ME GUAVA,87,101.0
"",B,7,8,29.4,300,2025-07-10,MAND,NOV,18.36,17.49,16.97,7.15,12.25,Handsome Hoot,77,151.0
"",B,8,3,29.6,300,2025-05-29,MAND,NOV,18.31,17.49,17.15,7.15,11.75,JUDGE JEBRYNAH,78,81.0
"",B,7,6,29.4,300,2025-05-20,MAND,NOV,18.4,17.69,17.19,7.13,10.0,Thai Surprise,77,101.0
"",B,7,7,29.5,300,2025-05-13,MAND,NOV,18.39,17.44,17.26,7.08,13.5,Blooming Lilien,57,51.0
