Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Pepper Grinder,B,4,5,28.8,488,2025-07-11,MAND,5,28.6,27.64,27.33,6.08,13.75,PREMIUM EQUITY,6664,26.0
"",B,6,2,28.8,715,2025-07-05,CANN,4/5,42.78,42.05,42.05,5.96,10.25,Our Girl Jess,776666,21.0
"",B,4,2,28.7,652,2025-06-27,MAND,4/5,38.11,37.55,37.55,14.98,8.0,Heather's Pick,46554,9.0
"",B,4,8,28.5,721,2025-06-09,NOR,OPEN,43.35,42.46,42.46,18.57,12.75,Miss Ronnie Mac,666654,18.0
"",B,7,8,28.4,652,2025-05-30,MAND,OPEN,38.0,37.12,37.12,14.94,12.5,BORACAY SUMMER,87887,91.0
2. Incredible Rogue,D,4,2,30.5,520,2025-07-12,CANN,OPEN,30.24,29.66,29.66,5.62,8.25,West On Sidney,45444,8.5
"",D,1,8,30.2,520,2025-07-05,CANN,OPEN,29.91,29.91,29.62,5.57,1.5,Next Thing Uno,32221,3.4
"",D,8,8,30.2,601,2025-06-21,CANN,OPEN,35.54,34.65,34.55,10.38,12.75,ASTON SMOKEY,877778,4.0
"",D,1,4,30.2,601,2025-06-07,CANN,5,34.3,34.3,34.3,9.58,6.25,Coco Shimmer,111111,1.85
"",D,1,7,30.6,715,2025-05-31,CANN,4/5,41.96,41.96,41.96,5.53,4.25,Coco Shimmer,111111,1.8
3. Bezzecchi,D,4,5,29.0,601,2025-06-28,CANN,OPEN,34.86,34.4,34.4,10.16,6.5,ASTON SMOKEY,776554,2.15
"",D,1,4,28.8,601,2025-06-21,CANN,OPEN,34.55,34.55,34.55,9.81,0.125,Sunset Comanche,331111,3.0
"",D,1,2,29.1,520,2025-06-14,CANN,OPEN,29.57,29.57,29.57,5.61,0.25,Mailata,62221,4.2
"",D,1,1,28.9,520,2025-06-07,CANN,OPEN,29.56,29.56,29.56,5.61,0.125,Fire Lighter,63321,2.65
"",D,3,4,29.0,520,2025-05-31,CANN,FFA,29.9,29.73,29.6,5.65,2.25,Sunset Hornet,77543,2.9
4. Ferndale Flyer,D,1,8,32.7,601,2025-07-05,CANN,NOV,35.0,35.0,34.55,9.95,1.5,Legs Eleven,432221,2.15
"",D,3,1,32.7,601,2025-06-28,CANN,NOV,34.89,34.82,34.4,10.0,1.0,COME ON MANGO,344333,1.9
"",D,3,4,32.5,601,2025-06-21,CANN,NOV,35.37,35.23,34.55,10.23,2.0,Brookman Ranger,875543,2.9
"",D,3,4,32.6,601,2025-06-14,CANN,NOV,35.09,34.78,34.46,10.2,4.25,Tommy The Lion,563333,2.35
"",D,5,1,33.0,601,2025-05-31,CANN,NOV,35.34,34.88,34.88,10.33,6.5,All About Jake,875555,1.55
5. Kia Keeping,B,6,4,23.9,601,2025-07-09,CANN,4/5,36.07,35.25,35.25,10.25,11.75,Ballistic Bliss,787776,7.5
"",B,4,6,23.8,601,2025-07-05,CANN,4/5,35.7,34.55,34.55,9.98,16.25,Tilly Rose,234444,5.5
"",B,6,7,24.0,520,2025-05-21,CANN,5/6,31.12,30.08,29.91,5.73,14.75,MIDNIGHT MASS,56666,3.5
"",B,5,4,25.0,605,2025-04-28,DUBO,4/5,35.31,35.06,35.06,9.24,3.5,Flash On By,344455,5.5
"",B,2,8,24.9,720,2025-04-17,W/PK,MX,42.74,42.27,42.27,16.24,6.5,Winifred Nora,1122,2.2
6. COME ON MANGO,B,4,3,23.9,601,2025-07-12,CANN,5,35.45,34.77,34.77,9.87,9.75,Fast Byte,113444,7.5
"",B,2,8,23.9,715,2025-07-05,CANN,4/5,42.26,42.05,42.05,5.61,3.0,Our Girl Jess,111222,16.0
"",B,1,6,24.2,601,2025-06-28,CANN,NOV,34.82,34.82,34.4,9.83,0.031,Burnt Passion,222221,6.5
"",B,2,8,23.9,601,2025-06-21,CANN,NOV,35.34,35.23,34.55,10.01,1.5,Brookman Ranger,432332,4.8
"",B,5,1,23.9,601,2025-06-14,CANN,NOV,35.21,34.78,34.46,10.03,6.0,Tommy The Lion,335555,3.8
7. Hippy Trail,B,5,7,25.8,601,2025-07-12,CANN,5,35.53,34.77,34.77,10.16,10.75,Fast Byte,676655,41.0
"",B,4,5,25.8,715,2025-07-05,CANN,4/5,42.62,42.05,42.05,5.88,8.25,Our Girl Jess,665554,17.0
"",B,3,8,25.7,715,2025-06-28,CANN,FFA,42.2,41.88,41.88,5.85,4.5,Iron Works,555543,19.0
"",B,2,3,25.7,715,2025-06-21,CANN,4/5,42.55,42.33,42.33,5.84,3.0,Tommy The Lion,655552,7.5
"",B,2,5,25.7,715,2025-06-14,CANN,4/5,42.75,41.99,41.99,5.8,10.75,Vinales,666542,23.0
8. Vinales,D,3,1,33.5,601,2025-07-12,CANN,4/5,35.5,34.9,34.77,10.13,8.5,Miss Ronnie Mac,455553,2.45
"",D,3,3,33.3,715,2025-07-05,CANN,4/5,42.58,42.05,42.05,5.87,7.5,Our Girl Jess,554433,1.28
"",D,3,1,33.1,601,2025-06-28,CANN,OPEN,34.5,34.4,34.4,9.82,1.5,ASTON SMOKEY,233333,4.8
"",D,4,6,32.7,601,2025-06-21,CANN,OPEN,35.09,34.65,34.55,10.28,6.25,ASTON SMOKEY,666664,8.0
"",D,1,2,33.0,715,2025-06-14,CANN,4/5,41.99,41.99,41.99,5.71,10.75,Hippy Trail,321111,1.45
