Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Stress Test,D,4,8,32.7,390,2025-07-08,BAL,Mixed 4/5,23.075,22.492,22.492,8.687,8.75,Moraine Arnie,4,10.0
"",D,5,4,33.0,390,2025-06-26,WAR,Grade 5,22.516,22.221,21.771,8.76,4.5,Napier Bale,5,4.8
"",D,3,2,32.9,390,2025-06-19,WAR,Grade 5,22.647,22.38,21.876,9.345,4.0,SAINT MICK,3,6.0
"",D,7,1,32.9,390,2025-06-12,WAR,Mixed 4/5,22.801,21.979,21.979,8.88,12.5,PAW XABIA,7,16.0
"",D,4,2,33.0,390,2025-05-28,WAR,Mixed 4/5,22.735,22.322,21.884,,6.25,ASTON AURELIA,4,10.0
2. ZIVA BALE,B,7,1,28.4,390,2025-07-08,BAL,Mixed 4/5,23.278,22.492,22.492,8.6275,11.75,Moraine Arnie,7,4.6
"",B,3,8,27.9,400,2025-06-20,GEE,Grade 5,22.986,22.71,22.3,8.635,4.25,REGAL HUXLEY,3,6.0
"",B,5,8,28.1,390,2025-06-11,BAL,Grade 5,22.566,22.189,21.865,8.6095,5.75,LIGHTNING RANGE,5,7.2
"",B,5,8,28.1,390,2025-05-30,BAL,Grade 5,22.627,22.242,21.885,,5.75,LAURISTON GIRL,5,6.0
"",B,6,3,28.8,390,2025-04-16,BAL,Grade 5,22.916,22.538,21.938,,5.75,PEACHES,6,3.4
3. MR. BOOT BOOT,D,6,4,31.7,390,2025-07-08,BAL,Grade 5 T3,23.07,22.725,22.492,8.96,5.25,SULTAN OF SWOON,6,8.0
"",D,8,2,32.1,400,2025-06-27,GEE,Grade 5,23.435,22.393,22.299,8.9145,15.75,ASGARI BOY,8,16.0
"",D,5,4,31.6,400,2025-06-17,GEE,Grade 5,23.244,22.604,22.526,8.91175,9.75,MR. PERSUADER,5,15.0
"",D,4,7,31.4,400,2025-06-10,GEE,Mixed 4/5,23.508,22.819,22.704,,10.5,BIG CONE TONE,4,10.0
"",D,5,10,31.8,390,2025-05-22,WAR,Grade 5,22.796,22.426,21.937,8.9125,5.75,NAUGHTY NORM,5,10.0
4. You Yang Yaala,B,7,3,27.2,350,2025-07-04,HEA,Grade 5 T3,19.756,19.397,19.397,6.7415,5.5,ANGRY FRANKY,7,6.5
"",B,3,1,27.3,390,2025-06-30,BAL,Grade 5 T3,22.574,22.223,22.223,8.6425,5.25,SPECIAL SIAN,3,7.5
"",B,4,7,27.3,450,2025-06-23,BAL,Grade 5 T3,26.585,26.211,25.826,,5.75,JUMBUK PUNKY,4,7.0
"",B,1,4,27.4,390,2025-06-14,BAL,Grade 5,22.504,22.504,22.504,8.625,0.75,REDEEMER BELLE,1,5.5
"",B,5,8,27.5,390,2025-06-02,WAR,Grade 5,23.937,22.484,22.237,,21.75,CLOUDY WREN,5,3.2
5. ZAMBORA BULLY,D,5,8,33.1,390,2025-07-09,BAL,Grade 5 Heat,22.733,22.458,22.065,,4.25,Butterflies Lad,5,16.0
"",D,7,6,33.2,390,2025-07-02,BAL,Grade 5,22.841,22.076,22.076,,11.5,NAUGHTY NORM,7,16.0
"",D,4,2,33.2,297,2025-05-15,DAPT,5,17.83,17.15,16.89,5.63,9.75,Aussie Lantern,544,2.9
