Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Antecedent,B,6,2,28.3,342,2025-07-15,AP/K,TG1-4W,20.8,20.03,19.73,4.92,11.0,Razzle Berries,6,5.5
"",B,1,4,28.0,342,2025-07-08,AP/K,TG1-4W,19.81,19.81,19.38,4.65,2.0,Once A Diva,1,8.0
"",B,4,1,28.6,342,2025-07-05,AP/K,TG1-4W,20.52,20.08,19.58,4.76,6.25,ARCHER NINE,3444,8.0
"",B,3,5,28.3,342,2025-07-01,AP/K,TG1-4W,20.16,19.78,19.65,4.69,5.25,Imagine The Fun,2223,51.0
"",B,2,5,28.6,342,2025-06-21,AP/K,TG1-4W,20.55,20.26,19.64,4.84,4.25,Christoff,3222,9.0
2. Weblec Wonder,B,5,5,28.1,342,2025-07-15,AP/K,TG1-4W,20.78,19.97,19.73,4.88,11.5,Bonnie Diva,5,9.0
"",B,5,2,28.0,342,2025-07-11,AP/K,TG1-4W,20.46,19.65,19.47,4.81,11.5,JASON ROSE,5,19.0
"",B,4,1,28.0,342,2025-07-05,AP/K,TG1-4W,20.39,20.19,19.58,4.74,2.75,Crying Tiger,3444,3.9
"",B,4,4,27.8,342,2025-07-01,AP/K,TG1-4W,20.22,19.7,19.65,4.72,7.5,Red Said So,5444,3.9
"",B,6,5,27.7,342,2025-06-17,AP/K,TG1-4W,20.6,19.97,19.69,4.87,9.0,Past President,6,2.7
4. Computer Man,D,2,2,32.3,342,2025-07-19,AP/K,TG1-4W,20.07,19.98,19.63,4.8,1.25,FRENZY ATTACK,2,3.2
"",D,4,8,31.9,342,2025-07-15,AP/K,TG1-4W,20.52,20.03,19.73,4.92,7.0,Razzle Berries,4,3.3
"",D,3,4,32.0,300,2025-07-08,MBS,TG1-4W,17.08,16.68,16.44,4.64,5.75,Sunset Chaser,3,5.5
"",D,6,5,31.8,342,2025-07-05,AP/K,TG1-4W,20.47,19.61,19.58,4.72,12.25,Red Said So,3466,17.0
"",D,2,8,31.1,342,2025-07-01,AP/K,TG1-4W,20.17,20.15,19.65,4.78,0.25,Kota Lambai,3332,4.0
5. Gabby Maisy,B,2,4,25.9,342,2025-07-15,AP/K,TG1-4W,20.21,20.03,19.73,4.91,2.5,Razzle Berries,2,18.0
"",B,5,7,25.7,342,2025-07-01,AP/K,TG1-4W,20.32,19.7,19.65,4.76,8.75,Red Said So,6655,9.5
"",B,4,2,25.8,342,2025-06-24,AP/K,TG1-4W,20.35,20.05,19.67,4.91,4.25,UNINVITING,6444,21.0
"",B,1,1,26.0,342,2025-06-17,AP/K,TG1-4W,20.17,20.17,19.69,4.77,0.75,Cantara Pearl,1,3.8
"",B,1,4,26.1,342,2025-06-10,AP/K,M,20.19,20.19,19.41,4.64,7.75,Adhana Phillip,1,3.8
7. Our Boy Turbo,D,3,7,31.4,342,2025-07-08,AP/K,TG1-4W,20.35,19.92,19.38,4.67,6.0,Hayride Warner,3,6.0
"",D,6,2,31.9,300,2025-06-24,MBS,6,17.26,16.61,16.23,4.55,9.25,Lois Einhorn,4456,26.0
"",D,4,5,31.6,342,2025-06-17,AP/K,TG1-4W,20.31,20.17,19.69,4.67,2.0,Gabby Maisy,4,2.1
"",D,2,5,31.3,342,2025-06-10,AP/K,TG1-4W,20.25,20.21,19.41,4.67,0.75,Adhana Jasper,2,8.0
"",D,1,5,31.5,342,2025-06-03,AP/K,TG1-4W,20.23,20.23,19.7,4.62,0.25,Weblec Wonder,1111,2.6
8. Ultimate,D,6,2,33.6,342,2025-07-15,AP/K,TG1-4W,20.97,19.97,19.73,4.9,14.25,Bonnie Diva,6,12.0
"",D,7,6,33.0,395,2025-06-20,MBR,6,24.01,22.35,22.0,5.5,23.75,NAUGHTY NORM,7777,81.0
"",D,5,8,32.8,400,2025-05-09,GAWL,6,23.79,23.2,22.65,,8.25,Budgeree,5,7.0
"",D,4,7,33.1,400,2025-05-02,GAWL,6,23.49,22.85,22.75,9.18,9.25,WITCHER ROSE,6544,61.0
"",D,4,1,33.3,400,2025-04-27,GAWL,6,23.5,23.09,22.68,9.01,5.75,Binnaway Oak,2444,15.0
9. ARCHER TWO,D,4,5,35.3,342,2025-07-19,AP/K,TG1-4W,20.46,20.02,19.63,4.76,6.25,Spare,4,10.0
"",D,5,2,34.9,342,2025-07-15,AP/K,TG1-4W,20.47,19.86,19.73,4.95,8.75,LADY NOVA,5,9.0
"",D,6,5,35.5,300,2025-07-08,MBS,TG1-4W,17.18,16.65,16.44,4.56,7.5,Glasthule,6,81.0
"",D,4,4,35.4,342,2025-07-05,AP/K,TG1-4W,20.31,19.62,19.58,4.75,9.75,Carry On Kim,4444,41.0
"",D,5,1,34.8,342,2025-07-01,AP/K,TG1-4W,20.66,19.78,19.65,4.85,12.5,Imagine The Fun,4555,3.3
