Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Lure Detective,D,1,3,33.1,297,2025-07-03,DAPT,5,16.92,16.92,16.91,5.38,4.25,White And Black,211,2.3
"",D,2,6,32.7,297,2025-06-26,DAPT,5,17.27,17.21,16.98,5.56,0.75,XENA GIBLET,622,1.15
"",D,7,1,32.9,340,2025-06-03,BUL,NG,19.9,19.29,18.96,3.44,8.75,Unbothered,7777,7.0
"",D,3,3,32.9,365,2025-05-26,NOWR,5,20.79,20.3,20.3,8.72,7.0,Cambridge King,33,10.0
"",D,2,7,32.7,365,2025-05-19,NOWR,5,20.93,20.76,20.63,8.77,2.25,Nicko King,32,2.15
2. Dream Linkin,B,4,2,26.6,472,2025-07-15,BUL,5,27.17,27.02,27.02,10.32,2.0,Sleek Apollo,1454,8.5
"",B,4,8,26.4,350,2025-07-11,GOUL,5,20.57,20.32,20.11,,3.5,Mercurial High,3344,2.6
"",B,5,7,26.9,400,2025-07-08,BUL,5,23.14,22.38,22.38,6.54,10.75,She's Rapturous,1265,14.0
"",B,6,3,26.8,520,2025-06-26,DAPT,5,31.22,30.15,29.97,5.44,15.25,Wagyu Boy,1566,23.0
"",B,2,7,26.6,520,2025-06-19,DAPT,MX,30.7,30.24,30.24,5.42,6.5,Hurricane Haley,1122,12.0
3. Shadow Line,B,3,7,30.0,440,2025-07-18,GOUL,5,25.12,24.75,24.64,,5.25,Trunkey Frank,42333,4.8
"",B,1,6,30.0,350,2025-07-11,GOUL,5,20.11,20.11,20.11,,3.5,Miraculous Tommy,2211,7.5
"",B,5,4,29.8,440,2025-06-20,GOUL,5,25.54,24.93,24.79,,8.75,Deputised,7765,13.0
"",B,5,1,29.4,520,2025-06-12,DAPT,5,31.21,30.21,29.83,5.58,14.25,Fantastic Storm,4455,9.0
"",B,2,8,29.5,520,2025-06-05,DAPT,MX,30.65,29.9,29.9,5.53,10.5,Hurricane Haley,2322,2.5
4. PAW LONDON,B,2,4,27.4,401,2025-07-20,RICH,5,22.93,22.78,22.78,6.77,2.0,Libby Keeping,2222,3.7
"",B,3,8,27.2,401,2025-07-11,RICH,5,23.2,22.81,22.67,7.03,5.5,Unleash Shirley,7763,7.5
"",B,4,3,27.0,388,2025-07-08,GOSF,5,22.75,22.5,22.04,10.52,3.5,SELL YOUR SOUL,3544,3.0
"",B,2,5,27.1,401,2025-07-04,RICH,5,23.21,22.86,22.7,6.82,5.0,Unleash Shirley,2332,9.5
"",B,2,5,27.2,320,2025-06-29,RICH,5,18.34,18.21,18.18,2.15,1.75,My Machine,1122,9.0
5. Wagyu Boy,D,4,7,33.5,520,2025-07-10,DAPT,5,30.68,30.18,30.18,5.55,7.0,Where's Ivy,4444,5.0
"",D,5,6,33.9,520,2025-06-30,NOWR,5,31.66,30.03,29.72,4.43,23.25,Zipping Trucker,655,12.0
"",D,1,5,34.1,520,2025-06-26,DAPT,5,30.15,30.15,29.97,5.6,4.25,Hurricane Haley,6111,7.0
"",D,4,8,34.0,520,2025-06-19,DAPT,MX,30.8,30.24,30.24,5.61,8.0,Hurricane Haley,4444,3.8
"",D,3,4,34.1,520,2025-06-12,DAPT,5,30.45,30.21,29.83,5.65,3.5,Fantastic Storm,6333,5.5
6. She's Infinite,B,4,1,30.2,440,2025-07-18,GOUL,5,25.36,24.75,24.64,,8.75,Spring Mirage,88644,5.0
"",B,4,1,30.2,350,2025-07-11,GOUL,5,20.61,20.16,20.11,,6.25,Spring Graf,6744,4.8
"",B,6,6,30.1,350,2025-07-04,GOUL,5,20.56,19.67,19.67,,12.75,She's Fearless,7766,4.8
"",B,1,6,30.5,350,2025-06-27,GOUL,5,19.88,19.88,19.65,6.5,5.0,Reign Of Chaos,2111,1.9
"",B,5,6,30.1,520,2025-06-05,DAPT,MX,30.85,30.29,29.9,5.66,8.0,Bree Bree,5355,3.7
7. Geostorm,B,1,8,26.7,297,2025-07-10,DAPT,5,17.41,17.41,17.06,5.52,3.0,Corless Choppy,411,4.6
"",B,4,2,26.8,297,2025-07-03,DAPT,5,17.7,16.92,16.91,5.5,11.0,Lure Detective,444,4.8
"",B,2,8,26.5,297,2025-06-26,DAPT,5,17.21,17.06,16.98,5.4,2.0,Second To None,222,3.4
"",B,1,8,26.6,297,2025-06-19,DAPT,5,17.27,17.27,17.07,5.44,4.5,Perfect Panama,111,4.0
"",B,3,4,26.6,297,2025-06-12,DAPT,5,17.54,17.38,16.92,5.5,2.25,Queen Jewel,433,3.1
8. Go Jo Jo,D,4,8,32.0,520,2025-07-21,NOWR,5,30.63,30.32,29.92,4.59,4.25,Truffles Girl,854,16.0
"",D,6,7,31.9,600,2025-07-17,DAPT,MX,35.43,34.75,34.75,,9.75,Levchenko,8666,26.0
