Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DIAMANTINA OPAL,B,3,8,28.0,407,2025-07-09,ROCK,6,24.26,23.9,23.67,9.13,5.25,Strawberry Crush,3,6.0
"",B,4,7,27.9,407,2025-06-18,ROCK,6,24.47,23.98,23.64,9.33,7.0,Velocity Smolder,4,4.0
"",B,2,4,28.0,407,2025-06-11,ROCK,6,24.23,23.84,23.72,9.09,5.5,Riding Solo,2,2.9
"",B,3,8,28.4,407,2025-05-14,ROCK,6,24.32,24.02,23.68,9.2,4.25,Canya Nuclear,3,5.0
"",B,2,1,28.4,407,2025-04-30,ROCK,6,23.88,23.68,23.65,9.07,2.75,Dream Design,2,6.0
2. Mustang Beach,D,2,5,32.5,407,2025-08-17,ROCK,6,24.23,24.11,23.77,9.25,1.75,Sunburnt Dawn,2,7.0
"",D,1,2,32.3,407,2025-08-13,ROCK,M,24.59,24.59,23.76,9.34,4.25,Dream House,1,2.9
"",D,2,5,32.4,407,2025-08-10,ROCK,M,24.34,24.31,23.47,9.22,0.5,Boonie's Bell,2,14.0
"",D,3,8,32.1,407,2025-08-06,ROCK,M,24.51,24.17,23.7,9.44,4.75,Prophet Zulu,3,41.0
"",D,4,8,32.2,407,2025-08-03,ROCK,M,24.89,24.53,23.7,9.6,5.25,Boonie's Baby,4,51.0
3. Regal Wolf,D,1,4,27.8,407,2025-08-13,ROCK,M,24.55,24.55,23.76,9.31,0.25,Miss Bella Blue,1,1.55
"",D,2,4,28.0,407,2025-07-16,ROCK,M,24.06,24.03,23.66,9.2,0.5,Bright Side,2,4.0
4. DIAMANTINA PEARL,B,6,3,28.5,410,2025-07-22,HOR,Grade 7,24.661,23.658,23.314,10.945,15.0,AIR SPEED,6,8.0
"",B,6,7,28.6,390,2025-06-30,BAL,Tier 3 - Grade 7,23.193,22.847,22.223,,5.25,Pinaroo Flyer,6,8.0
"",B,1,1,28.2,390,2025-06-23,BAL,Tier 3 - Maiden,23.424,23.424,22.401,8.89,0.75,BARELLEN MOON,1,2.4
"",B,5,3,28.1,410,2025-06-17,HOR,Maiden Heat,24.355,23.83,23.306,,8.0,ALL MUCKED UP,5,8.0
"",B,7,7,28.2,410,2025-06-10,HOR,Maiden,24.516,23.893,23.479,,9.5,Super Symon,7,7.5
5. Baytown Floyd,D,6,7,31.5,407,2025-08-13,ROCK,6,24.66,23.81,23.76,9.47,12.25,Hudson Riverline,6,21.0
"",D,3,3,31.5,407,2025-08-06,ROCK,6,24.48,23.97,23.7,9.37,7.25,Tusken Wind,3,71.0
"",D,5,7,31.0,407,2025-07-27,ROCK,6,24.87,24.22,23.65,9.51,9.25,Validated,5,9.0
"",D,2,2,30.8,407,2025-07-20,ROCK,6,24.41,24.32,23.8,9.3,1.25,Bev Beach,2,4.4
"",D,3,1,30.7,407,2025-07-13,ROCK,6,24.56,24.27,23.33,9.45,4.25,Spot On Boys,3,4.8
6. Wilma Flintstone,B,1,3,25.8,407,2025-07-30,ROCK,M,24.1,24.1,23.62,9.09,1.75,Dream House,1,2.6
"",B,6,4,25.9,407,2025-07-23,ROCK,M,24.76,23.84,23.67,9.58,13.25,Velocity Radiate,6,14.0
"",B,5,4,25.9,407,2025-07-09,ROCK,M,24.28,23.84,23.67,9.2,6.25,Sing My Song,5,17.0
"",B,6,1,25.7,407,2025-06-04,ROCK,M,24.8,23.95,23.71,9.42,12.25,Catching Rays,6,3.4
"",B,3,3,26.1,407,2025-05-28,ROCK,M,24.54,24.24,23.73,9.61,4.25,Strawberry Crush,3,5.5
7. Rocky Burrow,D,2,1,28.4,407,2025-08-13,ROCK,6,24.15,23.81,23.76,9.32,4.75,Hudson Riverline,2,6.5
"",D,4,6,28.2,407,2025-08-06,ROCK,6,24.54,23.97,23.7,9.57,8.25,Tusken Wind,4,34.0
"",D,3,8,28.2,407,2025-07-30,ROCK,6,24.38,23.79,23.62,9.37,8.25,Fielder,3,15.0
"",D,4,7,28.3,407,2025-07-27,ROCK,6,24.52,23.99,23.65,9.64,7.5,Next Black Jack,4,5.0
"",D,3,4,28.7,407,2025-07-20,ROCK,6,24.37,24.2,23.8,9.38,2.25,Tusken Raider,3,9.0
8. Rosa's Shorty,D,5,6,26.9,407,2025-08-13,ROCK,6,24.51,23.81,23.76,9.31,10.0,Hudson Riverline,5,26.0
"",D,5,1,27.2,407,2025-08-06,ROCK,6,24.62,23.97,23.7,9.26,9.25,Tusken Wind,5,23.0
"",D,5,4,27.4,407,2025-07-30,ROCK,6,24.46,23.65,23.62,9.31,11.5,Velocity Radiate,5,101.0
"",D,8,5,27.7,407,2025-07-23,ROCK,6,24.95,23.88,23.67,9.66,15.25,Sing My Song,8,101.0
"",D,2,3,27.5,407,2025-07-16,ROCK,6,24.41,24.35,23.66,9.28,0.75,SEEK TO FLY,2,10.0
9. Untamed Banter,B,4,4,21.5,407,2025-07-30,ROCK,6,24.53,23.79,23.62,9.44,10.5,Fielder,4,23.0
"",B,6,3,21.6,407,2025-07-27,ROCK,6,25.02,24.22,23.65,9.5,11.5,Validated,6,8.5
"",B,6,5,21.9,407,2025-07-06,ROCK,6,24.68,24.4,23.73,9.59,4.0,Rosa's Robbie,6,9.0
"",B,7,6,22.4,407,2025-06-18,ROCK,6,24.86,23.98,23.64,9.9,12.5,Velocity Smolder,7,5.5
"",B,4,3,21.9,407,2025-06-04,ROCK,6,24.83,24.3,23.71,9.74,7.5,LORD APOLLON,4,7.0
10. Sorrento Beach,D,6,4,32.4,407,2025-08-17,ROCK,6,24.4,24.06,23.77,9.37,4.75,Playing To Win,6,23.0
"",D,4,8,32.4,407,2025-08-13,ROCK,6,24.46,23.81,23.76,9.42,9.25,Hudson Riverline,4,41.0
"",D,6,7,32.8,407,2025-07-30,ROCK,6,24.52,23.65,23.62,9.3,12.25,Velocity Radiate,6,71.0
"",D,7,3,32.8,407,2025-07-27,ROCK,6,25.14,23.99,23.65,9.88,16.25,Next Black Jack,7,26.0
"",D,6,4,32.9,407,2025-07-23,ROCK,6,24.9,23.88,23.67,9.58,14.5,Sing My Song,6,101.0
