Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,2,31.4,450,2025-06-12,WAR,Restricted Win Heat,25.586,25.524,24.946,6.59,1.0,WINNING STEPS,3,4.0
"",D,2,7,30.7,450,2025-06-04,WAR,Mixed 6/7,25.634,25.522,25.192,,1.75,ASTON JOPLIN,2,4.8
4. INSANE,D,1,1,31.5,450,2025-06-30,BAL,Grade 5 T3,25.641,25.641,25.557,,3.25,PRETTY PANAMA,1,4.6
"",D,3,5,31.5,400,2025-06-17,GEE,Grade 5,23.051,22.604,22.526,8.525,6.75,MR. PERSUADER,3,3.6
"",D,6,8,31.5,450,2025-06-12,WAR,Restricted Win Heat,25.957,25.524,24.946,6.695,6.5,WINNING STEPS,6,8.0
"",D,3,7,31.8,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.558,22.171,21.704,,6.0,Kimiko,3,6.0
"",D,1,1,31.5,400,2025-05-27,GEE,Grade 5,22.681,22.681,22.655,8.44,3.75,KRAKEN HOOK,1,4.2
5. BUN UNDERCURRENT,B,6,8,26.7,450,2025-07-03,WAR,Free For All,25.791,25.116,25.025,,10.25,I'M A MUSTANG,6,16.0
"",B,6,7,26.7,450,2025-06-12,WAR,Mixed 4/5,25.832,25.224,24.946,,9.25,LADY JULIA,6,16.0
"",B,4,1,26.8,485,2025-06-03,HOR,Mixed 4/5,27.879,27.288,27.288,,9.0,CHEAP RED WINE,4,10.0
"",B,2,2,26.9,410,2025-05-20,HOR,Grade 5,23.393,23.351,23.078,10.54,0.75,Tinker Crystal,2,10.0
"",B,8,5,27.0,410,2025-05-06,HOR,Grade 5,24.42,23.368,23.111,,15.75,PAW XABIA,8,21.0
6. SAINT TAY,D,3,4,28.7,485,2025-07-07,HOR,Grade 5,27.704,27.498,27.221,8.015,3.25,DELICIOUS,3,4.6
"",D,1,2,28.7,450,2025-07-01,BAL,Grade 5,25.79,25.79,25.647,6.73875,0.25,NICKY BOO BOO,1,8.0
"",D,4,2,28.7,485,2025-06-24,HOR,Grade 5,28.289,28.011,27.603,6.875,4.25,LANKY LARRY,4,9.0
"",D,3,4,28.8,450,2025-06-19,WAR,Grade 5,25.632,25.11,24.716,,8.0,HUMIDITY,3,21.0
"",D,6,3,28.7,300,2025-06-15,HEA,Grade 5,17.236,16.842,16.547,,6.0,Major Phantom,6,16.0
7. Napier Bale,D,1,1,30.0,390,2025-06-26,WAR,Grade 5,22.221,22.221,21.771,8.7075,2.25,IT'S BUBBLE TIME,1,3.0
"",D,4,6,29.9,390,2025-06-19,WAR,Grade 5,22.697,22.38,21.876,9.135,4.75,SAINT MICK,4,9.0
"",D,4,6,30.3,390,2025-06-12,WAR,Grade 5,22.649,22.266,21.979,9.317,5.75,SCENIC COURT,4,8.0
"",D,6,4,30.3,400,2025-06-07,GEE,Grade 5,23.24,22.472,22.472,8.905,11.5,TALK IS CHEAP,6,21.0
"",D,3,2,30.1,390,2025-06-04,WAR,Grade 5,22.138,21.995,21.749,8.7575,2.25,Moraine Bella,3,14.0
8. Fabulous Hudson,D,4,1,30.2,390,2025-07-03,WAR,Grade 5,22.605,22.376,21.88,9.0095,3.5,PAW MARVEL,4,8.0
"",D,6,4,30.2,450,2025-06-26,WAR,Grade 5,25.735,25.387,25.276,,5.25,MANAGER,6,10.0
"",D,1,8,30.4,400,2025-06-22,MT/G,6,23.1,23.1,23.01,10.89,2.25,Big Boy Jett,2111,3.6
"",D,1,8,30.0,460,2025-06-17,GEE,Mixed 6/7,26.1,26.1,25.996,,1.5,WEBLEC BEAU,1,12.0
"",D,4,4,30.0,450,2025-06-12,WAR,Mixed 6/7,25.862,25.322,24.946,,8.25,PAW NEBRASKA,4,8.5
