Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WARREGO STORM,D,5,2,33.6,520,2025-06-28,CANN,5,30.42,29.63,29.52,5.56,11.25,Italian Stallion,46555,34.0
"",D,6,7,33.2,488,2025-06-20,MAND,4/5,28.75,27.88,27.88,5.88,12.25,Slick Angel,5666,8.0
"",D,5,7,33.0,488,2025-06-13,MAND,4/5,28.25,27.8,27.64,5.78,6.25,All About Stone,1235,4.8
"",D,4,7,32.8,400,2025-06-06,MAND,4/5,22.81,22.5,22.31,6.35,4.25,Sunset Oyster,234,26.0
"",D,6,8,32.8,400,2025-05-30,MAND,4/5,23.16,22.36,22.28,6.42,11.5,Rigatoni Monelli,676,23.0
2. SOLO MAN,D,3,1,35.2,488,2025-07-01,MAND,5,27.85,27.71,27.66,5.82,2.0,Must Be Speedy,3333,1.36
"",D,2,1,35.1,400,2025-06-20,MAND,5,22.97,22.72,22.59,6.39,3.5,Fernando Fun,122,2.0
"",D,6,6,34.6,520,2025-06-04,CANN,5,30.55,30.2,29.9,5.6,5.0,Silent Assassin,45566,4.8
"",D,2,2,35.0,488,2025-05-30,MAND,5,27.88,27.85,27.34,5.8,0.5,Little Wildfire,2212,2.3
"",D,1,2,35.3,400,2025-05-09,MAND,4/5,22.54,22.54,22.32,6.33,0.75,Action Shot,221,3.4
4. Yunderup Sun,D,2,2,33.2,400,2025-07-01,MAND,M5,22.68,22.62,22.35,6.38,0.75,Miss Valentine,222,1.55
"",D,2,4,33.3,400,2025-06-24,MAND,M5,22.68,22.6,22.59,6.42,1.0,Impress Rocks,322,2.4
"",D,3,5,33.7,400,2025-06-17,MAND,M5,22.99,22.78,22.78,11.95,3.0,Impress Rocks,333,2.8
"",D,1,2,33.7,400,2025-06-12,MAND,6,22.5,22.5,22.5,6.41,7.75,Bluey Hook,111,1.65
"",D,7,2,33.8,400,2025-06-06,MAND,5,23.1,22.41,22.31,6.54,9.75,ARTISAN ARTIST,777,4.2
5. Mind Reader,D,6,9,34.4,488,2025-07-01,MAND,5,27.97,27.71,27.66,5.9,3.75,Must Be Speedy,4556,14.0
"",D,8,5,34.0,488,2025-06-24,MAND,5,28.13,27.47,27.47,5.97,9.25,Mr. Taylor,8888,7.5
"",D,3,3,34.0,400,2025-06-17,MAND,5,23.07,22.92,22.78,11.89,2.0,Charos Legend,333,51.0
"",D,6,5,34.4,297,2025-06-09,NOR,FFA,17.72,17.05,16.93,,9.5,Farmer Russell,666,61.0
"",D,4,4,34.0,509,2025-04-28,NOR,FFA,30.07,29.68,29.68,5.96,5.5,Storm Alert,44444,4.8
7. West On Tilly,B,2,5,26.5,381,2025-07-02,CANN,FFA,21.92,21.67,21.67,6.63,3.5,ASTON KENNEDY,3332,7.5
"",B,4,6,26.3,400,2025-06-24,MAND,4/5,22.77,22.6,22.59,6.31,2.25,Charos Legend,544,10.0
"",B,8,5,25.9,400,2025-06-13,MAND,4/5,23.16,22.57,22.31,6.38,8.25,Stu Mcfly,778,20.0
"",B,3,1,25.7,381,2025-06-04,CANN,FFA,22.25,21.83,21.83,6.55,6.0,HELLO BAILEY,1123,2.7
"",B,8,5,25.8,400,2025-05-23,MAND,4/5,23.3,22.66,22.43,6.39,9.25,Lil Bit Warped,478,9.0
8. West On Miley,B,7,3,26.7,488,2025-06-27,MAND,3/4,28.33,27.79,27.79,5.68,7.75,All About Stone,1257,21.0
"",B,8,4,27.0,400,2025-06-20,MAND,OPEN,23.23,22.61,22.59,6.51,8.75,Sunset Ali,878,21.0
"",B,7,1,26.5,400,2025-06-13,MAND,FFA,23.27,22.67,22.31,6.29,8.5,CRACKERJACK SCUD,167,18.0
"",B,3,4,26.3,400,2025-06-06,MAND,4/5,22.78,22.5,22.31,6.32,4.0,Sunset Oyster,123,7.0
"",B,3,5,26.6,400,2025-05-30,MAND,4/5,22.98,22.36,22.28,6.31,8.75,Rigatoni Monelli,243,4.6
