Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. She's Promising,B,5,1,29.3,388,2025-07-08,GOSF,NG1-4,22.42,22.04,22.04,10.23,5.25,Beer Money,5555,3.5
"",B,1,5,29.1,401,2025-07-02,RICH,4/5,22.88,22.88,22.88,6.74,3.5,Kiwi Kawa,1111,4.0
"",B,2,8,29.4,401,2025-06-06,RICH,4/5,23.14,22.85,22.85,7.08,4.25,Calla Axel,7852,3.4
"",B,2,3,29.3,401,2025-05-30,RICH,4/5,23.07,22.7,22.6,6.94,5.25,Sassy Supreme,3222,5.5
"",B,1,1,29.8,401,2025-05-23,RICH,5,22.79,22.79,22.67,6.74,1.0,Noah Keeping,4111,2.3
2. UNACCEPTABLE PEN,B,4,1,28.5,440,2025-07-11,GOUL,5,25.52,25.19,24.65,,4.75,Spring Mirage,74444,15.0
"",B,7,8,28.5,340,2025-07-08,BUL,5,19.87,19.22,19.2,3.56,9.25,Prince Of Panama,7787,5.5
"",B,1,4,28.5,350,2025-06-27,GOUL,5,19.89,19.89,19.65,,0.75,Zipping Kerr,3211,4.0
"",B,1,5,28.9,340,2025-06-03,BUL,5,19.43,19.43,18.96,3.45,2.5,Prolific,3311,2.8
"",B,6,5,28.9,400,2025-05-20,BUL,5,23.15,22.51,22.26,6.71,9.25,Clean Engines,5566,34.0
3. Hendrix,D,7,8,32.5,401,2025-07-04,RICH,4/5,23.37,22.7,22.7,6.44,9.5,Sammy My Boy,8877,14.0
"",D,1,1,32.5,401,2025-06-25,RICH,5,23.01,23.01,22.97,6.74,1.0,Tatooine,5321,1.6
"",D,5,8,32.1,401,2025-06-13,RICH,5,23.54,23.04,22.8,6.94,7.0,Kiwi Kawa,7455,3.6
"",D,1,1,32.5,320,2025-06-02,RICH,NG1-4,18.43,18.43,18.21,2.18,1.0,Pumpkin Eater,5521,1.5
"",D,4,2,32.7,324,2025-05-29,RICS,4,18.14,17.79,17.57,7.15,5.0,Bobcat Chevy,5334,18.0
4. Catastrophize,D,1,3,35.5,400,2025-07-08,BUL,M2/M3,22.48,22.48,22.38,6.53,2.0,Impress Luckie,1111,2.5
"",D,5,2,35.8,324,2025-07-03,RICS,M1/M2/M3,18.0,17.71,17.62,7.14,4.25,Stadiums,4555,19.0
"",D,5,6,35.2,320,2025-06-13,RICH,5,18.41,18.24,18.23,2.2,2.25,Midnight Fury,6655,6.0
"",D,4,1,34.9,365,2025-06-09,NOWR,4/5,20.98,20.59,20.5,8.73,5.5,Nicko Queen,34,2.0
"",D,1,6,35.0,320,2025-06-06,RICH,5,18.16,18.16,18.16,2.17,1.75,Tiny Sniffy,1111,6.0
5. Pepper Kade,B,8,5,27.1,350,2025-07-11,GOUL,5,20.64,20.38,20.11,,3.75,Boaz Elijah,3788,26.0
"",B,6,6,26.5,365,2025-06-30,NOWR,5,21.63,20.93,20.38,9.12,10.0,Olivia's Babe,86,26.0
"",B,3,3,26.5,350,2025-06-27,GOUL,5,20.53,19.89,19.65,,9.25,UNACCEPTABLE PEN,7333,8.0
"",B,6,2,26.5,365,2025-06-16,NOWR,4/5,21.34,20.94,20.5,8.84,5.75,Mount Fuji,56,10.0
"",B,3,7,26.9,350,2025-06-13,GOUL,5,20.35,20.31,19.63,,0.75,Arthur Or Martha,1333,7.0
6. Cumbria Rich,D,2,4,32.6,350,2025-07-11,GOUL,5,20.47,20.38,20.11,,1.25,Boaz Elijah,6522,18.0
"",D,5,4,33.0,365,2025-07-07,NOWR,5,21.21,20.52,20.52,8.79,9.75,Glorified,65,31.0
"",D,6,8,32.3,350,2025-06-27,GOUL,4/5,20.88,20.01,19.65,,12.25,Longest Road,6566,41.0
"",D,6,1,32.8,365,2025-06-23,NOWR,5,21.67,20.98,20.47,8.92,9.75,Be Wowed,46,11.0
"",D,4,8,33.1,365,2025-06-16,NOWR,4/5,21.13,20.94,20.5,8.79,2.5,Mount Fuji,44,3.6
7. XENA GIBLET,B,3,5,28.6,320,2025-07-11,RICH,4/5,18.53,18.14,18.14,2.34,5.5,Made In London,8853,23.0
"",B,4,5,28.8,388,2025-07-08,GOSF,5,23.0,22.3,22.04,10.6,10.0,Bedale,7754,31.0
"",B,3,8,29.0,297,2025-07-03,DAPT,5,17.5,17.29,16.91,5.52,3.0,Aussie Lantern,533,7.5
