Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
6. SHE REBEL,B,1,8,26.4,425,2025-07-02,BEN,Grade 7,24.181,24.181,24.131,,1.5,COPPERHEAD DASH,1,4.0
"",B,5,7,25.9,400,2025-06-24,GEE,Mixed 6/7,23.411,23.128,22.605,8.755,4.25,VALLETTA MOON,5,4.6
"",B,6,4,25.7,390,2025-06-19,WAR,Grade 7,22.925,22.125,21.876,,12.0,VASTUS,6,10.0
"",B,1,7,25.7,390,2025-06-16,WAR,Maiden,22.499,22.499,22.192,,2.5,BILLY BEAST,1,10.0
"",B,5,8,26.2,390,2025-05-21,BAL,Tier 3 - Maiden,22.913,22.487,22.37,,6.5,ASTON SUSHI,5,12.0
7. BUSH BIG SHOW,D,7,7,31.2,390,2025-06-30,WAR,Grade 7,23.275,22.524,22.299,8.967,11.25,WARLINE HENRY,7,8.0
"",D,6,5,31.3,450,2025-06-18,BAL,Mixed 6/7 Heat,26.336,25.944,25.124,,6.0,PAW INFLAME,6,8.0
"",D,6,4,31.5,400,2025-06-10,GEE,Grade 7,23.254,22.704,22.704,8.745,8.25,GUNAI WALK ABOUT,6,10.0
"",D,2,7,31.5,400,2025-05-27,GEE,Mixed 6/7,23.258,22.699,22.655,8.59,8.5,CARROTS,2,4.4
"",D,4,4,31.5,390,2025-05-19,WAR,Mixed 6/7,22.661,22.429,22.396,,3.5,PRINCESS DOMI,4,8.0
8. NEIGHBOURS ALARM,D,6,4,33.6,390,2025-06-30,WAR,Grade 7,22.847,22.524,22.299,8.855,5.0,WARLINE HENRY,6,16.0
"",D,5,2,33.4,390,2025-05-22,WAR,Mixed 6/7 Final,22.691,22.094,21.937,,9.0,MASSETER,5,21.0
"",D,3,4,33.5,390,2025-05-15,WAR,Mixed 6/7 Heat,22.617,22.357,21.846,,4.0,MASSETER,3,12.0
"",D,5,7,33.3,390,2025-04-28,WAR,Grade 7,22.87,22.507,22.137,,5.5,PANAMA REBEL,5,4.6
"",D,8,8,32.6,390,2025-04-21,WAR,S/E Heat,23.785,22.372,22.046,,21.25,BRILEY RIOT,8,16.0
