Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Wait And See,D,7,5,27.6,530,2025-06-26,AP/K,6,31.5,30.83,30.01,5.54,9.5,Sebea,78877,31.0
"",D,1,1,28.2,342,2025-06-21,AP/K,TG1-4W,20.02,20.02,19.64,4.73,1.0,Commando Raid,3211,1.8
"",D,3,10,28.0,530,2025-06-19,AP/K,6,31.29,31.0,30.18,5.43,4.25,ASTON MAI TAI,54433,101.0
"",D,4,2,28.5,300,2025-06-10,MBS,6,17.28,17.06,16.9,4.58,3.0,TUBMAN'S LEGACY,4,34.0
"",D,5,9,28.4,342,2025-04-26,AP/K,TG1-4W,20.6,19.85,19.54,4.99,10.5,Don't Talk Back,6565,8.5
2. Woodside Frankie,B,5,2,29.2,530,2025-06-26,AP/K,OPEN,30.92,30.01,30.01,5.26,13.0,Mallee Beauty,23555,61.0
"",B,3,4,29.1,530,2025-06-19,AP/K,OPEN,30.84,30.18,30.18,5.27,9.25,Mallee Beauty,23433,71.0
"",B,6,2,29.2,530,2025-06-12,AP/K,FFA,31.69,30.21,30.21,5.3,21.25,Mallee Beauty,6,31.0
"",B,7,1,28.6,530,2025-06-05,AP/K,3/4/5,31.42,30.55,30.55,5.34,12.25,Mallee Beauty,25677,7.0
"",B,1,3,29.2,530,2025-05-22,AP/K,OPEN,30.74,30.74,30.2,5.22,1.0,Daddy's Girl,11111,23.0
3. Sebea,D,1,2,31.6,530,2025-06-26,AP/K,6,30.83,30.83,30.01,5.32,3.0,Dolan,11111,5.0
"",D,4,5,31.9,530,2025-06-19,AP/K,6,31.26,30.87,30.18,5.29,5.5,Dolan,25544,6.5
"",D,3,2,32.0,530,2025-06-16,AP/K,6,31.11,30.91,30.59,5.34,2.75,Hey Sarge,3,1.75
"",D,4,7,31.8,530,2025-06-09,AP/K,6,31.3,30.69,30.69,5.35,8.75,STORMY NEO,4,12.0
"",D,2,6,32.1,530,2025-06-02,AP/K,6,31.17,30.83,30.83,5.26,4.75,Princess Tilley,12222,3.3
4. REALITY IS,D,6,5,33.1,680,2025-06-13,GEE,Group Listed,40.056,38.826,38.826,,18.5,WITHOUT A TRACE,6,12.0
"",D,1,5,32.9,680,2025-06-07,GEE,Restricted Win Heat,39.436,39.436,38.964,,0.75,BAYWARA,1,2.6
"",D,2,7,33.0,730,2025-05-31,MEA,Grade 5,43.034,43.016,43.016,5.0735,0.5,IF ONLY,2,9.0
"",D,5,4,33.4,715,2025-05-19,SAN,Grade 5,42.563,41.772,41.772,6.3525,12.0,PAYBACK,5,7.5
"",D,1,1,33.3,680,2025-05-13,WAR,Restricted Win,39.547,39.547,39.547,18.4875,4.25,TANNER TIME,1,2.4
5. Dakota Mila,B,2,1,29.4,530,2025-07-04,AP/K,6,30.72,30.61,30.33,5.3,1.5,REIKO TERROR,11222,1.6
"",B,1,1,29.4,530,2025-06-27,MBR,SE,29.94,29.94,29.94,11.98,4.25,WHITE OWL,11111,1.5
"",B,1,2,29.3,531,2025-06-15,GAWL,6,30.87,30.87,30.51,3.19,4.75,Binnaway Mirage,1,1.55
"",B,7,3,29.6,531,2025-03-05,GAWL,6,38.29,31.15,31.15,3.34,102.0,MANIFESTO,47777,1.65
"",B,3,4,29.6,455,2025-03-02,MBR,6,26.0,25.77,25.51,8.28,3.25,STORMY NEO,44433,2.3
6. Zipping Kramer,D,4,1,32.5,520,2025-06-01,QTT,OPEN,30.2,29.65,29.29,5.12,7.75,Sooty Keeping,6654,18.0
"",D,3,7,32.7,550,2025-05-24,QOT,5,31.07,30.88,30.36,9.13,2.5,Kingsbrae Julie,2223,3.7
"",D,1,6,32.1,600,2025-05-19,QTT,R/W,34.87,34.87,34.79,9.38,0.75,Five Birdies,1111,1.8
"",D,1,6,32.3,600,2025-05-12,QTT,R/W,34.71,34.71,34.06,9.35,5.25,Sterling Brindle,1111,1.7
"",D,1,1,32.0,520,2025-05-08,QTT,6,29.76,29.76,29.64,5.17,4.75,Blue Ridge,3111,1.4
7. Oh Sadie,B,3,7,27.4,530,2025-06-30,AP/K,6,31.39,30.92,30.64,5.34,6.5,Hey You Guys,13333,13.0
"",B,7,6,27.3,530,2025-06-23,AP/K,6,31.74,31.04,30.65,5.47,10.0,Zinfandel Lisa,58877,17.0
"",B,4,8,27.4,530,2025-06-16,AP/K,6,31.25,30.91,30.59,5.53,4.75,Hey Sarge,4,5.5
"",B,5,2,27.3,643,2025-05-02,GAWL,5,38.5,37.23,37.23,9.66,18.0,VIC ROSE,455555,10.0
"",B,5,7,27.1,530,2025-04-24,AP/K,SE,30.95,30.62,30.37,5.37,4.75,COOPER'S LEGACY,55555,81.0
8. CAPTURE MY SOUL,B,4,3,26.5,530,2025-06-30,AP/K,6,31.02,30.64,30.64,5.25,5.25,Galactic Nemesis,33344,11.0
"",B,2,3,26.3,530,2025-06-23,AP/K,6,31.14,31.04,30.65,5.36,1.5,Zinfandel Lisa,22222,14.0
"",B,2,1,26.3,400,2025-06-18,GAWL,6,23.11,22.98,22.49,8.82,1.75,King Toby,2,3.2
"",B,3,4,26.4,643,2025-05-14,GAWL,5/6,38.47,37.82,37.82,,9.25,Zipping Mowgli,3,3.1
"",B,5,5,26.2,530,2025-05-08,AP/K,6,31.59,31.2,30.65,5.38,5.5,NATIONAL GRID,55555,6.5
9. Weblec Delight,B,6,7,25.9,530,2025-06-30,AP/K,6,31.31,30.64,30.64,5.33,9.5,Galactic Nemesis,55566,17.0
"",B,5,7,25.6,530,2025-06-23,AP/K,6,31.46,31.04,30.65,5.43,6.0,Zinfandel Lisa,34555,16.0
"",B,4,2,25.7,342,2025-06-16,AP/K,6,19.84,19.79,19.27,4.58,0.75,No Fines,4,8.5
"",B,5,2,25.8,342,2025-06-09,AP/K,6,20.08,19.67,19.65,4.71,5.75,MEMORIES OF ROSE,5,10.0
"",B,8,1,25.3,595,2024-09-02,AP/K,5/6,35.86,34.66,34.66,9.22,17.25,Dishonest,8,5.0
