Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cool Ash,B,2,2,26.7,381,2025-06-25,CANN,6,22.26,21.94,21.63,6.79,4.5,Nalah Patanga,3332,9.0
"",B,4,3,26.9,509,2025-06-16,NOR,5/6,30.34,29.88,29.26,5.86,6.5,Tick Tick Tick,22444,15.0
"",B,8,5,26.1,520,2025-06-04,CANN,5,30.99,30.17,29.9,5.65,11.75,Linguine Monelli,48888,71.0
"",B,6,1,26.2,601,2025-05-31,CANN,5,35.44,35.02,34.88,9.85,6.0,Lady Sherwood,111236,51.0
"",B,6,8,26.2,652,2025-05-23,MAND,OPEN,38.21,37.31,37.01,14.66,12.75,Vinales,45556,71.0
2. El Bandaleros,B,3,5,26.0,381,2025-06-25,CANN,6,22.37,21.94,21.63,6.87,6.0,Nalah Patanga,5443,4.2
"",B,3,2,26.2,381,2025-06-18,CANN,5/6,22.21,21.97,21.72,6.54,3.5,JACOBY BALE,1153,4.8
"",B,8,8,26.9,509,2025-06-09,NOR,5/6,30.5,29.56,29.28,5.99,13.25,New Hope,46888,4.4
"",B,5,2,27.1,509,2025-06-02,NOR,5,30.04,29.66,29.41,5.76,5.25,Venetian,22445,7.0
"",B,7,8,27.1,520,2025-05-24,CANN,OPEN,31.24,30.25,29.76,5.6,14.0,Sunset Owlet,45677,34.0
3. Warne Magic,D,7,1,28.8,381,2025-06-18,CANN,6,22.94,22.21,21.72,6.81,10.25,Junk It Man,3557,21.0
"",D,6,2,28.6,275,2025-06-11,CANN,6,16.71,16.15,15.85,5.84,8.0,Found The Brake,766,15.0
"",D,6,9,28.9,297,2025-06-02,NOR,OPEN,17.92,17.13,17.12,,11.25,Night Lighter,856,91.0
"",D,6,6,28.8,297,2025-05-26,NOR,6,18.13,17.44,17.22,,9.75,Sivo Keeping,766,61.0
"",D,5,3,28.6,297,2025-05-19,NOR,6,18.37,17.38,17.1,,14.0,IMPRESS KOEPKA,455,34.0
4. Midnight Crave,D,5,5,29.6,381,2025-06-18,CANN,6,22.8,22.21,21.72,6.96,8.25,Junk It Man,8875,101.0
"",D,8,5,29.1,381,2025-06-11,CANN,6,22.66,22.06,21.9,6.94,8.5,Sago Gundi,8888,126.0
"",D,4,4,29.4,275,2025-06-04,CANN,6,16.58,16.17,16.17,5.94,5.75,Pad Up Owen,854,71.0
"",D,8,4,28.9,381,2025-05-21,CANN,6,22.63,21.91,21.7,6.9,10.25,Saganaki Kid,8888,126.0
"",D,8,7,28.8,381,2025-05-14,CANN,6,22.82,21.9,21.79,6.86,13.25,KURRACA KID,5788,101.0
5. Wheel Around,D,2,1,30.0,297,2025-06-23,NOR,6,17.58,17.53,17.21,,0.75,Charos Noble,122,2.5
"",D,5,8,30.1,297,2025-06-16,NOR,5/6,17.81,17.56,16.96,,3.5,Silvertree Meg,345,4.6
"",D,7,8,30.4,297,2025-06-02,NOR,5,17.71,17.12,17.12,,8.25,Elite General,4777,4.2
"",D,4,1,30.4,297,2025-05-26,NOR,5/6,17.67,17.36,17.22,,4.25,Cootamundra Lad,654,2.75
"",D,8,6,30.4,297,2025-05-19,NOR,4/5,18.19,17.54,17.1,,9.25,Dashing Serpent,588,7.0
6. Kenny Keeping,D,5,8,36.6,381,2025-06-25,CANN,6,22.56,21.94,21.63,6.84,8.75,Nalah Patanga,4555,51.0
