Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. KING LITTERBUG,D,2,6,32.8,350,2025-07-13,HEA,Grade 5,19.444,19.234,18.958,6.5925,3.25,Electra Opal,2,6.5
"",D,4,7,32.5,350,2025-07-06,HEA,Grade 5,19.568,19.547,19.051,6.587,0.5,HEAD HUNTER,4,15.0
"",D,1,4,34.1,515,2025-05-19,SAN,Grade 5 No Penalty,29.783,29.783,29.355,,0.75,WINCKIE BALE,1,3.2
"",D,2,7,33.4,515,2025-05-12,SAN,Grade 5 No Penalty,30.064,29.941,29.575,,2.0,BAGGIO,2,4.0
"",D,6,2,33.1,500,2025-05-09,BEN,Restricted Win Final,28.958,28.342,28.152,,9.25,KURNAI BOLT,6,12.0
2. ARCANA,D,2,2,29.7,350,2025-07-13,HEA,S/E Veteran,19.734,19.701,18.958,6.722,0.5,Bumpy's Dad Roy,2,8.5
"",D,6,5,29.8,515,2025-07-07,SAN,Grade 5 Final,30.253,29.874,29.335,,5.75,Black Spectre,6,9.0
"",D,2,2,29.6,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.026,30.025,29.444,5.167,0.25,GARRITTY,2,8.0
"",D,3,6,30.0,300,2025-06-13,HEA,Grade 5 T3,17.028,16.99,16.99,,0.75,LITTLE MISS ENVY,3,6.5
"",D,2,8,29.6,300,2025-06-08,HEA,Grade 5,16.971,16.788,16.788,3.9445,2.75,BABY GIRL PEARL,2,7.5
3. SONIA'S BEAUTY,B,1,2,28.9,425,2025-07-11,BEN,Mixed 6/7 Final,23.998,23.998,23.858,,1.75,NO MORE BEER,1,9.0
"",B,4,1,29.1,425,2025-07-04,BEN,Mixed 6/7 Heat,24.373,24.094,23.619,6.65,4.25,FEAR THE BEER,4,7.5
"",B,4,2,29.1,425,2025-06-20,BEN,Restricted Win,24.601,23.902,23.851,6.6175,10.5,PAPA EASY,4,10.0
"",B,1,5,29.0,350,2025-06-15,HEA,Mixed 6/7,19.318,19.318,19.165,6.58,4.25,Despicable Andy,1,4.8
"",B,6,1,29.2,350,2025-06-01,HEA,Mixed 6/7,19.753,19.387,19.073,6.68125,5.5,AGENT SUSIE,6,8.0
4. WHATEVER HE SAID,D,3,1,31.9,525,2025-07-09,MEA,Grade 5,31.384,30.68,30.145,5.18,10.75,DOONGALLA FLASH,3,3.6
"",D,5,4,32.0,525,2025-07-05,MEA,Grade 5,30.519,30.262,29.913,5.2075,4.0,FOXY ROXY,5,6.5
"",D,1,3,32.1,425,2025-06-29,BEN,Grade 5,24.108,24.108,23.624,6.76,3.0,GLISTENING,1,3.3
"",D,5,1,31.8,485,2025-06-24,HOR,Grade 5,28.375,28.011,27.603,6.77,5.5,LANKY LARRY,5,7.5
"",D,2,8,31.8,500,2025-06-20,BEN,Grade 5,28.443,28.284,27.909,,2.5,Magical Star,2,16.0
5. DAINTREE SPIRIT,B,5,4,28.9,435,2025-07-13,SAL,Free For All,25.098,24.609,24.253,,7.5,DR. REESE,5,10.0
"",B,1,1,29.0,425,2025-07-04,BEN,Grade 5,24.359,24.359,23.619,,1.75,SOCKS AND SLIDES,1,2.2
"",B,5,3,29.8,400,2025-06-17,WAR,Grade 5,23.217,22.839,22.676,8.87175,5.75,Speedy Swan,5,2.5
"",B,2,3,29.7,460,2025-06-06,WAR,S/E Heat,26.178,26.121,25.659,,1.0,NO IRON TEAM,2,6.5
"",B,6,5,29.4,435,2025-06-01,SAL,Mixed 4/5,25.065,24.638,24.376,,6.5,WINKING WILLIE,6,10.0
6. IRISH PADDY,D,2,1,29.0,515,2025-07-14,SAN,Grade 5,29.738,29.594,29.457,,2.25,SPICY LA VIDA,2,10.0
