Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MATILDA ROSE,B,5,4,25.9,525,2025-06-28,MEA,Grade 5,30.835,30.071,29.843,,11.5,ASTON GUITAR,5,10.0
"",B,5,3,26.1,435,2025-06-22,SAL,Grade 5,24.97,24.261,24.261,,10.75,CANYA ULTIMATE,5,12.0
"",B,5,2,25.8,460,2025-05-27,WAR,Grade 5,26.62,26.374,25.775,,3.75,SPICY ASSASSIN,5,6.0
"",B,4,5,26.1,460,2025-05-23,WAR,Grade 5,26.571,26.237,26.192,,5.0,AMRON SAMMY,4,10.0
"",B,2,4,25.7,435,2025-05-18,SAL,Grade 5,24.681,24.554,24.177,5.3025,2.0,SNOWBALL ONE,2,8.0
2. TOUGH TAZ,D,7,6,33.6,515,2025-06-05,SAN,Grade 4,30.84,29.522,29.344,,19.75,PEAKY JOE,7,21.0
"",D,5,7,33.2,515,2025-05-29,SAN,Free For All,29.824,29.352,29.339,5.167,7.25,LAKEVIEW EMILY,5,51.0
"",D,1,1,33.2,525,2025-05-24,MEA,Grade 5,30.828,30.828,30.1,,0.75,PAW OLYMPIA,1,2.0
"",D,3,3,33.4,515,2025-05-15,SAN,Grade 4,29.927,29.661,29.089,5.1575,4.0,MEPUNGA ROCKY,3,21.0
"",D,2,6,33.7,510,2025-05-07,SAL,Grade 5 T3,29.291,29.282,29.062,,0.25,Madalia Snoopy,2,3.0
3. SOMERTON KAREN,B,2,8,25.1,435,2025-06-29,SAL,Grade 5,25.027,24.91,24.357,,1.75,PEGASUS BALE,2,12.0
"",B,1,4,24.9,460,2025-06-12,WAR,Grade 5 T3,26.232,26.232,26.1,,0.75,GUSTO,1,6.0
"",B,3,5,25.0,460,2025-06-06,WAR,Grade 5 Non Penalty Heat,26.367,26.081,25.659,,4.5,DR. QUEENIE,3,10.0
"",B,1,2,25.1,400,2025-05-30,WAR,Grade 5,23.074,23.074,22.494,,1.0,SON OF DUKE,1,10.0
"",B,1,8,25.4,460,2025-05-15,WAR,Grade 5,26.367,26.367,26.183,6.567,0.25,BARKLY STREET,1,10.0
4. PAW EDEN,B,6,8,29.0,390,2025-07-02,BAL,Grade 5,22.624,22.328,22.076,8.555,4.5,INTERSTATE GIRL,6,10.0
"",B,1,1,29.4,410,2025-06-24,HOR,Grade 5,23.479,23.479,23.283,,4.0,Penny Pinto,1,2.4
"",B,2,8,29.4,435,2025-06-15,SAL,Grade 5,24.586,24.465,23.982,,2.0,SAXON KELTON,2,2.8
"",B,1,4,29.2,400,2025-06-13,WAR,Grade 5,22.853,22.853,22.58,,1.25,SPICY MINX,1,3.2
"",B,5,8,28.8,390,2025-06-04,WAR,Grade 5,22.418,21.995,21.749,8.915,6.5,Moraine Bella,5,10.0
5. LOSE MY MIND,B,6,3,25.7,435,2025-06-22,SAL,Grade 5,25.307,24.659,24.261,,9.75,PAW CHEYENNE,6,6.5
"",B,3,8,25.4,435,2025-06-01,SAL,Grade 5,24.84,24.475,24.376,,5.5,ROYAL PRIDE,3,10.0
"",B,1,2,26.0,435,2024-06-16,SAL,Grade 6,24.832,24.832,24.37,5.324,1.25,RYDER'S MAGIC,1,7.8
"",B,2,4,26.0,435,2024-06-09,SAL,Restricted Win,24.898,24.748,24.335,5.484,2.25,SMOOTH COLLINDA,2,6.5
"",B,3,2,25.6,435,2024-05-26,SAL,Grade 6,25.009,24.864,24.459,5.29,2.25,SOUTHERN LAW,3,5.1
6. ZINGING HOT,D,1,7,36.8,300,2025-06-22,HEA,Mixed 6/7,16.799,16.799,16.519,,4.0,Cliff The Boss,1,2.0
"",D,3,5,36.9,515,2025-03-20,SAN,Mixed 6/7,30.096,30.054,29.035,,0.75,NEO DEVERE,3,16.0
"",D,3,7,36.6,515,2025-03-13,SAN,Grade 6,29.828,29.477,29.357,5.155,5.25,KIWI HARRY,3,8.0
"",D,1,3,37.2,435,2025-02-28,SAL,Mixed 6/7,24.332,24.332,24.162,,7.25,ASTON ALIGHT,1,3.4
"",D,5,8,37.0,435,2025-02-23,SAL,Mixed 6/7,24.993,24.865,24.157,5.384,2.0,LUCA SKYWALKER,5,3.5
7. Ashley Hook,B,5,7,28.4,435,2025-06-29,SAL,Mixed 4/5,24.865,24.357,24.357,,7.75,PAW ZELINI,5,12.0
"",B,3,7,27.9,435,2025-06-22,SAL,Grade 5,24.746,24.261,24.261,,7.25,CANYA ULTIMATE,3,12.0
"",B,5,1,28.2,435,2025-06-15,SAL,Mixed 4/5,25.008,24.357,23.982,5.2975,9.75,MAKE ME KING,5,10.0
"",B,5,4,28.1,435,2025-06-08,SAL,Grade 5 Heat,24.729,24.54,24.053,,3.0,CHAVERO,5,8.0
"",B,3,8,28.2,435,2025-06-01,SAL,Mixed 4/5,24.755,24.638,24.376,,1.75,WINKING WILLIE,3,12.0
8. VALENCIA JIM,D,7,4,31.6,435,2025-06-29,SAL,Free For All,24.983,24.406,24.357,,8.75,DR. YANNICK,7,21.0
"",D,2,8,31.8,435,2025-06-22,SAL,Free For All,24.697,24.299,24.261,,6.0,DR. YANNICK,2,12.0
"",D,6,2,32.8,460,2025-03-25,WAR,Mixed 4/5,26.48,25.771,25.771,6.74,10.75,PAW WHISTLER,6,12.0
"",D,5,3,32.4,515,2025-03-20,SAN,Grade 5,29.952,29.429,29.035,,8.0,Milton Cranberry,5,9.0
"",D,7,1,32.7,515,2025-03-13,SAN,Grade 5,30.196,29.57,29.357,5.117,9.5,PAW GUNNER,7,8.0
