Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Gaping Margin,B,1,1,26.6,512,2025-07-13,MT/G,OPEN,30.25,30.25,30.07,,1.5,Lie To Me,1,6.0
"",B,2,2,26.7,512,2025-07-06,MT/G,5,30.17,30.06,29.72,4.43,1.5,Lochinvar Pearl,2,1.6
"",B,5,3,27.1,485,2025-05-06,HOR,Mixed 4/5,27.718,27.198,27.198,,8.0,ASTON FANTASTIC,5,16.0
"",B,5,1,27.0,450,2025-04-30,WAR,Mixed 4/5,25.482,24.945,24.636,6.7775,8.25,TALCOTT BALE,5,16.0
"",B,1,2,27.5,460,2025-02-07,GEE,Grade 5,25.864,25.864,25.68,6.6975,1.75,PAW YANELLE,1,12.0
2. Lie To Me,D,2,2,28.0,512,2025-07-13,MT/G,OPEN,30.35,30.25,30.07,,1.5,Gaping Margin,2,18.0
"",D,5,8,27.7,400,2025-07-06,MT/G,OPEN,23.32,23.08,23.08,11.08,3.5,Cadillac Ragtop,7765,19.0
"",D,7,1,28.0,390,2025-07-03,WAR,Grade 5,22.821,22.05,21.88,,11.75,SHAKER STICKER,7,7.5
"",D,4,2,27.5,512,2025-06-29,MT/G,4/5,30.44,29.92,29.92,4.52,7.5,DIRTY DASH,34444,3.3
"",D,6,3,27.5,390,2025-06-25,BAL,Grade 5,22.908,22.317,22.226,,9.0,BURN AROUND,6,9.0
3. Unique Destiny,D,1,6,33.5,512,2025-07-13,MT/G,OPEN,30.31,30.31,30.07,,3.25,Come On Kilkenny,1,6.5
"",D,1,6,33.1,395,2025-06-27,MBR,5,22.33,22.33,22.2,5.13,5.0,Aussie Wish,1111,4.6
"",D,3,4,33.1,395,2025-06-13,MBR,5,22.27,22.12,22.12,5.03,2.0,Buzz The Hustler,3,9.0
"",D,2,4,33.3,300,2025-06-03,MBS,I,17.07,17.03,16.68,4.56,0.75,Aston Gillon,2232,1.6
"",D,1,6,33.2,305,2025-05-25,MT/G,I,17.54,17.54,17.54,5.77,3.25,Mr. Anderson,1111,4.0
4. Royal Nangar,D,1,2,35.7,512,2025-07-13,MT/G,OPEN,30.07,30.07,30.07,,2.0,DIRTY DASH,1,3.7
"",D,3,5,36.1,530,2025-07-04,AP/K,5,30.98,30.33,30.33,5.35,9.25,Dakota Ava,42333,4.8
"",D,1,2,35.5,530,2025-06-26,AP/K,I,30.77,30.77,30.01,5.29,0.25,Hunker Down,11111,1.6
"",D,1,3,35.4,530,2025-06-09,AP/K,I,30.79,30.79,30.69,5.24,6.25,No Idea,1,1.35
"",D,1,2,35.7,530,2025-06-05,AP/K,I,30.98,30.98,30.55,5.3,1.5,Multi Matt,11111,1.75
5. Energy To Burn,D,2,4,28.3,512,2025-07-13,MT/G,OPEN,30.72,30.49,30.07,,3.25,Lochinvar Pearl,2,51.0
"",D,4,5,28.3,305,2025-07-06,MT/G,5,18.08,17.47,17.42,5.91,8.75,Wind Whiskers,5444,8.5
"",D,5,3,28.4,390,2025-07-03,WAR,Mixed 4/5,22.681,21.88,21.88,,12.0,LIGHTNING RANGE,5,12.0
"",D,1,1,28.4,400,2025-06-29,MT/G,OPEN,23.17,23.17,23.17,10.76,1.25,Mister Cadillac,1111,12.0
"",D,2,7,28.2,400,2025-06-26,MT/G,TG5+W,23.47,23.45,23.38,10.95,0.25,Cheques To Burn,2,4.2
6. Come On Kilkenny,D,2,5,30.0,512,2025-07-13,MT/G,OPEN,30.54,30.31,30.07,,3.25,Unique Destiny,2,13.0
"",D,8,6,30.2,305,2025-07-06,MT/G,5,18.48,17.47,17.42,5.93,14.25,Wind Whiskers,6888,2.6
"",D,1,4,30.0,305,2025-06-29,MT/G,I,17.61,17.61,17.33,5.77,3.75,Compton Daisy,2111,1.45
"",D,1,8,30.1,305,2025-06-22,MT/G,I,17.58,17.58,17.58,5.81,1.75,Compton Daisy,2111,2.15
"",D,3,1,30.0,400,2025-06-15,MT/G,OPEN,23.33,23.19,23.19,10.88,2.0,Prickle Town,3,1.4
7. DIRTY DASH,D,2,1,32.0,512,2025-07-13,MT/G,OPEN,30.21,30.07,30.07,,2.0,Royal Nangar,2,4.6
"",D,3,4,31.9,512,2025-07-06,MT/G,4/5,29.97,29.72,29.72,4.52,3.5,Prickle Town,43333,2.6
"",D,1,8,31.9,512,2025-06-29,MT/G,4/5,29.92,29.92,29.92,4.59,3.25,Kiwi To Burn,43111,3.0
"",D,2,4,31.9,512,2025-06-22,MT/G,5,30.14,30.1,29.56,4.5,0.75,Magic Mack,23322,1.6
"",D,3,6,32.2,455,2025-06-13,MBR,4/5,25.68,25.39,25.39,8.17,4.25,Afire,3,34.0
8. Lochinvar Pearl,B,1,1,26.3,512,2025-07-13,MT/G,OPEN,30.49,30.49,30.07,,3.25,Energy To Burn,1,7.5
"",B,1,7,26.4,512,2025-07-06,MT/G,5,30.06,30.06,29.72,4.39,1.5,Gaping Margin,1,6.0
"",B,4,7,26.4,512,2025-06-29,MT/G,5,30.7,30.12,29.92,4.59,8.25,Bourne Sid,43444,3.1
"",B,7,5,26.4,512,2025-06-22,MT/G,2/3/4,31.03,29.56,29.56,4.41,21.0,High Cube,7,8.0
"",B,2,3,26.4,455,2025-06-13,MBR,5,25.76,25.75,25.39,8.14,0.125,Hey You Guys,2,18.0
9. Galactic Nemesis,B,3,6,29.1,512,2025-07-13,MT/G,OPEN,30.21,30.07,30.07,,2.0,Royal Nangar,3,3.4
"",B,1,1,29.7,455,2025-07-06,MBR,5,25.72,25.72,25.44,8.12,2.75,King Fearless,11111,1.22
"",B,1,1,29.2,530,2025-06-30,AP/K,6,30.64,30.64,30.64,5.21,2.5,Wind Whiskers,11111,1.3
"",B,2,8,29.6,455,2025-06-20,MBR,5,25.76,25.69,25.67,8.05,1.0,ASTON ZINGARA,22222,1.9
"",B,5,3,29.1,530,2025-06-12,AP/K,5,31.3,30.38,30.21,5.35,13.25,KISAUNI,5,7.0
10. Wind Whiskers,B,1,5,28.3,305,2025-07-20,MT/G,4/5,17.52,17.52,17.52,5.74,1.75,ASTON AURELIA,1,6.5
"",B,3,8,28.1,512,2025-07-13,MT/G,OPEN,30.36,30.25,30.07,,1.5,Gaping Margin,3,3.5
