Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. OLLIE'S BACK,D,5,6,34.3,435,2025-07-06,SAL,Grade 7,25.315,24.81,24.398,,7.75,REGGAE MISS,5,19.0
"",D,5,6,34.6,435,2025-07-02,SAL,Tier 3 - Grade 7,25.952,25.062,24.796,5.40925,13.5,KOKODA TRAIL,5,5.0
"",D,1,6,35.4,435,2025-04-30,SAL,Maiden,25.566,25.566,24.566,,2.0,BRINDLE MOTION,1,4.6
"",D,6,6,36.3,435,2025-03-26,SAL,Tier 3 - Maiden,26.467,24.743,24.156,,25.75,FLYING PETRUS,6,7.0
"",D,6,8,36.4,435,2025-03-19,SAL,Maiden,25.435,24.759,24.63,,10.25,SOMERTON ANN,6,4.4
2. CORRYONG,B,1,4,26.9,400,2025-07-03,WAR,Maiden,23.402,23.402,23.036,8.63,1.25,GRANDAD'S WISH,1,3.4
"",B,3,1,26.9,435,2025-06-29,SAL,Maiden,25.323,24.779,24.357,5.437,8.25,KARACHI,3,3.6
"",B,2,4,26.8,435,2025-06-18,SAL,Maiden,24.884,24.796,24.481,5.32,1.5,RIO IZZY,2,8.5
"",B,5,2,26.9,450,2025-06-09,SHE,Maiden,26.28,25.331,25.011,,14.25,CRACKERJACK RALF,5,6.0
"",B,4,3,27.4,435,2025-06-04,SAL,Tier 3 - Maiden,25.446,24.894,24.585,,8.25,DAINTREE BULLET,4,4.8
3. SECRET DARGAN,D,3,8,31.1,435,2025-07-06,SAL,Grade 7,25.179,24.81,24.398,,5.75,REGGAE MISS,3,15.0
"",D,4,9,31.3,435,2025-07-02,SAL,Tier 3 - Grade 7,25.917,25.062,24.796,5.4775,13.0,KOKODA TRAIL,4,8.5
"",D,8,3,31.5,400,2025-06-26,WAR,Tier 3 - Grade 7,23.774,23.084,22.805,,10.5,SUPER SPEED,8,7.5
"",D,8,8,31.8,435,2025-05-14,SAL,Mixed 6/7,25.912,25.091,24.493,,12.5,TACTICIAN,8,12.0
"",D,1,7,32.3,435,2025-05-07,SAL,Tier 3 - Maiden,25.239,25.239,24.575,5.41925,0.5,BRINDLE MOTION,1,3.0
4. BRUCE,D,4,3,30.2,435,2025-07-06,SAL,Grade 7,25.224,24.81,24.398,,6.25,REGGAE MISS,4,5.5
"",D,6,4,30.3,510,2025-07-02,SAL,Tier 3 - Restricted Win,29.909,29.802,29.521,9.34,1.75,ESTHER'S JAKIT,6,7.0
"",D,2,4,29.9,435,2025-06-27,SAL,Grade 7,25.029,25.001,24.249,5.4545,0.5,TINY FOX,2,8.0
"",D,6,7,30.0,390,2025-06-23,BAL,Tier 3 - Grade 7,23.286,22.939,22.401,9.047,5.25,BARELLEN LACE,6,4.0
"",D,2,6,30.4,400,2025-06-19,WAR,Tier 3 - Grade 7,23.2,22.97,22.789,8.905,3.5,CATCH A CUTIE,2,26.0
5. CHANCE O'LEARY,B,7,4,25.9,435,2025-06-15,SAL,Grade 7,25.441,24.866,23.982,,8.75,SOMERTON TEDDY,7,12.0
"",B,2,7,26.1,435,2025-06-11,SAL,Mixed 6/7,24.8,24.761,24.414,5.43,0.75,OMEGA PENNIE,2,2.8
"",B,8,4,25.9,400,2025-05-22,WAR,Mixed 6/7,23.464,23.065,22.856,8.56,6.0,BALANCED,8,3.4
"",B,7,2,25.8,435,2025-05-14,SAL,Mixed 6/7,25.379,25.075,24.493,,4.75,SOMERTON JANE,7,5.0
"",B,2,3,25.4,400,2025-04-03,WAR,Grade 7,23.117,23.092,22.377,8.6675,0.5,WARRIOR PAGE,2,3.6
6. QUICK RESPONSE,B,8,8,28.8,435,2025-07-02,SAL,Tier 3 - Grade 7,26.214,25.062,24.796,5.411,17.25,KOKODA TRAIL,8,10.0
"",B,6,8,28.8,400,2025-06-26,WAR,Tier 3 - Grade 7,23.534,22.842,22.805,,10.5,CAN'T IGNORE HER,6,12.0
"",B,2,1,28.5,435,2025-06-18,SAL,Grade 7,25.065,24.481,24.481,5.3325,8.75,BLACK ATOM,2,6.5
"",B,7,7,28.5,400,2025-06-12,WAR,Tier 3 - Grade 7,23.723,23.159,22.617,8.73425,8.5,SKEETER MIKADO,7,3.4
"",B,8,7,28.6,400,2025-06-05,WAR,Grade 7,23.525,22.869,22.545,,10.0,ELSWYK CINNAMON,8,4.8
7. BELLS OF VICTORY,B,8,7,33.4,400,2025-06-12,WAR,Tier 3 - Grade 7,24.041,23.075,22.617,8.8725,14.5,INDI GOES BANG,8,10.0
"",B,8,5,33.8,510,2025-05-21,SAL,Tier 3 - Restricted Win,30.539,29.06,29.06,9.75925,22.25,JUMBUK BUBBLES,8,5.5
"",B,8,8,33.9,435,2025-05-11,SAL,Grade 7,25.699,24.455,24.166,,18.75,FUELED UP,8,6.0
"",B,5,4,33.1,460,2025-04-25,WAR,Mixed 6/7,26.86,26.062,26.062,,12.0,GOOD ODDS MARIO,5,14.0
"",B,5,1,33.3,460,2025-04-10,WAR,Tier 3 - Restricted Win,26.249,26.032,26.032,,3.25,RITA STAFF,5,4.6
8. JADE'S HOT,B,3,3,23.9,435,2025-07-02,SAL,Tier 3 - Grade 7,25.909,25.062,24.796,5.4705,12.75,KOKODA TRAIL,3,15.0
"",B,7,7,24.2,435,2025-06-27,SAL,Grade 7,25.814,25.001,24.249,5.549,12.25,TINY FOX,7,21.0
"",B,8,2,23.5,435,2025-06-18,SAL,Grade 7,25.691,24.481,24.481,5.441,18.25,BLACK ATOM,8,10.0
