Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,6,7,34.7,300,2025-05-25,HEA,Grade 5,17.073,16.572,16.572,4.127,7.5,FEIKUAI CALVIN,6,12.0
"",D,3,4,34.5,300,2025-05-18,HEA,Grade 5,17.219,16.767,16.559,3.965,6.75,MAGIC WESTERN,3,3.2
"",D,3,7,34.8,300,2025-05-04,HEA,Grade 5,16.725,16.681,16.671,3.8775,0.75,TARYN'S BLUE,3,4.4
"",D,5,7,34.8,300,2025-03-23,HEA,Grade 5,17.041,16.9,16.769,3.95925,2.25,CAUSING RUBBLE,5,4.2
6. CATCH A CUTIE,B,1,5,27.6,435,2025-07-02,SAL,Tier 3 - Grade 6,24.918,24.918,24.796,5.12,1.5,MY COOL BREEZE,1,3.6
"",B,2,5,27.6,435,2025-06-27,SAL,Grade 6,24.852,24.701,24.249,,2.5,SALLY CAN WAIT,2,4.2
"",B,6,6,27.6,435,2025-06-22,SAL,Mixed 6/7 Heat,24.888,24.601,24.261,,4.5,ZIPPING SIGRID,6,12.0
"",B,1,2,27.8,400,2025-06-19,WAR,Tier 3 - Grade 7,22.97,22.97,22.789,8.31,3.5,BRUCE,1,3.6
"",B,7,2,27.4,400,2025-06-12,WAR,Tier 3 - Grade 7,23.545,23.075,22.617,8.4,7.25,INDI GOES BANG,7,4.8
7. MIKE ANGELO ZEAL,D,5,2,33.2,300,2025-07-04,HEA,Grade 5 T3,17.19,16.924,16.715,,4.0,BOO BOO GIBLET,5,8.0
"",D,8,2,33.3,300,2025-05-25,HEA,Grade 5,17.345,16.572,16.572,3.91,11.75,FEIKUAI CALVIN,8,10.0
"",D,5,2,33.2,300,2025-05-18,HEA,Grade 5,17.284,16.649,16.559,4.08,9.5,For The Plot,5,8.0
"",D,7,8,32.2,400,2025-05-06,WAR,Grade 5,23.248,22.741,22.475,,7.75,RECKLESS,7,7.0
"",D,6,3,32.8,390,2025-02-20,WAR,Mixed 4/5,22.768,22.332,22.125,,6.75,PAW QUARK,6,4.6
8. Major Mike,D,7,8,32.6,390,2025-05-16,BAL,Grade 5,23.07,22.025,21.965,8.98,15.75,STOJANOVIC,7,12.0
"",D,1,6,32.8,410,2025-05-02,HOR,Grade 5,23.537,23.537,23.04,,1.0,TOMMY'S HITMAN,1,7.5
"",D,1,7,32.7,410,2025-04-29,HOR,Grade 5,23.527,23.527,23.021,,1.25,NOSEY PARKER,1,6.5
"",D,7,3,32.5,410,2025-04-15,HOR,Grade 5,23.755,23.319,23.122,,6.75,BLACKPOOL VIPER,7,8.0
"",D,4,7,32.6,410,2025-04-08,HOR,Mixed 3/4,23.716,23.228,23.208,,7.5,SHOW CAUSE,4,7.0
9. Astronomica,D,5,8,34.1,300,2025-06-25,HEA,Grade 5,17.313,17.065,17.065,4.047,3.75,MT. VIEW AMOUR,5,5.5
"",D,4,8,34.5,450,2025-05-29,SHE,Grade 5,25.734,25.39,25.335,,5.25,Twilight Jet,4,8.0
"",D,3,5,34.8,400,2025-05-23,WAR,Grade 5 T3,23.244,22.958,22.613,,4.5,NEW LINE,3,4.0
"",D,6,5,34.7,350,2025-05-18,HEA,Grade 5,20.068,19.758,19.244,6.80375,4.75,FLEX FOR ME,6,10.0
"",D,3,1,35.1,460,2025-05-13,WAR,Grade 5,26.722,25.732,25.732,6.685,15.0,Irish Bill,3,12.0
10. CATHY'S DREAM,D,4,1,30.3,300,2025-06-25,HEA,Grade 5,17.267,17.119,17.065,4.2235,2.25,LEONESSA,4,5.5
"",D,3,5,29.9,350,2025-05-30,HEA,Grade 5 T3,19.907,19.78,19.712,6.6,2.0,Arts Inferno,3,4.6
"",D,2,7,29.7,350,2025-05-23,HEA,Grade 5 T3,19.958,19.78,19.603,6.73,2.75,BLAME ESMERALDA,2,7.0
"",D,3,8,29.9,350,2025-05-16,HEA,Grade 5 T3,19.947,19.893,19.414,6.758,1.0,SLIGHTLY SISSY,3,5.8
"",D,5,2,30.1,350,2025-05-09,HEA,Grade 5 T3,20.121,19.77,19.224,6.78925,5.25,ZINZAN CHARLIE,5,5.5
