Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,6,29.2,545,2025-05-19,BAL,Grade 5,31.744,31.43,31.43,6.99175,4.75,Scarlett Express,4,3.0
5. Butterflies Lad,D,6,8,33.4,390,2025-07-16,BAL,Grade 5 Final,22.9,21.708,21.708,8.68,18.0,Funny Old Fellow,6,10.0
"",D,1,4,33.2,390,2025-07-09,BAL,Grade 5 Heat,22.458,22.458,22.065,,0.75,MADE UP STORIES,1,9.0
"",D,7,4,33.2,390,2025-07-02,BAL,Grade 5,23.075,22.294,22.076,,11.75,SCENIC COURT,7,8.0
"",D,6,4,33.6,450,2025-06-25,BAL,Grade 5,26.232,25.722,25.722,6.868,7.75,BLACK STATESMAN,6,16.0
"",D,2,7,33.8,390,2025-06-18,BAL,Grade 5,22.389,22.121,22.072,,4.0,JUST BELIEVE,2,7.0
6. MIKE ANGELO ZEAL,D,1,7,32.8,390,2025-07-21,WAR,Mixed 4/5,22.056,22.056,21.981,8.58,2.5,HOT SAKI,1,1.9
"",D,1,6,33.0,390,2025-07-14,WAR,Mixed 4/5,22.1,22.1,22.094,,3.75,SAINT MICK,1,2.8
"",D,2,7,33.0,300,2025-07-06,HEA,Grade 5,16.976,16.748,16.688,3.9965,3.5,ZINZAN CHARLIE,2,8.5
"",D,5,2,33.2,300,2025-07-04,HEA,Grade 5 T3,17.19,16.924,16.715,,4.0,BOO BOO GIBLET,5,8.0
"",D,8,2,33.3,300,2025-05-25,HEA,Grade 5,17.345,16.572,16.572,3.91,11.75,FEIKUAI CALVIN,8,10.0
7. RIVIA UMIKO,B,4,4,25.4,425,2025-07-18,BEN,Grade 5,24.478,24.288,23.807,,3.0,PAW VERITY,4,16.0
"",B,1,5,25.2,390,2025-07-10,SHE,Grade 5 T3,22.329,22.329,22.323,8.41,2.0,BONE SHAKER,1,8.0
"",B,4,1,25.0,425,2025-06-25,BEN,Grade 5 T3,24.573,24.465,24.085,6.66,1.75,Black Compass,4,3.4
"",B,2,2,25.4,390,2025-06-23,BAL,Grade 5 T3,22.536,22.534,22.401,,0.25,NOCTILUCENT,2,6.0
"",B,6,4,24.9,425,2025-06-13,BEN,Restricted Win,25.216,24.212,23.779,,15.0,MY GRACIE,6,2.8
8. Dot's Redeemer,B,8,7,28.0,390,2025-07-16,BAL,Grade 5,23.001,22.071,21.708,,14.0,Ice Bath Forth,8,6.0
"",B,5,4,28.3,390,2025-06-25,BAL,Grade 5,22.913,22.527,22.226,,6.0,IDRON BALE,5,4.2
"",B,1,6,28.1,400,2025-06-17,GEE,Grade 5,22.821,22.821,22.526,,3.5,REDEEMER BELLE,1,5.0
"",B,2,6,28.3,400,2025-06-10,GEE,Grade 5,23.006,22.909,22.704,8.5225,1.5,TIPSY TURTLE,2,3.4
"",B,5,6,28.4,390,2025-05-26,WAR,Grade 5,23.106,22.548,22.182,9.0725,8.5,Moonlight Sid,5,2.8
9. CERTAIN MAGIC,B,4,9,25.2,390,2025-07-26,BAL,Grade 5,23.051,22.361,22.26,,10.5,MAJOR FRANKY,4,21.0
"",B,5,5,25.5,400,2025-07-10,WAR,Grade 5 T3,23.549,23.173,22.987,8.7275,5.75,PARUMBA DAWN,5,16.0
"",B,2,1,24.7,400,2025-07-01,GEE,Mixed 4/5,23.449,22.985,22.644,8.685,7.0,JACAERYS BALE,2,7.0
"",B,4,4,24.7,390,2025-06-23,WAR,Grade 5,22.517,22.099,21.991,8.9025,6.25,MAGIC MILEY,4,16.0
"",B,6,4,25.5,400,2025-06-19,WAR,Grade 5 T3,23.447,22.789,22.789,8.99,10.0,HOW DELIGHTFUL,6,10.0
10. Argyle Emma,B,2,8,27.8,390,2025-07-10,SHE,Grade 5 T3,23.02,23.0,22.323,8.58,0.5,SCOTT LIL DIVA,2,3.2
"",B,5,7,27.7,300,2025-07-04,HEA,Grade 5 T3,17.285,16.792,16.715,3.9795,7.5,Little Jack Finn,5,10.0
"",B,1,4,28.3,390,2025-06-30,BAL,Grade 5 T3,22.711,22.711,22.223,,0.5,ONE KNEE NONI,1,4.0
"",B,5,1,27.7,300,2025-06-20,HEA,Grade 5 T3,17.247,16.939,16.912,4.02,4.75,ZOOM BOOM,5,8.0
"",B,3,3,27.7,390,2025-06-16,WAR,Grade 5,22.995,22.904,22.192,,1.5,BASEMENT,3,4.0
