Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON ARDBEG,D,3,3,35.0,390,2025-06-23,SHE,Grade 7,22.405,22.257,21.918,8.49,2.25,FASHION SQUARE,3,5.5
"",D,7,2,36.8,425,2025-05-23,BEN,Mixed 6/7 Heat,24.775,23.773,23.773,,15.0,CANYA MAYHEM,7,16.0
"",D,1,10,36.6,390,2025-05-12,SHE,Maiden,22.216,22.216,21.729,,3.0,SUPER STORM,1,6.5
"",D,6,4,36.6,390,2025-05-05,SHE,Maiden,23.406,22.615,22.109,8.75,12.0,IT'S LATE,6,5.5
"",D,2,5,36.9,390,2025-04-25,SHE,Maiden,22.427,22.407,22.187,,0.5,Dashing Nando,2,8.0
2. STARTING OUT,D,4,6,30.6,390,2025-06-23,SHE,Restricted Win,22.702,22.431,21.918,8.8375,4.25,UNCLE ERNEST,4,3.6
"",D,6,3,31.2,400,2025-06-03,WAR,Mixed 6/7 Heat,23.614,23.033,22.492,,8.75,MANILA PHANTOM,6,7.5
"",D,5,2,31.4,390,2025-05-12,SHE,Mixed 6/7 Heat,22.769,21.987,21.729,8.55,11.75,THIS BLACK DUCK,5,10.0
"",D,3,8,31.9,390,2025-05-05,SHE,Mixed 6/7,22.693,22.109,22.109,,8.75,SCOTT SIGMA,3,5.0
"",D,1,1,31.8,390,2025-04-25,SHE,Grade 7,22.194,22.194,22.187,,4.0,CANDLES,1,8.0
4. ZIG ZAG KABOOM,D,6,4,32.5,390,2025-06-05,BAL,S/E Heat,22.969,22.47,21.704,,7.5,NOSEY PARKER,6,6.5
"",D,6,3,32.5,450,2025-05-25,BAL,Mixed 6/7 Heat,25.8,25.049,24.737,6.7325,11.25,MEPUNGA FLYER,6,2.8
"",D,2,5,32.4,450,2025-05-16,BAL,Grade 7,25.41,25.309,25.11,6.6325,1.75,SHIMA SEAL,2,4.0
"",D,1,1,32.8,350,2025-05-11,HEA,Maiden,19.309,19.309,18.935,6.53,1.0,MYSTERIOUS,1,5.5
5. CRACKERJACK KEV,D,7,8,32.5,390,2025-06-23,SHE,Grade 7,22.799,22.257,21.918,8.65625,8.25,FASHION SQUARE,7,6.5
"",D,3,6,32.6,410,2025-06-17,HOR,Mixed 6/7,23.897,23.476,23.306,,6.5,HEAD FOR HOME,3,6.5
"",D,1,2,32.2,390,2025-06-11,BAL,Maiden,22.261,22.261,21.865,,1.0,BILLY BEAST,1,6.0
7. PRINCESS DOMI,B,4,6,26.5,390,2025-06-26,SHE,Restricted Win,23.151,22.729,22.316,,6.5,MOE PATTY,4,4.4
"",B,7,1,25.9,400,2025-06-20,GEE,Mixed 6/7,23.535,22.605,22.3,,14.0,HONEY BLITZ,7,8.0
"",B,2,1,26.3,400,2025-06-17,GEE,Grade 6,23.013,22.801,22.526,8.6135,3.25,ALBORZ GIRL,2,3.2
"",B,1,2,26.3,390,2025-05-19,WAR,Mixed 6/7,22.429,22.429,22.396,,2.25,KIANI STAR,1,2.4
"",B,7,6,26.0,390,2025-05-15,WAR,Mixed 6/7 Heat,22.934,22.269,21.846,,10.0,SUPER SEAPLANE,7,12.0
8. GREYSYND MERLIN,D,8,1,29.8,390,2025-06-23,SHE,Grade 7,23.062,22.257,21.918,8.74375,12.25,FASHION SQUARE,8,6.5
"",D,1,1,29.7,390,2025-06-19,SHE,Grade 7,22.475,22.475,22.231,,1.75,Boston Legal,1,6.5
"",D,5,6,29.2,390,2025-06-09,SHE,Grade 7,22.8,22.192,21.907,,9.25,SIMPLY NED,5,8.0
"",D,8,2,29.0,390,2025-06-05,SHE,S/E Heat,23.133,21.941,21.696,8.9925,18.0,MASSETER,8,10.0
"",D,1,8,29.1,390,2025-05-22,SHE,Maiden,22.518,22.518,22.264,8.43,0.75,LIFE IS YOURS,1,4.8
