Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Thank You Tommy,D,3,8,30.4,450,2025-07-10,SHE,Grade 5 T3,25.882,25.718,25.645,6.8845,2.5,MISS JECKELL,3,3.6
"",D,2,6,30.7,425,2025-07-02,BEN,Grade 5,24.548,24.436,24.131,6.84325,1.75,PERFECT LIAM,2,10.0
"",D,6,3,30.8,450,2025-06-23,BAL,Grade 5 T3,26.589,26.032,25.826,6.9975,8.5,SANTORINI BALE,6,10.0
"",D,5,5,30.6,425,2025-06-11,BEN,Grade 5 T3,24.741,24.412,24.174,,5.0,BREE CABANG,5,4.6
"",D,6,1,30.4,425,2025-06-04,BEN,Grade 5,25.08,24.528,24.282,,8.25,DERNANCOURT,6,5.5
2. URANO BALE,D,1,1,35.3,450,2025-07-08,BAL,Grade 5 T3,25.958,25.958,25.78,6.78,7.0,LAKEVIEW DECEAH,1,2.8
"",D,5,8,35.4,450,2025-06-30,BAL,Grade 5 T3,26.031,25.641,25.557,,6.0,INSANE,5,10.0
"",D,3,8,35.2,450,2025-06-23,BAL,Grade 5 T3,26.252,26.032,25.826,7.0045,3.5,SANTORINI BALE,3,8.0
"",D,1,2,34.9,500,2025-06-18,BEN,Grade 5 T3,28.803,28.803,28.422,,1.5,ALFIE ABALONE,1,4.6
"",D,3,4,35.0,450,2025-06-14,BAL,Mixed 4/5,26.089,25.998,25.721,6.88275,1.5,DON'T TELL SHELL,3,8.0
3. BERN'S BANJO,B,1,8,26.3,450,2025-07-08,BAL,Grade 5,25.991,25.991,25.78,6.76175,2.25,BLACK LICORICE,1,3.6
"",B,7,3,26.9,450,2025-06-30,BAL,Grade 5 T3,26.228,25.641,25.557,,9.0,INSANE,7,12.0
"",B,8,3,26.7,450,2025-06-25,BAL,Grade 5,26.441,25.722,25.722,6.86625,10.75,BLACK STATESMAN,8,21.0
"",B,7,8,26.1,525,2025-06-18,MEA,Grade 5,31.043,30.273,29.967,,11.5,MAGIC SNOWDROP,7,8.0
"",B,1,8,27.0,450,2025-05-26,BAL,Grade 5 T3,25.777,25.777,25.469,6.7825,0.75,Pretty Capri,1,4.0
4. AUDITION,D,4,3,35.3,350,2025-07-04,HEA,Grade 5 T3,19.771,19.414,19.397,6.75675,5.5,ALL IN OLLIE,4,15.0
"",D,4,4,35.3,390,2025-06-30,BAL,Grade 5 T3,22.627,22.223,22.223,8.7475,6.25,SPECIAL SIAN,4,4.6
"",D,3,3,35.3,425,2025-06-25,BEN,Grade 5 T3,24.731,24.558,24.085,,2.75,JARMON,3,4.6
"",D,6,1,35.2,450,2025-06-02,SHE,Grade 5 T3,26.09,25.373,25.373,,10.75,Nothing Wrong,6,5.5
"",D,2,2,35.1,425,2025-05-28,BEN,Grade 5 T3,24.533,24.31,24.155,,3.5,Flyin' Ethics,2,3.6
5. Ned The Knight,D,5,1,33.2,450,2025-07-01,BAL,Grade 5,26.048,25.647,25.647,6.8125,6.0,DELICIOUS,5,12.0
"",D,5,4,33.0,425,2025-06-25,BEN,Grade 5 T3,24.634,24.274,24.085,,5.5,GOOSEBUMPS RICO,5,12.0
"",D,1,4,33.2,425,2025-06-18,BEN,Grade 5 T3,24.803,24.803,24.139,,0.75,Zapatron,1,8.0
"",D,4,3,33.5,450,2025-06-14,BAL,Grade 5,26.182,25.769,25.721,6.777,6.25,BLACK STATESMAN,4,10.0
"",D,4,6,33.6,350,2025-06-08,HEA,Grade 5,19.972,19.636,19.342,6.7795,5.25,CAPED CRUSADER,4,7.5
6. COOL SPARKY,D,1,4,34.2,390,2025-06-14,BAL,Grade 5,22.554,22.554,22.504,8.735,1.75,GO BACK,1,10.0
"",D,6,3,34.1,400,2025-06-10,GEE,Grade 5,23.47,22.711,22.704,,11.5,GO ME GO,6,4.6
"",D,2,5,34.1,400,2025-05-27,GEE,Mixed 6/7,23.067,22.984,22.655,8.67925,1.25,THERMAL SPARK,2,7.5
"",D,1,7,34.1,400,2025-05-24,GEE,Grade 6,22.766,22.766,22.537,8.51,5.5,FORBES LIGHTNING,1,12.0
"",D,7,5,34.2,425,2025-05-17,BEN,Grade 6,25.087,24.827,24.291,,4.0,GUMTREE HILL,7,11.0
7. SNOWBALL ONE,B,7,1,26.2,390,2025-07-03,WAR,Mixed 3/4,22.637,21.926,21.88,,10.75,BETTER BANJO,7,7.5
"",B,5,1,26.3,400,2025-06-27,GEE,Grade 5,23.235,22.457,22.299,8.79675,11.75,NO GOOD,5,10.0
"",B,5,4,26.3,390,2025-06-11,BAL,Grade 5,22.845,22.228,21.865,,9.25,MORE BEER PLEASE,5,4.0
"",B,4,5,26.0,390,2025-06-05,BAL,S/E Heat,22.746,22.47,21.704,,4.25,NOSEY PARKER,4,4.8
"",B,3,1,26.2,390,2025-05-25,BAL,Mixed 4/5,22.421,21.921,21.921,8.5575,7.5,FLYING HELLCAT,3,6.0
8. PRESS START,B,6,1,27.1,450,2025-07-10,SHE,Grade 5 T3,26.095,25.645,25.645,6.661,6.75,THERMAL FLAME,6,5.0
"",B,2,8,26.7,450,2025-07-03,SHE,Grade 5 T3,26.226,26.162,25.269,6.71175,1.0,Blue Tick Nelson,2,4.6
"",B,4,4,26.2,425,2025-06-06,BEN,Grade 5 Non Penalty Heat,24.796,24.4,23.727,,6.0,BUNDY PARADISE,4,4.6
"",B,2,7,26.0,450,2025-06-02,SHE,Grade 5 T3,25.793,25.373,25.373,,6.5,Nothing Wrong,2,7.0
"",B,6,3,26.0,350,2025-05-25,HEA,Grade 5,19.924,19.624,19.083,,4.5,SAILAWAY GIN,6,8.0
9. NORBIT,D,7,1,33.6,450,2025-07-07,WAR,Grade 5,26.195,25.533,25.533,6.825,10.0,BLAZING RIOT,7,7.5
"",D,1,5,33.5,460,2025-07-01,GEE,Grade 5,26.384,26.384,26.16,,3.75,Akela Young,1,6.0
"",D,8,6,33.9,450,2025-06-14,BAL,Mixed 4/5,26.497,25.998,25.721,6.92475,7.5,DON'T TELL SHELL,8,10.0
"",D,4,1,33.8,460,2025-06-10,GEE,Grade 5,26.505,25.781,25.781,6.902,11.0,FUJI APPLE,4,7.5
"",D,4,4,33.6,460,2025-06-03,GEE,Grade 5,26.67,26.284,25.925,6.7325,6.0,JUNGLE FIREBALL,4,8.0
10. Remember What,B,4,5,26.4,450,2025-07-08,BAL,Grade 5,26.307,25.991,25.78,6.76875,4.75,BERN'S BANJO,4,6.0
"",B,5,3,26.8,450,2025-06-30,BAL,Grade 5 T3,26.384,25.67,25.557,,10.75,DONITA BALE,5,3.6
"",B,7,6,26.4,450,2025-06-23,BAL,Grade 5 T3,26.775,26.211,25.826,,8.5,JUMBUK PUNKY,7,4.2
"",B,1,4,26.4,450,2025-06-16,BAL,Grade 5 T3,25.996,25.996,25.539,6.77,6.25,Vinny Dewalt,1,3.2
"",B,1,8,26.8,450,2025-06-09,BAL,Grade 5 T3,25.939,25.939,25.727,,4.25,STELLA ROSE,1,4.8
