Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. Just A Babe,B,1,1,26.1,488,2025-07-11,MAND,M,27.52,27.52,27.33,5.75,4.75,Just A Lad,1111,1.65
"",B,4,7,26.0,520,2025-07-05,CANN,M,30.48,30.14,29.62,5.61,4.75,Strip Weathers,45554,9.0
"",B,4,5,26.4,520,2025-06-18,CANN,M,30.67,30.07,29.9,5.71,8.5,Finny Fox,44544,34.0
"",B,8,8,26.5,520,2025-06-11,CANN,M,31.44,30.08,29.87,5.73,19.5,Tic Tac Monelli,58888,41.0
6. Rambo's Shout,D,8,4,31.9,520,2025-07-12,CANN,NOV,33.21,29.95,29.66,5.66,46.5,Starlight Tory,68888,31.0
"",D,7,3,31.9,520,2025-06-28,CANN,NOV,30.6,29.99,29.52,5.69,8.75,Oliver Grande,75777,11.0
"",D,8,6,31.8,520,2025-06-18,CANN,NOV,30.87,29.93,29.9,5.82,13.25,Pursuit Special,78888,41.0
"",D,6,3,32.0,520,2025-06-11,CANN,NOV,30.93,29.99,29.87,5.67,13.25,Rapido Ninja,55676,31.0
"",D,6,4,31.9,520,2025-06-04,CANN,NOV,31.12,29.98,29.9,5.7,16.25,Canya Bypass,54446,23.0
7. West On Burnie,D,5,2,28.7,520,2025-07-12,CANN,NOV,30.59,29.95,29.66,5.66,9.25,Starlight Tory,75555,5.5
"",D,7,4,28.7,520,2025-07-05,CANN,OPEN,30.47,29.91,29.62,5.68,8.0,Incredible Rogue,76777,31.0
"",D,2,4,28.9,520,2025-06-28,CANN,NOV,30.07,29.99,29.52,5.59,1.0,Oliver Grande,44222,6.0
"",D,4,5,28.9,520,2025-06-21,CANN,NOV,30.6,30.15,29.91,5.71,6.25,Next Thing Uno,64554,13.0
"",D,3,8,28.8,488,2025-06-13,MAND,NOV,28.07,27.71,27.64,5.95,5.25,Midgegooroo Road,3333,9.0
8. Funny Finny,D,2,4,33.0,520,2025-07-16,CANN,NOV,30.39,30.38,29.88,5.51,0.125,Jai Bubba,22222,6.0
"",D,4,7,32.9,520,2025-07-09,CANN,NOV,30.35,30.09,30.09,5.5,3.75,Finny Fox,22224,11.0
"",D,2,3,33.1,520,2025-07-02,CANN,NOV,30.25,30.0,29.95,5.49,3.5,Finny Fox,12222,17.0
"",D,8,2,33.8,520,2025-04-24,CANN,NOV,31.12,29.94,29.19,5.67,16.75,Impress Hawkins,78888,21.0
"",D,3,2,33.7,520,2025-04-16,CANN,NOV,30.26,29.92,29.74,5.54,4.75,Tommy The Lion,11133,19.0
9. Strip Weathers,D,2,1,30.0,520,2025-07-19,CANN,NOV,30.17,30.05,29.8,5.59,1.75,Scarlett's Boy,42222,2.8
"",D,4,1,30.3,520,2025-07-12,CANN,NOV,30.54,30.33,29.66,5.57,3.0,Incredible King,33334,3.5
"",D,1,4,30.5,520,2025-07-05,CANN,M,30.14,30.14,29.62,5.53,1.0,Just A Bindi,11111,1.75
"",D,3,7,30.3,520,2025-06-28,CANN,M,30.33,30.21,29.52,5.56,1.75,Speed Byte,22223,1.95
"",D,4,4,30.3,520,2025-06-21,CANN,M,30.78,30.12,29.91,5.58,9.25,Nash Mash,23334,5.0
10. Felon Dave,D,7,2,26.5,520,2025-07-16,CANN,NOV,31.27,30.38,29.88,5.69,12.75,Jai Bubba,6677,81.0
"",D,6,2,26.5,520,2025-07-09,CANN,NOV,30.93,30.09,30.09,5.73,12.0,Finny Fox,86666,101.0
"",D,5,5,26.7,381,2025-07-02,CANN,NOV,22.91,22.05,21.67,7.05,12.25,Sunset Snitch,7665,31.0
"",D,3,7,26.7,400,2025-06-26,MAND,NOV,23.21,22.87,22.79,6.57,4.75,Piggy Parkinson,333,5.0
"",D,8,7,26.6,400,2025-06-19,MAND,NOV,23.78,22.93,22.54,6.6,12.25,Little Abba,678,7.5
