Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Surroundings,D,4,1,32.1,320,2025-07-16,RICH,5,18.7,18.3,18.13,2.2,5.75,Simply The Best,6644,14.0
"",D,5,8,32.4,320,2025-07-09,RICH,5,18.92,18.31,17.98,2.17,8.75,Wick's Bullet,5665,11.0
"",D,4,6,32.5,320,2025-06-27,RICH,5,18.72,18.46,18.25,2.24,3.75,SANDY BALE,4454,14.0
"",D,3,2,32.7,401,2025-06-20,RICH,5,23.7,23.55,22.6,6.99,2.0,BABY TIME,3343,1.6
"",D,7,6,33.3,320,2025-06-02,RICH,4,19.2,18.29,18.21,2.23,13.0,Jennifer Juniper,4477,7.0
2. Hendrix,D,5,3,33.3,400,2025-07-15,BUL,4/5,23.32,22.69,22.43,6.78,9.0,She's Promising,6755,10.0
"",D,7,8,32.5,401,2025-07-04,RICH,4/5,23.37,22.7,22.7,6.44,9.5,Sammy My Boy,8877,14.0
"",D,1,1,32.5,401,2025-06-25,RICH,5,23.01,23.01,22.97,6.74,1.0,Tatooine,5321,1.6
"",D,5,8,32.1,401,2025-06-13,RICH,5,23.54,23.04,22.8,6.94,7.0,Kiwi Kawa,7455,3.6
"",D,1,1,32.5,320,2025-06-02,RICH,NG1-4,18.43,18.43,18.21,2.18,1.0,Pumpkin Eater,5521,1.5
3. Valley Cash,B,1,1,25.1,320,2025-07-16,RICH,5,18.38,18.38,18.13,2.15,1.75,Sandi Kingdom,2211,4.2
"",B,7,7,26.1,340,2025-06-23,GUNN,4,20.76,19.66,19.66,6.83,15.75,Fancy Chick,6677,2.8
"",B,7,3,25.5,340,2025-05-21,GUNN,4/5,20.42,19.83,19.83,6.79,8.25,Steel Boots,1677,31.0
"",B,1,1,25.4,336,2025-05-17,MUSW,5,19.27,19.27,19.15,,2.25,Girl Goes Zip,1,2.2
"",B,7,9,25.4,400,2025-05-10,DUBO,5,24.02,23.48,23.16,9.59,7.75,Cecily Cargo,8777,15.0
4. Calla Muffin,B,6,3,25.9,401,2025-07-16,RICH,4/5,23.37,22.73,22.72,6.77,9.25,Zipping Ali,1236,71.0
"",B,8,8,26.0,350,2025-07-11,GOUL,5,20.91,20.23,20.11,,9.75,Mellcat Jess,5888,18.0
