Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MISS KOBLENZ,B,5,6,29.9,400,2025-07-04,GEE,Mixed 6/7,23.041,22.747,22.491,8.49,4.5,PAW CLARISSA,5,8.0
"",B,6,7,29.1,425,2025-06-27,BEN,Grade 7,24.877,24.214,23.682,,10.0,Critical Moment,6,7.0
"",B,3,6,29.6,400,2025-06-20,WAR,Mixed 6/7,23.0,22.688,22.421,,4.75,LIVING,3,10.0
"",B,1,1,29.3,390,2025-06-12,WAR,Maiden,22.778,22.778,21.979,,0.5,ARROW MAC,1,3.4
2. SALEENA BALE,B,4,1,31.9,390,2025-07-01,BAL,Mixed 6/7 Heat,22.718,22.327,22.08,,6.0,NICMAC STAR,4,12.0
"",B,3,3,31.9,390,2025-06-23,BAL,Tier 3 - Grade 7,23.033,22.939,22.401,8.865,1.5,BARELLEN LACE,3,6.0
"",B,4,3,31.5,390,2025-06-14,BAL,Mixed 6/7,22.783,22.565,22.504,,3.5,LAURA MAY,4,8.0
"",B,1,8,31.9,425,2025-05-28,BEN,Tier 3 - Maiden,24.721,24.721,24.155,,1.0,WOW GIRL,1,7.0
"",B,3,1,31.6,400,2025-05-24,GEE,Maiden,23.279,22.537,22.537,8.65,11.25,MANILA PHANTOM,3,10.0
3. MAGIC FLUX,D,4,2,27.8,390,2025-06-30,BAL,Tier 3 - Grade 7,22.887,22.847,22.223,,0.75,Pinaroo Flyer,4,4.6
"",D,6,2,27.3,460,2025-06-27,GEE,Mixed 6/7,26.897,26.023,25.879,6.85775,13.25,BILLY BUST UP,6,16.0
"",D,1,2,27.5,390,2025-06-23,SHE,Maiden,22.905,22.905,21.918,8.69,0.5,BAYINI,1,3.2
"",D,3,6,27.6,390,2025-06-18,BAL,Maiden,22.631,22.445,22.072,,3.0,PAW CLARISSA,3,4.0
"",D,2,7,27.7,390,2025-06-14,BAL,Maiden,22.693,22.548,22.504,8.705,2.25,CRACKERJACK HOPS,2,2.8
4. RUCKMAN,D,6,3,34.1,400,2025-06-06,GEE,Maiden Semi Final,23.208,22.526,22.453,,10.25,Rue Deville,6,3.2
"",D,1,4,33.7,400,2025-05-29,GEE,Maiden Heat,22.764,22.764,22.589,8.33,2.0,QUICK STRIKE,1,2.5
5. FEDERAL HAVANA,B,4,4,26.2,400,2025-07-04,WAR,Grade 7,23.551,23.086,22.686,8.815,7.0,FIELD OF ANGELS,4,3.2
"",B,2,4,26.0,390,2025-06-26,WAR,Grade 7,22.53,22.272,21.771,,4.0,MIDNIGHT REBEL,2,4.0
"",B,3,2,25.5,390,2025-06-19,WAR,Grade 7,22.392,22.125,21.876,,4.0,VASTUS,3,3.6
"",B,1,4,25.8,390,2025-06-11,BAL,Maiden,22.522,22.522,21.865,,3.25,MUSTANG ELEANOR,1,3.0
"",B,2,2,25.3,390,2025-06-04,WAR,Maiden,22.774,22.398,21.749,8.87,5.75,BLACK NEVERA,2,3.4
6. RUSTY RANCHER,B,4,3,25.0,390,2025-07-05,SHE,Grade 7,23.022,22.309,22.22,8.7275,10.75,Fury's Rage,4,21.0
"",B,8,3,25.2,390,2025-06-30,BAL,Tier 3 - Grade 7,23.453,22.847,22.223,,9.25,Pinaroo Flyer,8,10.0
"",B,8,3,24.9,400,2025-02-04,GEE,Mixed 6/7,24.397,23.166,22.711,9.027,18.5,GREEDY RICH,8,10.0
"",B,6,8,24.6,450,2025-01-27,WAR,Grade 7,27.184,25.531,25.531,,24.75,PAW NEVADA,6,12.0
"",B,7,8,25.3,525,2025-01-22,MEA,Mixed 6/7 Heat,31.579,30.029,29.861,5.33,23.25,IF ONLY,7,34.0
7. SALTY SNOOP,D,5,4,31.7,390,2025-07-03,WAR,Mixed 6/7,22.778,22.433,21.88,,5.25,Super Symon,5,3.6
"",D,1,1,31.6,425,2025-06-29,BEN,Maiden,24.385,24.385,23.624,,0.5,WEST ON BEATTIE,1,4.6
"",D,2,7,31.3,390,2025-06-26,WAR,Maiden,22.21,22.191,21.771,8.67,0.5,UNCLE MIKEY,2,4.6
"",D,2,6,31.4,300,2025-06-22,HEA,Maiden,17.19,17.11,16.519,4.11175,1.25,BE A COWBOY,2,12.0
"",D,2,1,31.5,390,2025-06-18,BAL,Maiden,22.583,22.445,22.072,,2.25,PAW CLARISSA,2,8.0
8. DAD'S PLUM SAUCE,B,5,1,25.5,545,2025-06-30,BAL,Tier 3 - Restricted Win,31.803,31.054,31.054,,11.25,ASTON PRATT,5,10.0
"",B,5,4,25.3,450,2025-06-23,BAL,Tier 3 - Restricted Win,26.656,25.826,25.826,7.1075,12.5,JETSON LIGHTNING,5,8.0
"",B,6,7,25.3,500,2025-06-20,BEN,Mixed 6/7,29.081,28.26,27.909,,12.5,MANAGER,6,14.0
"",B,6,5,25.6,450,2025-06-16,BAL,Tier 3 - Grade 7,26.249,25.539,25.539,7.075,10.75,METEOROLOGY,6,8.0
"",B,4,4,25.6,450,2025-06-02,BAL,Tier 3 - Grade 7,26.02,25.519,25.307,,7.5,MEPUNGA POWER,4,6.5
