Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Terrific Izzy,B,4,4,26.3,395,2025-06-27,MBR,SE,22.54,22.2,22.2,5.16,4.75,Flying Artie,5554,3.1
"",B,4,1,26.3,350,2025-06-24,MBS,3/4/5,19.1,18.97,18.97,6.94,1.75,Beast Cut Loose,5544,10.0
"",B,2,1,26.3,350,2025-06-17,MBS,5,19.49,19.35,19.35,6.99,2.0,Fantastic Spike,2,4.6
"",B,3,5,26.2,530,2025-06-09,AP/K,5,31.14,31.0,30.69,5.34,2.0,HONEY ZEN,3,17.0
"",B,3,3,25.7,455,2025-06-01,MBR,4/5,25.79,25.49,25.49,8.09,4.25,DAINTREE SHADY,34333,8.0
2. Legendary Value,B,5,5,28.1,300,2025-06-24,MBS,4/5,16.82,16.23,16.23,4.5,8.25,Aussie Audi,4355,34.0
"",B,4,5,27.1,300,2025-05-13,MBS,I,17.02,16.83,16.55,,2.5,IMMUNITY IDOL,4,4.6
"",B,3,1,27.6,300,2025-05-06,MBS,5,16.75,16.56,16.56,4.48,2.5,Bronze Titan,3433,31.0
"",B,3,5,27.5,300,2025-04-29,MBS,5,16.97,16.48,16.48,4.5,7.0,HOT LIPS,3333,31.0
"",B,4,2,27.5,342,2025-04-22,AP/K,TG5+W,20.09,20.01,19.77,4.77,1.0,Two Hands George,5554,5.5
4. Disco Zorro,D,4,6,34.7,400,2025-06-15,GAWL,6,23.46,22.97,22.72,8.86,7.0,Oakvale Cowboy,4,26.0
"",D,5,2,34.7,455,2025-06-08,MBR,6,26.83,26.26,25.44,8.32,8.25,Motor City Sam,5,23.0
"",D,5,4,34.6,400,2025-05-30,GAWL,6,23.39,23.06,22.41,9.16,4.75,SUDOKU ROSIE,6665,7.0
"",D,4,2,34.6,395,2025-05-23,MBR,6,23.07,22.42,22.27,5.27,9.25,Life's A Journey,5444,5.5
"",D,1,1,34.6,350,2025-05-13,MBS,6,19.64,19.64,19.64,7.24,0.75,Moscow Chick,5311,9.0
6. URITH BALE,B,2,1,28.6,300,2025-06-24,MBS,4/5,16.63,16.63,16.23,4.52,0.031,Gold Loki,5322,3.5
"",B,6,7,28.7,410,2025-06-17,HOR,Free For All,23.862,23.306,23.306,,8.5,LET'S WIN OLLIE,6,21.0
"",B,4,6,28.7,342,2025-06-12,AP/K,4/5,19.82,19.58,19.58,4.77,3.5,Slim Rusty,4,61.0
"",B,6,3,29.0,400,2025-06-06,GAWL,5,23.41,22.83,22.64,9.08,8.25,Candyman Can,6,12.0
"",B,3,3,29.0,300,2025-04-22,MBS,5,17.19,17.0,16.87,4.62,2.5,Sketchy Show Man,8643,8.0
8. TECTONIC,B,5,2,27.8,395,2025-06-27,MBR,SE,22.54,22.2,22.2,5.13,4.75,Flying Artie,3335,8.5
"",B,1,4,27.9,342,2025-06-23,AP/K,5,19.84,19.84,19.43,4.62,0.125,Lost At Sea,3321,3.6
"",B,2,2,27.9,400,2025-06-18,GAWL,4/5,22.99,22.88,22.49,8.88,1.5,Brindle Benny,2,1.85
"",B,2,4,27.9,300,2025-06-10,MBS,5,16.99,16.95,16.9,4.47,0.75,Dash Of Blue,2,1.5
"",B,2,4,27.6,400,2025-06-06,GAWL,4/5,22.92,22.83,22.64,8.76,1.25,KEELEY ROSE,2,6.0
