Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. COME ON MANGO,B,3,6,24.0,715,2025-07-19,CANN,5,42.41,41.95,41.95,5.64,6.5,Bezzecchi,223333,23.0
"",B,4,3,23.9,601,2025-07-12,CANN,5,35.45,34.77,34.77,9.87,9.75,Fast Byte,113444,7.5
"",B,2,8,23.9,715,2025-07-05,CANN,4/5,42.26,42.05,42.05,5.61,3.0,Our Girl Jess,111222,16.0
"",B,1,6,24.2,601,2025-06-28,CANN,NOV,34.82,34.82,34.4,9.83,0.031,Burnt Passion,222221,6.5
"",B,2,8,23.9,601,2025-06-21,CANN,NOV,35.34,35.23,34.55,10.01,1.5,Brookman Ranger,432332,4.8
2. Miss Ronnie Mac,B,1,4,28.1,601,2025-07-12,CANN,4/5,34.9,34.9,34.77,9.7,6.75,Our Girl Jess,111111,9.0
"",B,3,8,28.2,509,2025-07-07,NOR,FFA,29.55,28.93,28.93,5.88,8.75,Iconic Jet,55433,26.0
"",B,1,4,28.7,509,2025-06-30,NOR,FFA,29.68,29.68,29.68,5.86,0.75,Rare Speed,32221,5.0
"",B,5,2,28.7,601,2025-06-14,CANN,4/5,35.42,34.46,34.46,9.75,13.75,ASTON SMOKEY,332235,2.5
"",B,1,7,28.5,721,2025-06-09,NOR,OPEN,42.46,42.46,42.46,17.04,4.25,Heather's Pick,111111,1.75
4. Vinales,D,2,8,33.2,715,2025-07-19,CANN,5,42.32,41.95,41.95,5.78,5.25,Bezzecchi,554442,6.5
"",D,3,1,33.5,601,2025-07-12,CANN,4/5,35.5,34.9,34.77,10.13,8.5,Miss Ronnie Mac,455553,2.45
"",D,3,3,33.3,715,2025-07-05,CANN,4/5,42.58,42.05,42.05,5.87,7.5,Our Girl Jess,554433,1.28
"",D,3,1,33.1,601,2025-06-28,CANN,OPEN,34.5,34.4,34.4,9.82,1.5,ASTON SMOKEY,233333,4.8
"",D,4,6,32.7,601,2025-06-21,CANN,OPEN,35.09,34.65,34.55,10.28,6.25,ASTON SMOKEY,666664,8.0
6. Our Girl Jess,B,4,8,27.4,601,2025-07-19,CANN,4/5,35.43,34.42,34.21,9.97,14.25,West On Prancer,355554,10.0
"",B,2,8,27.6,601,2025-07-12,CANN,4/5,35.38,34.9,34.77,10.1,6.75,Miss Ronnie Mac,744442,20.0
"",B,1,4,27.4,715,2025-07-05,CANN,4/5,42.05,42.05,42.05,5.67,3.0,COME ON MANGO,222111,12.0
"",B,3,4,27.8,601,2025-06-28,CANN,5,35.08,34.85,34.4,9.97,3.25,Fire Fly Lane,444443,3.9
"",B,2,1,27.8,601,2025-06-21,CANN,5,35.28,34.88,34.55,9.93,5.75,Junk Yard Clyde,233332,4.4
8. Bezzecchi,D,1,3,29.0,715,2025-07-19,CANN,5,41.95,41.95,41.95,5.7,5.25,Vinales,432111,2.3
"",D,4,5,29.0,601,2025-06-28,CANN,OPEN,34.86,34.4,34.4,10.16,6.5,ASTON SMOKEY,776554,2.15
"",D,1,4,28.8,601,2025-06-21,CANN,OPEN,34.55,34.55,34.55,9.81,0.125,Sunset Comanche,331111,3.0
"",D,1,2,29.1,520,2025-06-14,CANN,OPEN,29.57,29.57,29.57,5.61,0.25,Mailata,62221,4.2
"",D,1,1,28.9,520,2025-06-07,CANN,OPEN,29.56,29.56,29.56,5.61,0.125,Fire Lighter,63321,2.65
