Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bingo Queen,B,6,2,29.8,342,2025-06-17,AP/K,TG5+W,20.76,20.06,19.69,4.79,10.0,Our Sheralee,6,2.6
"",B,6,2,29.8,342,2025-06-10,AP/K,TG5+W,20.75,20.1,19.41,4.7,9.25,Compton Minnie,6,2.4
"",B,1,2,29.8,342,2025-06-07,AP/K,TG5+W,20.09,20.09,19.84,4.55,2.75,Our Sheralee,1,3.2
"",B,2,4,29.7,342,2025-06-03,AP/K,TG5+W,20.08,20.05,19.7,4.55,0.5,We And Us,1222,10.0
"",B,6,8,29.9,300,2025-05-27,MBS,TG5+W,17.72,17.17,16.66,4.55,7.75,Canya Crusader,2466,17.0
2. She's Driven,B,3,1,26.8,342,2025-06-17,AP/K,TG5+W,20.41,20.06,19.69,4.62,5.0,Our Sheralee,3,15.0
"",B,4,1,27.0,342,2025-06-10,AP/K,TG5+W,20.5,20.1,19.41,4.62,5.75,Compton Minnie,4,26.0
"",B,5,8,26.6,342,2025-06-07,AP/K,TG5+W,20.71,20.09,19.84,4.77,8.75,Bingo Queen,5,26.0
"",B,6,8,27.0,300,2025-06-03,MBS,5,17.88,16.68,16.68,4.65,17.25,I'M It,5666,61.0
"",B,5,5,26.7,342,2025-05-27,AP/K,TG5+W,21.13,20.19,19.61,4.68,13.25,Princess Cordite,3535,11.0
4. Wickham,D,7,2,30.9,400,2025-06-25,GAWL,TG5+W,24.06,23.53,22.87,9.2,7.5,She's Fired Up,7677,26.0
"",D,5,4,30.6,342,2025-06-17,AP/K,TG5+W,20.61,20.06,19.69,4.79,7.75,Our Sheralee,5,23.0
"",D,6,7,31.0,300,2025-06-03,MBS,I,18.23,17.03,16.68,4.66,17.25,Aston Gillon,5666,101.0
"",D,2,1,30.5,342,2025-05-27,AP/K,TG5+W,21.08,20.19,19.61,4.7,12.75,Princess Cordite,5442,12.0
"",D,5,7,30.6,342,2025-05-06,AP/K,TG5+W,21.21,20.16,19.72,4.86,15.0,Sticky Rice,5555,11.0
5. Compton Minnie,B,6,2,26.7,342,2025-06-24,AP/K,TG5+W,20.42,19.89,19.67,4.69,7.5,Spring Sophie,4666,8.0
"",B,1,8,26.5,342,2025-06-10,AP/K,TG5+W,20.1,20.1,19.41,4.66,2.0,Spring Sophie,1,12.0
"",B,6,4,26.8,342,2025-05-27,AP/K,TG5+W,21.31,20.19,19.61,4.67,16.0,Princess Cordite,2666,5.5
"",B,6,4,26.9,400,2025-05-21,GAWL,TG5+W,23.91,23.21,22.63,,10.0,Something Gold,6,34.0
"",B,5,4,27.5,342,2025-03-04,AP/K,TG5+W,20.84,20.32,19.59,4.86,7.5,King Cordite,5555,2.7
7. Christoff,D,6,7,31.7,395,2025-06-27,MBR,6,23.21,22.61,22.2,5.17,8.5,Beast Best,4666,51.0
"",D,1,1,31.5,342,2025-06-21,AP/K,TG1-4W,20.26,20.26,19.64,4.72,4.25,Antecedent,1111,3.9
"",D,5,8,31.7,342,2025-06-17,AP/K,TG1-4W,20.54,20.17,19.69,4.74,5.25,Gabby Maisy,5,51.0
"",D,6,4,31.5,342,2025-06-10,AP/K,TG1-4W,20.57,19.87,19.41,4.76,10.0,UNINVITING,6,31.0
"",D,6,7,31.5,342,2025-06-07,AP/K,TG1-4W,20.7,20.14,19.84,4.87,8.0,Weblec Wonder,6,41.0
8. Flash Gordon,D,4,1,30.4,400,2025-06-25,GAWL,TG5+W,23.73,23.53,22.87,8.97,2.75,She's Fired Up,2234,6.5
"",D,5,1,29.8,342,2025-06-17,AP/K,TG5+W,20.85,20.08,19.69,4.64,11.0,Thundering Lady,5,17.0
"",D,6,2,30.5,342,2025-05-06,AP/K,TG5+W,21.11,19.93,19.72,4.64,16.75,Thundering Lady,2666,5.0
"",D,6,2,31.6,342,2025-03-18,AP/K,TG5+W,20.71,19.75,19.72,4.71,13.75,Max The Snappin',4556,3.4
"",D,2,5,31.2,342,2025-03-11,AP/K,TG5+W,20.0,19.95,19.67,4.71,0.75,Run On Rusty,3122,4.0
