Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. JULEA RUSLIE,B,7,2,24.6,390,2025-07-07,WAR,Mixed 6/7,22.928,22.01,22.01,,13.75,MAJOR ALLEN,7,16.0
"",B,4,7,24.6,425,2025-07-02,BEN,Grade 7,24.414,24.181,24.131,,3.5,SHE REBEL,4,21.0
"",B,8,4,25.0,450,2025-06-19,SHE,Grade 7,26.545,25.592,25.592,,14.25,RED CABANG,8,5.0
"",B,7,1,25.2,400,2025-06-03,GEE,Grade 7,23.866,23.315,22.676,8.835,8.25,ZINZAN HOLLY,7,3.6
"",B,6,7,25.2,410,2025-05-31,HOR,Grade 7,24.134,23.583,23.168,,8.25,OLLIE JACK,6,8.0
2. LADY CALAMITY,B,2,4,28.4,450,2025-07-21,BAL,Tier 3 - Grade 7,26.319,26.288,25.61,6.982,0.5,DAD'S PLUM SAUCE,2,8.0
"",B,7,3,28.0,450,2025-06-14,BAL,Grade 7,26.724,25.773,25.721,6.92,14.25,LEKTRA JANE,7,6.5
"",B,8,8,28.5,460,2025-06-07,GEE,Mixed 6/7,26.902,25.835,25.598,6.9295,16.0,ALWAYS THE SUN,8,16.0
"",B,1,5,28.6,450,2025-05-19,BAL,Maiden,25.769,25.769,25.205,6.72,0.75,TYPHOON TERRY,1,12.0
"",B,3,6,28.2,390,2025-05-05,BAL,Tier 3 - Maiden,23.347,23.024,22.2,,5.0,COOL APPLES,3,12.0
3. AMRON BONNIE,B,5,1,28.6,425,2025-07-23,BEN,Grade 7,25.191,24.742,24.158,,6.75,MORNING DAISY,5,10.0
"",B,8,2,28.5,425,2025-07-16,BEN,Tier 3 - Grade 7,25.049,24.318,23.987,,11.0,TOPPER SNOWDRIFT,8,16.0
"",B,4,1,28.2,350,2025-07-09,HEA,Grade 7,20.07,19.648,19.646,6.7425,6.5,THEO'S DIM SIM,4,12.0
"",B,6,3,28.2,425,2025-07-02,BEN,Grade 7,25.109,24.181,24.131,,14.0,SHE REBEL,6,8.0
"",B,7,2,27.2,460,2025-05-20,GEE,Mixed 6/7,27.2,26.11,26.061,6.995,16.5,SPICY SEDUCTION,7,15.0
4. GAME OF PHONES,B,1,7,25.3,435,2025-07-23,SAL,Tier 3 - Grade 7,25.293,25.293,24.814,5.38,4.75,INDI BEAR,1,3.6
"",B,5,8,25.8,400,2025-07-17,WAR,Grade 7,23.828,23.409,23.016,8.742,6.5,CODICIL,5,8.0
"",B,7,6,26.2,435,2025-07-09,SAL,Grade 7,25.669,24.831,24.702,,12.75,ELLA'S GLORY,7,12.0
"",B,6,1,26.6,435,2025-07-02,SAL,Tier 3 - Grade 7,25.679,24.796,24.796,5.37875,13.25,CHECK IT OUT,6,6.0
"",B,4,8,26.6,435,2025-06-27,SAL,Mixed 6/7,24.954,24.615,24.249,5.337,5.25,ASTON PASTIZZI,4,12.0
5. HELD FOR RANSOM,D,1,6,32.6,460,2025-07-22,GEE,Maiden,25.852,25.852,25.852,6.859,5.25,POWER MOVE,1,8.0
"",D,2,7,33.0,460,2025-07-17,WAR,Maiden,26.352,25.949,25.949,,6.25,DARNUM TRAIN,2,6.5
"",D,6,7,32.9,450,2025-07-09,BAL,Maiden,26.376,25.714,25.536,,10.0,FOXY BARBELLA,6,10.0
"",D,8,1,33.2,400,2025-07-04,WAR,Maiden,24.045,23.233,22.686,8.697,12.25,PAW WINKWORTH,8,3.6
"",D,6,1,33.6,400,2025-06-24,WAR,Maiden,24.233,23.311,22.648,8.925,14.0,RADIATE,6,7.0
6. VALLETTA PEARL,B,4,1,26.5,450,2025-07-21,BAL,Tier 3 - Restricted Win,26.507,25.61,25.61,6.78425,13.5,REMI JOY,4,4.8
"",B,5,3,26.6,425,2025-07-16,BEN,Tier 3 - Grade 7,24.618,24.264,23.987,6.7775,5.5,CONCRETE KAOS,5,12.0
"",B,4,5,26.8,450,2025-07-08,BAL,Mixed 6/7,26.263,25.78,25.78,,7.25,MORNING,4,8.0
"",B,2,1,26.7,390,2025-07-01,BAL,Mixed 6/7,22.521,22.429,22.08,8.57,1.5,Ace Is Fire,2,3.2
"",B,3,8,26.5,425,2025-06-25,BEN,Tier 3 - Restricted Win,24.568,24.085,24.085,6.7645,7.25,Vixen Force,3,7.5
7. KEY BEGONIA,B,5,5,30.3,460,2025-07-22,GEE,Grade 7,26.77,26.106,25.852,6.83,10.0,ASTON SURPASS,5,8.0
"",B,4,8,30.1,425,2025-07-19,BEN,Grade 7,24.563,24.182,24.132,,5.75,CHILL OUT PLATE,4,10.0
"",B,7,5,29.9,450,2025-07-14,BAL,Tier 3 - Grade 7,26.501,26.236,25.77,,4.0,ARTICULATE,7,12.0
