Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Rocking Roma,B,2,4,29.6,297,2025-07-21,NOR,5,17.5,17.42,16.97,,1.0,Beer Thanks,222,3.7
"",B,3,8,29.5,297,2025-07-14,NOR,5,17.52,17.33,17.14,,2.5,Trunkey Rebel,123,5.5
"",B,2,8,29.2,297,2025-06-30,NOR,5,17.57,17.47,16.99,,1.5,Silvertree Meg,222,3.1
"",B,5,6,29.0,297,2025-06-23,NOR,5,17.74,17.27,17.21,,6.5,Cupid's Dream,455,3.0
"",B,2,2,28.6,275,2025-06-11,CANN,5,16.17,16.14,15.85,5.5,0.5,Sunset Skylight,122,4.2
2. Ichabod Mudd,D,6,7,35.2,297,2025-07-21,NOR,5,18.01,17.47,16.97,,7.75,Ruby's Rocket,366,15.0
"",D,6,6,35.7,300,2025-07-10,MAND,3/4,17.75,16.97,16.97,6.94,11.0,Ned,76,41.0
"",D,2,3,35.6,300,2025-07-03,MAND,4/5,17.24,17.22,17.13,6.84,0.25,Sunset Blackhawk,42,15.0
"",D,5,1,35.3,400,2025-06-24,MAND,M5,23.01,22.6,22.59,6.48,5.75,Impress Rocks,455,3.3
"",D,4,7,35.4,400,2025-06-17,MAND,M5,23.04,22.78,22.78,12.07,3.75,Impress Rocks,444,8.5
3. Silvertree Meg,B,4,8,26.4,297,2025-07-21,NOR,5,17.89,17.42,16.97,,6.5,Beer Thanks,444,9.5
"",B,6,5,26.5,297,2025-07-14,NOR,5,17.84,17.33,17.14,,7.25,Trunkey Rebel,766,8.0
"",B,3,5,26.1,297,2025-07-07,NOR,4/5,17.66,17.45,17.06,,3.0,Cupid's Dream,823,17.0
"",B,1,1,25.5,297,2025-06-30,NOR,5,17.47,17.47,16.99,,1.5,Rocking Roma,111,3.5
"",B,7,5,25.7,297,2025-06-23,NOR,5,17.79,17.27,17.21,,7.5,Cupid's Dream,577,9.0
4. Here Comes Marg,B,1,6,27.4,300,2025-07-17,MAND,5,17.08,17.08,17.0,6.57,2.5,Neon Leon,11,6.0
"",B,3,6,27.4,300,2025-07-10,MAND,5,17.34,16.98,16.97,6.73,5.25,Miss Valentine,43,5.5
"",B,2,1,27.3,300,2025-07-03,MAND,5,17.45,17.44,17.13,6.73,0.125,Little Abba,22,1.6
"",B,5,7,27.2,300,2025-06-26,MAND,5,17.61,17.28,17.04,6.73,4.75,Infrared Gem,45,4.0
"",B,4,4,27.2,300,2025-06-19,MAND,5,17.41,17.08,17.08,6.66,4.75,Liberty Rules,24,5.5
5. Kingsbrae Extra,B,3,7,27.4,297,2025-07-21,NOR,5,17.6,17.42,16.97,,2.5,Beer Thanks,333,41.0
"",B,3,3,27.5,297,2025-07-14,NOR,5,17.82,17.44,17.14,,5.25,Glow Girl,633,20.0
"",B,5,3,27.0,297,2025-07-07,NOR,5,17.67,17.27,17.06,,5.75,Ita Keeping,655,11.0
"",B,7,6,27.1,297,2025-06-30,NOR,4/5,18.02,17.54,16.99,,6.75,Marcus Fire,757,41.0
"",B,1,1,26.5,300,2025-06-20,MAND,6,17.57,17.57,17.34,6.75,1.75,On Board,11,2.65
6. Woodburn Flash,B,7,7,27.9,300,2025-07-24,MAND,5,17.91,17.34,17.08,6.93,8.25,Predator Gundi,67,21.0
"",B,1,8,28.0,300,2025-06-24,MAND,NOV,17.37,17.37,17.27,6.72,1.0,Paradise Flyer,11,8.5
"",B,5,3,27.8,300,2025-06-12,MAND,NOV,17.8,17.36,17.15,6.97,6.25,Here Comes Marg,55,16.0
"",B,3,1,27.5,300,2025-05-29,MAND,NOV,17.62,17.15,17.15,6.78,6.5,Here Comes Marg,33,8.0
"",B,6,7,27.8,300,2025-05-20,MAND,NOV,18.19,17.69,17.19,7.12,7.0,Thai Surprise,66,2.9
7. Charos Royal,B,6,2,26.4,297,2025-07-21,NOR,5,18.22,17.42,16.97,,11.5,Beer Thanks,666,19.0
"",B,2,6,26.5,297,2025-07-14,NOR,5,17.72,17.44,17.14,,4.0,Glow Girl,522,23.0
"",B,4,1,26.5,297,2025-07-07,NOR,5,17.55,17.27,17.06,,4.0,Ita Keeping,544,12.0
"",B,1,2,26.7,297,2025-06-30,NOR,6,17.69,17.69,16.99,,2.5,Fire Fly Joanne,111,2.35
"",B,4,1,26.4,297,2025-06-16,NOR,5/6,17.76,17.56,16.96,,2.75,Silvertree Meg,224,13.0
8. Dolly Dotty,B,2,4,26.1,297,2025-07-21,NOR,5,17.56,17.47,16.97,,1.25,Ruby's Rocket,122,6.0
"",B,4,6,26.2,297,2025-07-14,NOR,5,17.67,17.33,17.14,,4.75,Trunkey Rebel,554,6.5
"",B,3,8,26.2,297,2025-07-07,NOR,5,17.52,17.27,17.06,,3.5,Ita Keeping,333,3.6
"",B,8,5,26.3,300,2025-06-26,MAND,4/5,17.85,17.04,17.04,6.82,11.5,Elite General,58,8.5
"",B,8,3,26.1,300,2025-06-19,MAND,4,17.9,17.09,17.08,7.01,11.5,Fearless Russ,88,18.0
