Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Compton Minnie,B,2,5,26.7,342,2025-07-01,AP/K,TG5+W,20.22,20.03,19.65,4.7,2.5,Flash Gordon,3222,3.8
"",B,6,2,26.7,342,2025-06-24,AP/K,TG5+W,20.42,19.89,19.67,4.69,7.5,Spring Sophie,4666,8.0
"",B,1,8,26.5,342,2025-06-10,AP/K,TG5+W,20.1,20.1,19.41,4.66,2.0,Spring Sophie,1,12.0
"",B,6,4,26.8,342,2025-05-27,AP/K,TG5+W,21.31,20.19,19.61,4.67,16.0,Princess Cordite,2666,5.5
"",B,6,4,26.9,400,2025-05-21,GAWL,TG5+W,23.91,23.21,22.63,,10.0,Something Gold,6,34.0
2. Kota Lambai,B,1,2,29.2,342,2025-07-05,AP/K,TG5+W,19.91,19.91,19.58,4.57,3.0,Our Sheralee,1111,7.5
"",B,1,2,28.6,342,2025-07-01,AP/K,TG1-4W,20.15,20.15,19.65,4.66,0.25,Computer Man,1111,5.0
"",B,4,5,28.8,342,2025-06-21,AP/K,TG1-4W,20.41,20.02,19.64,4.72,5.5,Wait And See,2344,3.8
"",B,6,4,28.3,342,2025-06-17,AP/K,TG1-4W,20.52,19.9,19.69,4.68,8.75,Aston Baker,6,8.5
"",B,3,1,28.5,342,2025-06-07,AP/K,TG1-4W,20.21,19.87,19.84,4.74,4.75,LADY NOVA,3,4.0
4. Flash Gordon,D,1,8,30.4,342,2025-07-01,AP/K,TG5+W,20.03,20.03,19.65,4.63,2.5,Compton Minnie,1111,2.3
"",D,4,1,30.4,400,2025-06-25,GAWL,TG5+W,23.73,23.53,22.87,8.97,2.75,She's Fired Up,2234,6.5
"",D,5,1,29.8,342,2025-06-17,AP/K,TG5+W,20.85,20.08,19.69,4.64,11.0,Thundering Lady,5,17.0
"",D,6,2,30.5,342,2025-05-06,AP/K,TG5+W,21.11,19.93,19.72,4.64,16.75,Thundering Lady,2666,5.0
"",D,6,2,31.6,342,2025-03-18,AP/K,TG5+W,20.71,19.75,19.72,4.71,13.75,Max The Snappin',4556,3.4
5. Our Sheralee,B,2,7,25.5,342,2025-07-05,AP/K,TG5+W,20.13,19.91,19.58,4.69,3.0,Kota Lambai,2222,19.0
"",B,5,2,25.6,342,2025-07-01,AP/K,TG5+W,20.5,19.84,19.65,4.73,9.25,Kaison's Curse,5555,5.0
"",B,5,2,25.3,342,2025-06-21,AP/K,TG5+W,20.59,20.05,19.64,4.7,7.75,Spring Sophie,3555,2.8
"",B,1,5,25.8,342,2025-06-17,AP/K,TG5+W,20.06,20.06,19.69,4.66,4.25,PENDLEBURY PIE,1,2.7
"",B,3,5,25.3,342,2025-06-10,AP/K,TG5+W,20.48,20.1,19.41,4.79,5.25,Compton Minnie,3,4.2
7. Fawn Charger,B,3,8,26.0,342,2025-07-01,AP/K,TG5+W,20.56,20.02,19.65,4.87,7.75,Come Back Jess,6433,19.0
"",B,5,1,25.6,342,2025-06-24,AP/K,TG5+W,20.26,19.89,19.67,4.82,5.25,Spring Sophie,6555,4.6
"",B,6,7,25.9,400,2025-06-11,GAWL,TG5+W,23.85,23.06,22.87,9.24,11.25,Far Out Lexi,6,5.5
"",B,4,8,26.1,400,2025-06-04,GAWL,5,23.63,22.96,22.71,9.09,9.5,That's Grace,4444,18.0
"",B,6,5,25.9,342,2025-05-24,AP/K,TG5+W,20.29,20.07,19.86,4.8,3.0,South King,6666,16.0
8. She's Fired Up,B,3,8,26.6,342,2025-07-01,AP/K,TG5+W,20.43,19.84,19.65,4.75,8.25,Kaison's Curse,4433,14.0
"",B,1,3,26.9,400,2025-06-25,GAWL,TG5+W,23.53,23.53,22.87,8.89,1.0,PENDLEBURY PIE,1111,6.5
"",B,5,5,26.6,342,2025-06-17,AP/K,TG5+W,20.41,20.12,19.69,4.77,4.25,Kaison's Curse,5,15.0
"",B,4,4,26.7,400,2025-06-11,GAWL,TG5+W,23.69,23.06,22.87,9.17,9.0,Far Out Lexi,4,31.0
"",B,5,2,26.5,342,2025-06-07,AP/K,TG5+W,20.41,19.97,19.84,4.69,6.25,King Cordite,5,7.0
9. Thundering Lady,D,3,5,34.5,342,2025-07-05,AP/K,TG5+W,20.26,19.91,19.58,4.79,5.0,Kota Lambai,6533,3.3
"",D,4,5,34.1,342,2025-07-01,AP/K,TG5+W,20.58,20.02,19.65,4.78,8.0,Come Back Jess,5244,7.5
"",D,4,2,34.2,350,2025-06-24,MBS,6,19.52,19.11,18.97,7.26,5.75,My Boy Bingo,7544,26.0
"",D,1,4,34.2,342,2025-06-17,AP/K,TG5+W,20.08,20.08,19.69,4.76,3.5,Orson Surfer,1,8.5
"",D,3,8,34.4,342,2025-06-07,AP/K,TG5+W,20.28,19.97,19.84,4.79,4.25,King Cordite,3,3.8
