Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Royal Blood,D,3,6,28.7,407,2025-07-27,ROCK,P5,24.12,23.65,23.65,9.18,6.5,Custody,3,6.5
"",D,8,6,27.0,457,2025-06-24,QOT,5,26.93,25.81,25.37,4.43,16.0,Haggler,1238,41.0
"",D,6,3,27.0,366,2025-06-22,CAPA,5,20.63,19.6,19.49,,14.5,Secret Story,666,101.0
"",D,6,7,27.3,366,2025-06-11,CAPA,P5,21.05,20.53,19.92,,7.5,East Coast,646,8.5
"",D,6,3,28.2,395,2025-05-21,APWE,5,23.58,22.63,22.6,11.03,13.5,Another Idea,66,19.0
2. Kerri Beach,B,8,5,27.8,407,2025-07-27,ROCK,5,24.8,24.04,23.65,9.68,10.75,Rosa's Robbie,8,31.0
"",B,7,5,28.0,407,2025-07-06,ROCK,5,24.73,23.75,23.73,9.71,14.0,Velocity Commit,7,101.0
"",B,4,8,28.1,407,2025-07-02,ROCK,5,24.43,23.97,23.46,9.39,6.5,PAW VALENTINA,4,31.0
"",B,5,3,27.7,407,2025-06-25,ROCK,5,24.62,23.83,23.54,9.46,11.25,Velocity Smolder,5,31.0
"",B,3,1,27.6,407,2025-06-22,ROCK,5,24.4,24.15,23.55,9.35,3.5,Sorsogon Smile,3,4.4
3. Jester Beach,D,6,5,34.0,407,2025-07-27,ROCK,P5,24.35,23.65,23.65,9.44,10.0,Custody,6,61.0
"",D,7,3,33.9,407,2025-07-23,ROCK,5,24.92,23.81,23.67,9.66,15.75,CORONATION DAY,7,101.0
"",D,6,3,33.3,407,2025-05-18,ROCK,P5,25.76,23.95,23.55,9.62,25.75,DARTS NIGHT,6,26.0
"",D,5,6,33.1,407,2025-05-14,ROCK,5,25.23,24.04,23.68,9.56,17.0,PATRIOT COUGAR,5,101.0
"",D,8,9,32.7,407,2025-05-07,ROCK,5,24.76,24.26,23.96,9.46,7.0,Tick And Flick,8,101.0
4. COUNTY ART,D,3,2,34.3,407,2025-07-23,ROCK,5,24.32,23.81,23.67,9.4,7.25,CORONATION DAY,3,18.0
"",D,5,8,34.6,407,2025-07-16,ROCK,5,24.58,24.18,23.66,9.45,5.75,Hacienda Dream,5,18.0
"",D,3,6,34.8,407,2025-07-09,ROCK,5,24.55,23.9,23.67,9.33,9.25,Pink Car,3,26.0
"",D,6,3,34.2,407,2025-06-11,ROCK,P5,24.57,23.81,23.72,9.45,10.75,Exquisite,6,34.0
"",D,7,2,35.0,390,2025-05-12,BAL,Tier 3 - Grade 6,23.309,22.347,22.275,8.88,14.5,PYRENEES PIZAZZ,7,7.5
5. Rupee Ranger,D,8,4,31.2,407,2025-07-02,ROCK,5,24.72,24.02,23.46,9.53,10.0,Velocity Commit,8,41.0
"",D,7,1,30.8,407,2025-06-25,ROCK,5,24.74,23.83,23.54,9.28,13.0,Velocity Smolder,7,5.0
"",D,1,4,31.6,407,2025-06-15,ROCK,6,24.39,24.39,23.46,9.17,0.75,Wow's Girl,1,3.5
"",D,5,4,31.6,407,2025-06-11,ROCK,6,24.66,23.97,23.72,9.33,9.75,How's Warren,5,5.5
"",D,3,6,31.4,407,2025-05-28,ROCK,6,24.44,24.29,23.73,9.16,2.0,Unstable Mable,3,4.2
6. Boulder Beach,D,2,2,33.2,407,2025-07-27,ROCK,5,24.24,24.04,23.65,9.34,2.75,Rosa's Robbie,2,3.7
"",D,5,6,32.8,407,2025-07-23,ROCK,5,24.37,23.86,23.67,9.46,7.25,Flickin' Fifties,5,34.0
"",D,5,6,32.7,407,2025-07-20,ROCK,5,24.52,24.2,23.8,9.58,4.5,Go Go Cambla,5,23.0
"",D,3,3,32.7,407,2025-07-16,ROCK,5,24.05,23.96,23.66,9.29,1.25,Barefoot Rogue,3,23.0
"",D,4,5,32.5,407,2025-07-13,ROCK,5,24.35,23.6,23.33,9.48,10.5,Miss Manaudou,4,41.0
7. CORONATION DAY,D,1,8,32.2,407,2025-07-23,ROCK,5,23.81,23.81,23.67,9.19,2.5,Strawberry Crush,1,8.0
"",D,4,3,32.6,407,2025-07-16,ROCK,5,24.53,24.18,23.66,9.59,5.0,Hacienda Dream,4,4.2
"",D,4,1,32.7,407,2025-07-02,ROCK,5,24.23,24.02,23.46,9.35,3.0,Velocity Commit,4,3.6
"",D,3,5,32.8,407,2025-06-25,ROCK,5,24.58,23.83,23.54,9.51,10.5,Velocity Smolder,3,3.0
"",D,7,2,32.7,407,2025-06-15,ROCK,5,27.63,24.3,23.46,9.31,47.5,Penny Daze,7,2.4
8. How's Warren,D,4,3,33.6,407,2025-07-09,ROCK,5,24.57,23.9,23.67,9.35,9.5,Pink Car,4,6.0
"",D,2,3,33.2,407,2025-07-02,ROCK,5,24.07,23.97,23.46,9.22,1.5,PAW VALENTINA,2,2.15
"",D,2,8,33.4,407,2025-06-25,ROCK,5,24.13,23.83,23.54,9.31,4.25,Velocity Smolder,2,8.0
"",D,5,8,33.3,407,2025-06-18,ROCK,5,24.3,23.84,23.64,9.47,6.5,WEBLEC WHISPER,5,13.0
"",D,1,1,33.1,407,2025-06-11,ROCK,6,23.97,23.97,23.72,9.15,6.5,Ballinger Beach,1,9.0
