Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,1,25.6,450,2025-04-24,WAR,S/E Heat,25.111,24.72,24.72,,6.0,Matt Loch,3,21.0
6. MAV REIKO,D,5,8,32.3,515,2025-06-30,SAN,Mixed 4/5,30.125,29.477,29.444,,9.75,Where's Poppy,5,7.5
"",D,5,4,32.4,515,2025-06-26,SAN,Grade 5,30.901,29.758,29.363,5.16125,17.25,MY NAME'S EDEN,5,8.0
"",D,5,4,33.2,525,2025-06-14,MEA,Free For All,30.818,29.988,29.917,,12.5,HOLDEN BALE,5,6.0
"",D,1,3,33.2,525,2025-06-07,MEA,Grade 5,29.917,29.917,29.914,5.145,2.25,PAW YANELLE,1,10.0
"",D,2,1,32.6,525,2025-05-31,MEA,Grade 5,30.076,29.945,29.892,5.09,2.0,Field Day,2,10.0
7. RHYTHMIC ENERGY,D,5,8,31.8,460,2025-06-06,WAR,S/E Heat,26.042,25.722,25.659,6.66675,5.0,BEBOP JAZZ,5,10.0
"",D,8,8,31.5,525,2025-05-17,MEA,Grade 5 Final,31.999,30.858,30.395,,17.25,REUBEN HILL,8,2.0
"",D,1,1,31.4,525,2025-05-07,MEA,Grade 5 Heat,29.996,29.996,29.877,5.12,5.5,WEARING LEVIS,1,2.75
"",D,1,8,31.5,525,2025-04-19,MEA,Grade 5,29.943,29.943,29.706,5.07,0.25,Mepunga Ollie,1,6.0
"",D,2,7,31.3,545,2025-04-09,BAL,Mixed 4/5,31.09,31.078,31.078,,0.25,TAMMY MCIVOR,2,4.0
8. ASTON FREDDIE,D,5,2,32.3,595,2025-06-26,SAN,S/E Heat,35.108,34.371,34.095,9.7875,11.0,SUNSET WISP,5,6.0
"",D,2,4,32.2,595,2025-06-19,SAN,Restricted Win Final,34.222,34.108,34.108,,1.75,STACY'S MUM,2,3.6
"",D,1,2,32.3,595,2025-06-09,SAN,Restricted Win Heat,34.743,34.743,34.244,9.3925,2.25,LAMP POST,1,2.0
"",D,2,6,32.2,595,2025-06-05,SAN,Grade 5,34.549,34.313,34.313,,3.75,He's Magic,2,4.2
"",D,1,5,31.8,595,2025-05-26,SAN,Mixed 4/5,34.359,34.359,33.926,,2.0,SPENCER,1,5.0
9. WILD CUDDLE,B,4,7,27.1,515,2025-06-30,SAN,Grade 5 No Penalty,30.3565,30.024,29.444,,5.0,GUSTO,4,6.0
"",B,5,4,27.4,435,2025-06-18,SAL,Grade 5 Heat,25.197,24.572,24.481,5.436,9.5,DR. HAROLD,5,10.0
"",B,4,5,27.5,435,2025-06-11,SAL,Grade 5,25.37,25.273,24.414,,1.5,MIDNIGHT SHIMMER,4,10.0
"",B,7,2,28.0,515,2025-06-02,SAN,Grade 5 No Penalty,30.511,29.917,29.593,5.31775,9.0,WINCKIE BALE,7,4.5
"",B,6,4,27.7,510,2025-05-21,SAL,Grade 5 T3,29.619,29.172,29.06,9.70025,6.75,Mixed Dozen,6,3.2
10. You'Re In Luck,B,6,1,24.4,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.521,29.887,29.444,,9.5,PAW GREGSON,6,34.0
"",B,5,5,24.8,515,2025-06-23,SAN,Grade 5 No Penalty,30.846,29.932,29.45,5.26,13.75,TARGET RANGE,5,15.0
"",B,5,1,24.7,400,2025-06-12,WAR,Grade 5 T3,23.33,22.804,22.617,8.8975,8.0,Bon Star,5,8.0
"",B,6,9,24.0,515,2025-06-09,SAN,Grade 5 No Penalty,31.021,30.137,29.916,5.1875,13.25,UPTIGHT,6,34.0
"",B,7,6,24.1,515,2025-06-02,SAN,Grade 5 No Penalty,30.993,29.92,29.593,5.225,16.25,AFTERSHOCK,7,12.0
