Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fire Stone,B,6,4,25.5,400,2025-06-25,GAWL,TG1-4W,23.51,22.87,22.87,9.01,9.25,Izzy Letts,4666,9.0
"",B,2,4,25.0,400,2025-05-28,GAWL,6,23.13,23.12,22.78,8.85,0.125,MISS PICKLUM,2222,2.1
"",B,3,1,24.9,400,2025-05-21,GAWL,TG1-4W,23.16,22.86,22.63,,4.25,Binnaway Oak,3,4.6
"",B,2,8,24.9,400,2025-05-14,GAWL,6,23.16,23.12,22.65,,0.75,Springvale Shell,2,4.6
"",B,4,1,24.9,400,2025-05-07,GAWL,6,23.46,23.05,22.7,8.8,5.75,MINH BRONCO,1444,4.4
2. Ella's Destiny,B,1,5,23.5,342,2025-06-24,AP/K,TG1-4W,19.87,19.87,19.67,4.52,1.5,JASON ROSE,1111,3.6
"",B,7,7,23.7,342,2025-06-12,AP/K,6,20.26,19.68,19.58,4.58,8.25,Techno Kelli,7,101.0
"",B,4,2,23.6,342,2025-06-10,AP/K,TG1-4W,20.61,20.21,19.41,4.66,5.75,BIG BOSS GIBLET,4,3.2
"",B,1,4,23.8,342,2025-06-03,AP/K,TG1-4W,19.83,19.83,19.7,4.54,2.5,Dark Trace,1111,2.7
"",B,3,5,23.8,342,2025-05-13,AP/K,TG1-4W,20.26,20.1,19.62,4.56,2.25,Orson Surfer,2223,4.2
4. Back To Work,B,4,4,28.3,530,2025-06-30,AP/K,6,31.48,30.92,30.64,5.52,8.0,Hey You Guys,74444,26.0
"",B,5,8,28.6,400,2025-06-25,GAWL,SE,23.39,23.07,22.87,9.07,4.5,Find The Sun,6555,13.0
"",B,2,1,28.8,400,2025-06-18,GAWL,SE,23.31,22.9,22.49,8.99,5.75,Binnaway Oak,2,3.0
"",B,3,8,28.7,342,2025-06-10,AP/K,TG1-4W,20.02,19.73,19.41,4.67,4.25,Dubai Hunter,3,31.0
"",B,5,4,28.4,530,2025-02-27,AP/K,6,31.21,30.66,30.43,5.44,7.75,Life's A Bounty,5,19.0
5. Attention Seeker,B,5,3,25.0,342,2025-06-30,AP/K,6,20.44,20.11,19.66,4.8,4.75,MYAH MISS,4665,2.15
"",B,2,8,24.8,342,2025-06-23,AP/K,6,19.93,19.66,19.43,4.63,3.75,Toora Gracie,2232,1.9
"",B,1,5,24.3,400,2025-05-25,GAWL,6,22.78,22.78,22.68,,0.75,PAW SHAYNA,1,3.4
"",B,1,4,24.2,300,2025-05-20,MBS,6,17.0,17.0,16.69,4.53,0.75,Binnaway Wizard,4211,5.5
"",B,1,1,24.5,400,2025-05-02,GAWL,M,22.96,22.96,22.75,8.73,5.25,Switching Lanes,1111,1.5
7. Post Master,D,6,4,29.8,342,2025-06-24,AP/K,TG1-4W,20.51,19.85,19.67,4.84,9.25,ARCHER EIGHT,5666,23.0
"",D,5,4,29.8,400,2025-05-30,GAWL,6,23.23,23.0,22.41,8.91,3.25,Joker's Queen,4555,16.0
"",D,5,8,29.8,400,2025-05-18,GAWL,6,23.24,22.75,22.75,,7.0,Princess Tilley,5,31.0
"",D,2,4,30.2,400,2025-05-09,GAWL,6,23.2,23.2,22.65,,0.031,Budgeree,2,6.0
"",D,4,7,30.4,400,2025-05-02,GAWL,6,23.17,22.78,22.75,8.83,5.5,Binnaway Mirage,3444,101.0
8. Integrator,D,4,2,35.1,342,2025-06-21,AP/K,TG1-4W,20.14,20.08,19.64,4.71,0.75,Aston Baker,3344,7.0
"",D,1,4,35.1,342,2025-06-07,AP/K,TG1-4W,20.03,20.03,19.84,4.67,2.75,Spare,1,9.0
"",D,3,4,34.5,342,2025-05-27,AP/K,TG1-4W,20.21,20.11,19.61,4.62,1.5,Russo,2233,16.0
"",D,5,8,34.4,342,2025-05-20,AP/K,TG1-4W,20.98,20.34,19.64,4.68,9.25,Pat Mustard,2255,6.0
"",D,2,4,34.9,342,2025-05-13,AP/K,TG1-4W,20.2,20.1,19.62,4.72,1.5,Orson Surfer,5552,6.0
