Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Unsurpassed,D,5,6,32.9,400,2025-06-24,GEE,Grade 5,23.415,22.615,22.605,9.0745,12.0,MANDOLIN STORM,5,12.0
"",D,5,3,33.3,400,2025-06-19,WAR,Grade 5 T3,23.429,22.925,22.789,,7.75,RHINE STAR,5,16.0
"",D,6,6,33.0,400,2025-06-12,WAR,Grade 5 T3,23.365,23.035,22.617,8.9225,5.0,Spicy Siren,6,21.0
"",D,6,7,32.9,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.32,23.05,22.382,8.89125,4.25,ROSE OPAL,6,12.0
"",D,4,1,33.2,435,2025-05-28,SAL,Grade 5,25.236,24.936,24.889,,4.5,Tootsie,4,6.0
2. GOLDEN LADY,B,7,1,26.7,425,2025-05-14,BEN,Grade 5,25.27,24.468,24.208,,12.0,Showgirl Kara,7,7.5
"",B,4,4,27.0,390,2025-05-08,SHE,Grade 5,22.84,22.541,22.541,,4.5,Tess Cabang,4,3.0
"",B,3,6,26.9,425,2025-04-30,BEN,Grade 5,24.752,24.457,23.952,,4.5,DEMONIC SPIRIT,3,3.6
"",B,2,6,26.9,390,2025-04-25,SHE,Grade 5 T3,22.627,22.577,22.187,,0.75,Whistling,2,8.0
"",B,6,5,26.9,425,2025-04-15,BEN,Grade 5 Heat,24.683,24.327,23.908,,5.5,BASEMENT,6,12.0
3. Slippery Shark,D,2,9,29.5,390,2025-06-23,BAL,Grade 5 T3,22.81,22.53,22.401,,4.25,Crackerjack Bern,2,5.0
"",D,6,6,29.5,390,2025-06-09,BAL,Grade 5 T3,23.033,22.432,22.404,,9.0,PYRENEES PRINCE,6,4.2
"",D,6,5,29.7,390,2025-06-02,BAL,Grade 5 T3,22.912,22.106,22.106,8.86675,12.25,LOVE A BOURBSKI,6,4.8
"",D,6,2,29.5,400,2025-05-27,GEE,Grade 5,23.374,22.655,22.655,8.8335,10.75,FENELLA,6,4.6
"",D,1,4,29.3,400,2025-05-20,GEE,Grade 5,22.846,22.846,22.643,8.6,5.5,FLYING BESSIE,1,2.6
4. RHINE STAR,B,7,5,30.3,400,2025-06-24,WAR,Grade 5,23.644,23.1,22.648,,8.25,ROSE OF SATURN,7,6.0
"",B,1,7,30.5,400,2025-06-19,WAR,Grade 5 T3,22.925,22.925,22.789,,5.5,Lilly Rush,1,10.0
"",B,6,5,30.2,400,2025-06-12,WAR,Grade 5 T3,23.27,22.868,22.617,8.615,6.0,SOCKS AND SLIDES,6,2.8
"",B,7,9,29.9,435,2025-06-08,SAL,Grade 5 Heat,24.983,24.342,24.053,,9.75,Solicit,7,12.0
"",B,5,1,29.9,435,2025-06-01,SAL,Grade 5,24.938,24.376,24.376,5.22,8.5,PAW ILLABO,5,6.0
5. Millers Road,D,5,7,28.8,425,2025-06-25,BEN,Grade 5 T3,24.98,24.521,24.085,7.026,7.0,TORNADO JACK,5,17.0
"",D,4,1,29.5,500,2025-06-04,BEN,Grade 5,29.092,28.555,28.555,,8.25,ARGYLE AXLE,4,12.0
"",D,7,5,29.7,425,2025-05-28,BEN,Grade 5 T3,25.046,24.425,24.155,,9.5,Rostron,7,16.0
"",D,7,4,30.1,500,2025-05-21,BEN,Grade 5 T3,28.982,28.463,28.243,,7.75,Cooper Summer,7,12.0
"",D,4,1,29.9,500,2025-05-17,BEN,Grade 5,29.326,28.972,28.63,,5.5,AS YOU WERE,4,5.5
6. CIRCLE ROUND,B,5,1,26.8,500,2025-06-18,BEN,Grade 5 T3,29.48,28.911,28.422,,8.5,MCIVOR JEWELS,5,4.0
"",B,6,7,26.9,500,2025-06-11,BEN,Grade 5 T3,29.153,28.742,28.469,,6.25,AMRON BUSTER,6,16.0
"",B,4,1,26.8,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,25.947,25.564,24.875,7.5475,5.75,BOROUGH SALTS,4,14.0
"",B,5,8,27.4,425,2025-05-23,BEN,Grade 5,24.611,24.251,23.773,,5.5,ASTON MONARCHY,5,21.0
"",B,8,3,28.3,450,2025-05-15,SHE,Grade 5 T3,26.17,25.456,25.456,,10.75,PAW ILLABO,8,5.0
7. Clara Stella,B,4,7,24.5,425,2025-06-25,BEN,Grade 5 T3,25.073,24.54,24.085,,8.0,HARBOUR LIGHTS,4,14.0
"",B,5,2,24.3,350,2025-06-20,HEA,Grade 5 T3,20.066,19.834,19.295,6.72075,3.5,In Their Honour,5,6.5
"",B,3,3,24.3,390,2025-06-12,SHE,Grade 5,22.989,22.768,22.393,,3.5,URANA WHIRLWIND,3,6.5
"",B,7,7,24.3,300,2025-06-06,HEA,Grade 5 T3,17.585,17.314,16.808,,4.25,Swooping Swan,7,10.0
"",B,7,6,25.0,350,2025-05-09,HEA,Grade 5 T3,20.306,19.77,19.224,6.71925,8.0,ZINZAN CHARLIE,7,8.0
8. MISS MELEE,B,5,7,27.8,350,2025-06-25,HEA,Grade 5,19.946,19.491,19.491,6.75625,7.0,Cash Now,5,4.2
"",B,4,6,27.9,350,2025-06-13,HEA,Grade 5 T3,20.09,19.637,19.474,6.751,7.0,Nimbostratus,4,5.0
"",B,3,2,27.9,350,2025-06-06,HEA,Grade 5 T3,19.589,19.559,19.389,6.62,0.5,Arts Inferno,3,6.5
"",B,7,3,27.9,390,2025-05-29,SHE,Grade 5,22.822,22.472,22.221,,5.25,JAZZY BELLE,7,4.2
"",B,4,6,27.7,400,2025-05-22,WAR,Grade 5,23.2,23.127,22.856,8.825,1.25,Inter Cyborg,4,6.0
