Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. He's A Riddler,D,6,5,33.5,375,2025-07-20,BKHL,5,22.44,21.94,21.37,,7.0,FLYING PETAL,6,23.0
"",D,6,7,33.5,375,2025-07-13,BKHL,5,22.48,21.94,21.63,,7.75,Sweet Spot,6,11.0
"",D,6,4,33.6,375,2025-07-06,BKHL,5,22.56,22.08,21.73,,6.75,PATRIOT OISIN,6,6.5
"",D,4,1,33.5,375,2025-06-29,BKHL,5,22.34,21.76,21.71,,8.25,STATE OF MADNESS,4,3.4
"",D,2,7,33.2,375,2025-06-22,BKHL,5,22.19,22.04,21.53,,2.0,RIVIA THEA,2,10.0
2. Mason Kai,D,8,4,29.4,375,2025-07-20,BKHL,5,22.83,21.94,21.37,,12.75,FLYING PETAL,8,81.0
"",D,6,4,29.3,375,2025-07-13,BKHL,5,22.96,21.95,21.63,,14.25,Edgy Franky,6,11.0
"",D,7,3,29.4,375,2025-07-06,BKHL,5,22.8,22.37,21.73,,6.0,RONNY'S RETURN,7,10.0
"",D,6,6,29.7,375,2025-06-29,BKHL,5,22.74,21.99,21.71,,10.5,PATRIOT OISIN,6,19.0
"",D,4,4,29.8,375,2025-06-22,BKHL,5,22.49,22.04,21.53,,6.25,RIVIA THEA,4,26.0
3. Miami Riot,B,6,7,28.1,375,2025-07-20,BKHL,5,22.67,22.01,21.37,,9.25,Del Mar Ice,6,31.0
"",B,5,7,28.2,375,2025-06-22,BKHL,5,22.71,22.1,21.53,,8.75,RONNY'S RETURN,5,16.0
"",B,6,7,28.2,375,2025-06-15,BKHL,5,23.12,21.85,21.71,,18.0,High Flux,6,13.0
"",B,4,1,27.9,375,2025-05-18,BKHL,5,22.58,21.97,21.72,,8.75,Possible,4,3.8
"",B,6,8,27.8,375,2025-05-11,BKHL,5,22.69,21.7,21.63,,14.0,PATRIOT OISIN,6,13.0
4. Aston McEnroe,D,4,3,30.0,375,2025-07-20,BKHL,4/5,22.3,21.5,21.37,,11.5,Edgy Girl,4,51.0
"",D,5,7,30.1,375,2025-07-13,BKHL,4/5,22.44,21.7,21.63,,10.5,Qwerty,5,101.0
"",D,5,1,30.0,375,2025-07-06,BKHL,5,22.57,21.73,21.73,,12.0,Qwerty,5,12.0
"",D,4,7,29.9,375,2025-06-29,BKHL,4/5,22.41,22.01,21.71,,5.75,Triangular,4,61.0
"",D,5,1,30.2,375,2025-06-22,BKHL,4/5,22.37,21.8,21.53,,8.25,Chicken Knight,5,8.0
5. Camel Camp,B,7,3,28.5,375,2025-07-13,BKHL,5,22.98,21.95,21.63,,14.5,Edgy Franky,7,19.0
"",B,7,3,27.8,375,2025-07-06,BKHL,5,22.89,22.08,21.73,,11.5,PATRIOT OISIN,7,51.0
"",B,5,5,27.6,375,2025-06-29,BKHL,5,22.75,22.05,21.71,,10.0,Harper,5,19.0
"",B,7,3,27.9,375,2025-06-01,BKHL,5,22.35,21.94,21.63,,5.75,UNCONTESTED,7,26.0
"",B,6,1,28.1,375,2025-05-25,BKHL,5,22.48,22.03,21.72,,6.25,RUSTY FLYER,6,10.0
6. Masked Riot,B,8,7,29.8,525,2025-07-20,BKHL,5,31.46,30.32,30.32,,16.25,STATE OF MADNESS,8,101.0
"",B,8,5,29.6,375,2025-05-25,BKHL,5,22.76,22.03,21.72,,10.25,RUSTY FLYER,8,26.0
"",B,5,7,29.8,375,2025-05-18,BKHL,5,22.66,21.97,21.72,,9.75,Possible,5,4.4
"",B,3,3,30.1,375,2025-05-11,BKHL,5,22.1,21.7,21.63,,5.75,PATRIOT OISIN,3,17.0
"",B,8,4,30.4,375,2025-04-27,BKHL,5,22.93,21.53,21.42,,20.0,Point Proven,8,21.0
7. Smoothness,B,5,2,24.9,375,2025-07-20,BKHL,5,22.53,22.01,21.37,,7.5,Del Mar Ice,5,12.0
"",B,7,5,24.8,375,2025-07-13,BKHL,MX,23.05,21.63,21.63,,20.25,CLARETOWN RAY,7,5.5
"",B,4,8,24.9,375,2025-07-06,BKHL,MX,22.93,22.14,21.73,,11.25,Sweet Spot,4,4.8
