Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fire Pit,D,5,4,33.6,520,2025-06-18,RICH,MX,30.8,30.2,29.45,4.65,8.5,Zipping Admiral,67555,3.2
"",D,7,5,33.7,472,2025-06-10,BUL,MX,27.44,27.06,26.33,10.66,5.25,TROPIC SANDS,5777,2.7
"",D,4,2,33.7,324,2025-06-05,RICS,5,18.24,17.82,17.63,7.43,6.0,Zipping Deloris,6664,4.2
"",D,2,5,33.8,520,2025-05-28,RICH,MX,30.13,30.08,29.67,4.45,0.75,Free Moe Diva,41112,3.9
"",D,7,1,34.5,401,2025-03-30,RICH,5,23.59,22.74,22.44,7.05,12.25,Always Brave,6677,3.6
2. Ruby Blinder,B,6,4,28.3,520,2025-06-21,W/PK,5,30.36,29.98,29.41,5.64,5.25,Tracey Taro,5566,18.0
"",B,4,3,28.5,520,2025-06-14,W/PK,5,30.43,30.0,29.63,5.53,6.0,Fascinate Kath,5544,11.0
"",B,4,8,29.0,520,2025-06-05,W/PK,5,30.73,30.18,29.58,5.61,7.75,Slick Felix,7554,8.0
"",B,1,5,28.3,515,2025-05-27,GOSF,5,30.04,30.04,29.48,4.48,0.75,Bring On Bling,21111,3.7
"",B,2,7,28.6,520,2025-05-21,RICH,5,30.11,30.08,29.96,4.26,0.5,South Stand Envy,11112,11.0
3. Touch Of Venom,B,5,4,31.5,401,2025-06-18,RICH,5,24.0,22.71,22.71,7.04,18.25,Supreme Lady,7775,17.0
"",B,2,7,31.7,320,2025-06-15,RICH,5,18.67,18.44,18.17,2.25,3.25,Lilly Maree,7752,9.0
"",B,6,3,31.6,320,2025-05-14,RICH,5,19.12,18.43,18.16,2.3,9.75,Let's Trot Will,7786,5.5
"",B,1,2,31.3,320,2025-05-07,RICH,M,18.2,18.2,18.18,2.14,6.25,Chris Whit,1111,34.0
"",B,5,1,31.9,350,2025-04-11,GOUL,M,20.63,20.03,19.47,,8.5,Spring Grim,1555,31.0
4. Premier Status,D,5,6,35.4,440,2025-05-23,GOUL,5,25.28,24.88,24.69,,5.75,Orson Jimmy,34355,4.4
"",D,5,6,35.4,520,2025-05-17,W/PK,5,30.4,29.72,29.63,5.56,9.75,Mark To Market,4545,21.0
"",D,1,1,35.6,520,2025-05-10,W/PK,5,30.38,30.38,29.7,5.67,0.031,Cumbria George,7211,3.6
"",D,4,6,35.7,450,2025-03-17,MAIT,5,25.59,25.1,25.1,8.02,7.0,Fire Me Up,2334,6.0
"",D,2,1,35.6,472,2025-02-25,BUL,5,26.39,25.88,25.88,10.07,7.25,Zipping Kristoff,2432,14.0
5. All Up Pete,D,3,8,33.6,320,2025-05-04,RICH,5,18.59,18.15,18.15,2.21,6.25,My Friend Bec,3333,3.7
"",D,6,3,33.7,320,2025-03-23,RICH,5,18.97,18.27,18.15,2.18,10.0,Black Limit,5576,6.0
"",D,2,3,34.6,401,2025-03-02,RICH,5,23.14,23.11,22.59,6.83,0.5,Missy's Girl,2222,9.0
"",D,4,8,34.5,401,2025-02-21,RICH,5,23.7,22.94,22.37,6.84,10.75,Zipping Marquez,4224,4.8
"",D,2,4,34.6,340,2025-02-16,BUL,M,19.61,19.39,19.11,3.36,3.0,Tempt Fate,2222,3.8
6. Folding Stuff,B,5,7,26.3,401,2025-06-22,RICH,5,23.37,22.86,22.45,6.83,7.25,Too Busy,5335,9.0
"",B,2,6,25.6,401,2025-06-08,RICH,5,23.03,23.02,22.54,6.78,0.125,Nikita Banner,2222,4.8
"",B,1,6,26.0,401,2025-05-30,RICH,5,22.87,22.87,22.6,6.78,2.75,Tiny Sniffy,1111,12.0
"",B,7,8,26.0,401,2025-05-23,RICH,5,23.76,22.75,22.67,7.13,14.25,Zipping Balboa,5777,9.0
"",B,7,4,26.4,401,2025-05-18,RICH,5,24.09,22.89,22.49,7.01,17.25,Reborn Gypsy,3567,11.0
7. Cochise Warrior,D,7,7,32.3,520,2025-06-25,RICH,5,30.92,30.0,29.97,4.6,13.25,Zipping Cluedo,78877,19.0
"",D,2,3,32.6,520,2025-06-22,RICH,5,30.71,30.66,29.66,4.49,0.75,My Gain,44222,5.0
"",D,6,1,33.4,520,2025-06-02,QTT,5,30.99,29.88,29.76,5.29,15.75,Becky Dutton,5566,2.6
"",D,2,1,33.4,520,2025-05-26,QTT,5,30.29,30.09,29.7,5.16,2.75,Monteleone,3222,2.4
"",D,7,3,32.9,400,2025-01-03,MAND,NOV,23.19,22.74,22.18,6.56,6.25,Electra Opal,777,12.0
8. Smart Aussie,B,6,1,29.5,520,2025-06-18,RICH,MX,30.45,30.07,29.45,4.43,5.25,Sapphire Rupee,55446,14.0
"",B,5,6,29.5,401,2025-06-15,RICH,5,23.49,23.06,22.44,7.15,6.0,Beautiful Magpie,7565,26.0
"",B,5,4,29.5,472,2025-05-27,BUL,MX,27.28,26.55,26.55,10.54,10.25,Unleash Brady,8875,71.0
"",B,3,1,29.8,472,2025-05-20,BUL,5,26.84,26.41,26.24,10.29,6.0,Unleash Brady,6643,26.0
"",B,3,5,29.7,520,2025-05-14,RICH,5,30.29,29.75,29.7,4.54,7.75,Recluse,54443,18.0
9. Nathaniel,D,8,9,32.3,401,2025-06-25,RICH,5,23.69,23.1,22.97,7.0,8.25,Electric Blue,6788,8.5
"",D,6,3,32.1,401,2025-06-20,RICH,5,23.96,23.62,22.6,7.06,4.75,Wicked Raven,6776,3.1
"",D,4,2,32.1,401,2025-06-15,RICH,5,23.24,23.06,22.44,7.18,2.5,Beautiful Magpie,4644,5.0
"",D,5,3,32.2,401,2025-06-08,RICH,5,23.44,23.02,22.54,7.03,6.0,Nikita Banner,5775,4.8
"",D,5,2,31.5,401,2025-05-28,RICH,5,23.39,22.83,22.72,6.96,8.0,Energy Wave,7665,6.5
10. Panama Lilly,B,6,4,27.6,320,2025-06-15,RICH,5,19.06,18.53,18.17,2.2,7.5,Calla Tilly,4466,19.0
"",B,4,4,27.6,320,2025-06-08,RICH,5,18.84,18.17,18.17,2.16,9.5,Still Around,2254,34.0
"",B,6,7,26.7,388,2025-02-11,GOSF,5,22.96,22.12,22.12,10.59,12.0,Beer Money,8886,21.0
"",B,7,8,26.0,401,2024-10-23,RICH,5,23.48,22.83,22.71,6.92,9.25,Nirmada,8877,26.0
"",B,4,1,26.2,401,2024-10-17,RICH,5,23.28,22.82,22.79,6.9,6.5,Jakey Blue,6344,18.0
