Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LOVE A BOURBSKI,D,2,2,33.0,390,2025-07-01,BAL,Grade 5,22.438,22.303,22.08,8.49,2.25,MEAL TICKET,2,10.0
"",D,4,1,32.8,425,2025-06-25,BEN,Grade 5 T3,24.505,24.274,24.085,,3.5,GOOSEBUMPS RICO,4,8.0
"",D,6,7,32.3,425,2025-06-20,BEN,Grade 5,24.582,24.239,23.851,,5.25,DON'T TELL SHELL,6,12.0
"",D,6,6,32.4,410,2025-06-17,HOR,Grade 5,25.135,23.905,23.306,,18.5,SAMMY SUNG,6,14.0
"",D,3,8,32.0,400,2025-06-10,GEE,Mixed 4/5,23.043,22.819,22.704,,3.5,BIG CONE TONE,3,4.8
2. ONE KNEE NONI,B,2,3,30.6,390,2025-07-03,SHE,Grade 5 T3,22.45,22.432,22.429,8.5925,0.5,Forbidden Jutsu,2,5.0
"",B,2,1,30.6,390,2025-06-30,BAL,Grade 5 T3,22.729,22.711,22.223,,0.5,Argyle Emma,2,4.6
"",B,4,3,30.6,390,2025-06-23,BAL,Grade 5 T3,22.707,22.401,22.401,8.7635,4.75,ASTON MONARCHY,4,4.2
"",B,2,3,30.4,300,2025-06-20,HEA,Grade 5 T3,17.0,16.939,16.912,4.11625,1.0,ZOOM BOOM,2,4.6
"",B,3,2,30.0,390,2025-06-16,BAL,Grade 5 T3,22.6,22.501,22.501,8.7575,1.5,SUMO SMASH,3,8.0
3. RYDER'S MAGIC,D,7,5,36.1,425,2025-07-04,BEN,Grade 5,24.947,24.359,23.619,,9.0,DAINTREE SPIRIT,7,5.0
"",D,1,7,36.2,400,2025-06-24,GEE,Grade 5,22.811,22.811,22.605,8.49,0.5,He Man,1,2.4
"",D,5,2,36.0,390,2025-06-14,BAL,Grade 5,23.001,22.554,22.504,8.805,6.75,COOL SPARKY,5,3.6
"",D,5,6,36.2,300,2025-05-02,HEA,Grade 5 T3,17.191,16.955,16.864,3.96,3.75,Brutal Power,5,10.0
"",D,8,6,36.3,400,2025-03-20,WAR,Grade 5 T3,23.886,22.86,22.784,8.461,15.5,HARAJUKU LASS,8,3.4
4. SLINGER,D,3,8,31.5,425,2025-07-02,BEN,Grade 5,24.85,24.641,24.131,,3.25,RIVIA AKIRA,3,12.0
"",D,8,7,31.2,450,2025-06-23,BAL,Grade 5 T3,27.007,26.271,25.826,7.07375,11.0,NALA'S GHOST,8,21.0
"",D,5,1,31.6,390,2025-06-16,BAL,Grade 5 T3,23.362,22.874,22.501,9.21675,7.5,SHIMA SUNSET,5,10.0
"",D,7,9,31.2,390,2025-06-14,BAL,Grade 5,23.178,22.728,22.504,8.902,6.75,TWO BAYS,7,10.0
"",D,7,5,31.0,425,2025-06-04,BEN,Grade 5,24.891,24.406,24.282,,7.25,HARBOUR LIGHTS,7,21.0
5. Super Sequioa,D,3,4,33.1,390,2025-07-01,BAL,Mixed 4/5,22.862,22.604,22.08,8.6825,4.0,NO WORDS,3,4.0
"",D,8,7,31.9,390,2025-05-26,SHE,Grade 5,22.92,22.152,21.908,8.6175,11.5,PAW USAMI,8,8.0
"",D,4,7,32.9,300,2025-03-09,MBR,SE,16.9,16.59,16.59,4.53,4.25,Yarramundi Opal,7554,4.2
"",D,2,1,32.4,300,2025-03-04,MBS,SE,16.69,16.6,16.55,4.44,1.25,My Reason,4332,4.8
"",D,6,4,31.6,450,2025-02-13,WAR,Grade 5 Final,25.757,25.192,25.192,,8.5,SOLAR SPECTRUM,6,10.0
6. TROPIC MAN,D,1,4,39.3,390,2025-07-03,SHE,Grade 5 T3,22.429,22.429,22.429,8.45,0.25,FRANK GRIMES,1,3.2
"",D,6,5,39.8,390,2025-06-23,BAL,Grade 5 T3,23.249,22.81,22.401,8.8775,6.75,SPECIAL PLAYERS,6,6.0
"",D,5,1,39.8,390,2025-06-16,BAL,Grade 5 T3,23.305,22.786,22.501,8.715,7.75,Magpie Harry,5,9.0
"",D,6,7,39.5,390,2025-05-26,SHE,Grade 5,23.049,22.515,21.908,,8.0,AYIA THE SLAYER,6,4.2
"",D,4,6,39.7,390,2025-05-12,BAL,Grade 5 T3,22.426,22.305,22.275,8.4,2.0,BINGO DASH,4,4.0
7. SHE'S VERSACE,B,1,1,28.5,450,2025-06-23,WAR,Grade 5,25.736,25.736,25.356,6.78,1.0,FINISH THE ARENA,1,12.0
"",B,7,1,28.9,460,2025-06-19,WAR,Grade 5 T3,26.549,26.09,26.09,6.81175,7.0,BOTH SIDES,7,21.0
"",B,6,9,29.0,515,2025-04-14,SAN,Grade 5 Tier 3 Heat,30.162,29.628,29.398,5.4125,8.0,ZAPPER BALE,6,8.5
"",B,5,4,29.4,510,2025-04-09,SAL,Grade 5,29.629,28.876,28.876,9.477,11.25,HAWKEYED KID,5,4.6
"",B,3,2,29.2,400,2025-04-03,WAR,Grade 5,23.191,22.754,22.377,,6.75,UPTIGHT,3,18.0
8. STEP ON AIR,D,1,7,30.2,390,2025-06-30,WAR,Grade 5,22.64,22.64,22.299,,0.5,Foxy Faun,1,4.0
"",D,2,2,29.9,390,2025-06-23,WAR,Grade 5,22.348,22.046,21.991,8.76,4.75,SHINY NEW TOY,2,7.5
"",D,4,5,29.8,425,2025-06-18,BEN,Grade 5 T3,24.868,24.687,24.139,,2.75,SALMON SPRAY,4,3.4
"",D,6,4,29.7,410,2025-05-31,HOR,Grade 5,24.114,23.577,23.168,,8.25,ZERO MONSTER,6,5.0
"",D,6,6,30.2,390,2025-05-15,WAR,Grade 5,23.01,22.545,21.846,,7.0,COLLINDA PEARL,6,8.0
9. BLUE NITROGEN,D,4,4,28.2,400,2024-11-26,GEE,Grade 5,23.069,22.6,22.584,8.447,7.0,ZIVA BALE,4,10.0
"",D,2,8,28.4,400,2024-11-14,WAR,Grade 5,22.936,22.785,22.718,8.42,2.5,OUT OF CHARGE,2,4.7
"",D,3,4,28.4,390,2024-11-11,BAL,Grade 5 T3,22.903,22.685,22.114,8.66,3.5,Pull Start Pumba,3,7.5
"",D,8,5,28.4,350,2024-11-01,HEA,Grade 5 T3,20.634,19.801,19.687,6.6545,12.5,ZIPPING GEPPETTO,8,12.0
"",D,2,5,28.4,350,2024-10-28,HEA,Grade 5,20.253,20.028,19.603,6.60575,3.5,Elsie Dreaming,2,21.6
10. LITTLE NARLA,B,4,5,26.4,300,2025-06-27,HEA,Grade 5 T3,17.102,16.848,16.747,,4.0,ZOOM BOOM,4,8.0
"",B,1,6,26.3,300,2025-06-20,HEA,Tier 3 - Restricted Win,17.162,17.162,16.912,4.01175,2.25,GLAMOROUS JEWEL,1,5.0
"",B,5,5,25.9,390,2025-06-11,BAL,Restricted Win,22.619,22.313,21.865,,4.75,JUMBUK ARET,5,3.6
"",B,4,4,25.2,390,2025-06-04,WAR,Mixed 6/7,22.603,22.346,21.749,,4.0,TRUTH TELLER,4,4.0
"",B,3,8,25.2,390,2025-05-28,WAR,Mixed 6/7,22.528,22.48,21.884,,0.75,RHEA RIPTIDE,3,4.6
