Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CAPTAIN DEMI,B,2,8,24.5,342,2025-07-07,AP/K,5,19.86,19.4,19.38,4.62,6.5,Naturalism,2222,4.4
"",B,2,8,24.3,342,2025-07-03,AP/K,6,19.86,19.5,19.5,4.54,5.25,Indie Or Jill,3332,3.7
"",B,1,5,24.3,342,2025-06-24,AP/K,TG5+W,19.76,19.76,19.67,4.54,2.25,BIG BOSS GIBLET,1111,4.8
"",B,8,5,24.1,400,2025-06-18,GAWL,5,23.48,22.49,22.49,9.0,14.0,Candyman Can,8,51.0
"",B,3,1,24.1,305,2025-06-15,MT/G,6,18.0,17.71,17.71,5.92,4.25,Nicked Again,3,2.6
2. Binnaway Sands,B,7,2,27.7,400,2025-06-29,GAWL,5,23.82,23.11,22.8,8.87,10.0,Bing Bong Raider,2777,6.0
"",B,6,7,27.7,350,2025-05-13,MBS,6,20.0,19.64,19.64,7.11,5.25,Disco Zorro,2266,1.9
"",B,1,5,27.8,300,2025-04-29,MBS,6,16.84,16.84,16.48,4.41,1.75,Send It Spice,1111,4.4
"",B,1,4,27.5,342,2025-04-21,AP/K,6,19.73,19.73,19.46,4.64,1.0,MISS PICKLUM,2111,3.2
"",B,2,1,27.7,342,2025-04-14,AP/K,6,19.88,19.74,19.34,4.71,2.0,HE'S A ROCK,2222,3.3
4. Beast Best,B,3,1,28.5,342,2025-07-07,AP/K,5,20.08,19.4,19.38,4.7,9.75,Naturalism,3333,13.0
"",B,4,8,28.7,300,2025-07-01,MBS,OPEN,17.03,16.69,16.6,4.54,4.75,Beast Cut Loose,4444,21.0
"",B,1,1,28.5,395,2025-06-27,MBR,6,22.61,22.61,22.2,5.08,0.25,Zing Matilda,2111,5.5
"",B,2,8,28.6,300,2025-06-24,MBS,5,16.7,16.67,16.23,4.47,0.5,Cyclone Darcy,2222,8.0
"",B,1,8,28.4,300,2025-06-17,MBS,5,17.0,17.0,16.53,4.51,0.75,Canya Crusader,1,4.8
6. Todd's Luka,D,2,4,32.3,300,2025-07-08,MBS,6,16.83,16.58,16.44,4.53,3.5,Don't Talk Back,2,12.0
"",D,4,3,31.4,342,2025-05-05,AP/K,5,20.13,19.78,19.43,4.67,5.0,Terrific Baz,3444,51.0
"",D,5,2,31.6,400,2025-04-11,GAWL,5,23.32,22.9,22.52,8.8,6.0,Bitter Fury,1555,18.0
"",D,1,6,31.3,400,2025-04-04,GAWL,6,23.09,23.09,22.7,8.76,1.0,Sketchy Show Man,1111,4.6
"",D,1,2,31.1,342,2025-03-31,AP/K,6,19.87,19.87,19.43,4.67,0.031,Cabinteely,1111,18.0
8. Long Gully Cait,B,1,1,27.3,400,2025-05-18,GAWL,5,23.03,23.03,22.75,,1.75,Jan Hewett,1,3.9
"",B,3,4,27.7,455,2025-05-11,MBR,6,26.01,25.85,25.55,8.25,2.25,Fencer Max,43223,26.0
"",B,3,2,27.6,455,2025-05-04,MBR,6,25.99,25.79,25.37,8.2,2.75,Binnaway Warrior,35443,16.0
"",B,3,8,27.7,342,2025-04-28,AP/K,5,20.09,19.85,19.54,4.64,3.5,Indie Or Jill,2333,6.5
"",B,5,8,27.9,400,2025-04-20,GAWL,5,23.58,23.05,22.91,9.15,7.5,Departed,6555,17.0
