Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DISCO GIZMO,D,7,4,29.2,435,2025-06-18,SAL,Grade 5 Heat,25.61,24.824,24.481,5.47425,11.75,Jack Hook,7,6.5
"",D,7,4,29.2,400,2025-05-29,WAR,Grade 5 T3,23.964,22.98,22.955,8.5695,14.75,Speedy Swan,7,4.6
"",D,6,1,29.1,400,2025-05-16,WAR,Grade 5 T3,23.439,22.934,22.5,8.8125,7.75,Fire Feather,6,4.6
"",D,6,4,29.0,435,2025-05-09,SAL,Grade 5,25.273,24.386,24.196,5.3175,13.25,DR. BENEDICT,6,12.0
"",D,7,7,29.3,435,2025-05-02,SAL,Grade 5 Final,25.067,24.816,24.402,,3.75,Hay Riley,7,12.0
2. DR. KATARINA,B,2,3,24.4,400,2025-06-26,WAR,Grade 5 T3,23.185,22.805,22.805,,5.75,DONITA BALE,2,4.0
"",B,3,3,24.9,435,2025-06-18,SAL,Grade 5 Heat,24.949,24.824,24.481,5.35175,2.0,Jack Hook,3,8.5
"",B,7,7,25.0,435,2025-06-15,SAL,Grade 5,25.346,24.66,23.982,,10.25,Spring Lassen,7,10.0
"",B,3,6,25.3,435,2025-06-11,SAL,Grade 5,25.312,25.273,24.414,,0.75,MIDNIGHT SHIMMER,3,21.0
"",B,3,8,25.6,435,2025-06-04,SAL,Grade 5 T3,25.011,24.585,24.585,,6.5,Royal Magpie,3,23.0
3. SODA HAWK,D,4,6,33.3,400,2025-06-26,WAR,Grade 5 T3,23.417,22.805,22.805,,9.25,DONITA BALE,4,7.5
"",D,2,8,33.2,400,2025-06-19,WAR,Grade 5 T3,23.399,23.205,22.789,8.76,3.0,BLUE CHASER,2,2.5
"",D,1,3,33.2,435,2025-05-14,SAL,Grade 5,25.093,25.093,24.493,5.335,1.0,IRON TYSON,1,5.5
"",D,6,4,33.8,435,2025-04-30,SAL,Grade 5,25.407,24.868,24.566,,8.25,Crew,6,3.6
"",D,6,8,34.1,435,2025-04-23,SAL,Grade 5 Heat,24.959,24.551,24.417,5.4175,6.25,GO ASTRAY,6,16.0
4. Jessica Pearson,B,3,6,26.6,435,2025-06-04,SAL,Grade 5 T3,25.117,25.056,24.585,,1.0,SWEET TONIGHT,3,6.5
"",B,5,7,26.8,435,2025-05-07,SAL,Grade 5 T3,25.683,24.812,24.575,5.325,13.0,HAMISH ROSE,5,18.0
"",B,2,7,27.0,400,2025-05-01,WAR,Grade 5 T3,23.233,22.827,22.69,8.575,6.25,Tootsie,2,8.0
"",B,5,2,27.0,400,2025-04-24,WAR,Grade 5 T3,23.208,22.485,22.485,,11.0,DAINTREE SPIRIT,5,10.0
"",B,5,5,26.5,400,2025-03-13,WAR,Grade 5 T3,23.27,22.837,22.837,,6.5,PARUMBA DAWN,5,21.0
5. SKY BLAZER,B,7,5,28.5,350,2025-06-27,HEA,Grade 5 T3,19.898,19.485,19.485,6.719,6.25,FIRING CHIEF,7,21.0
"",B,4,1,28.3,350,2025-06-20,HEA,Grade 5 T3,19.902,19.622,19.295,6.6525,4.25,REDGUM WARS,4,6.0
"",B,2,7,28.3,435,2025-06-11,SAL,Grade 5,24.908,24.833,24.414,,1.25,POPPY'S PAL,2,4.2
"",B,1,4,28.3,400,2025-06-05,WAR,Grade 5,23.091,23.091,22.545,8.49,0.25,Inter Cyborg,1,7.5
"",B,5,2,27.7,435,2025-05-28,SAL,Grade 5,25.253,24.936,24.889,,4.75,Tootsie,5,12.0
6. Romp Tin,B,6,9,26.2,435,2025-06-22,SAL,Grade 5,24.984,24.261,24.261,,11.0,CANYA ULTIMATE,6,51.0
"",B,6,8,26.6,435,2025-06-18,SAL,Grade 5 Heat,25.229,24.572,24.481,5.3135,10.0,DR. HAROLD,6,5.0
"",B,4,7,26.5,400,2025-06-12,WAR,Grade 5 T3,23.262,22.868,22.617,8.6395,6.0,SOCKS AND SLIDES,4,3.6
"",B,3,4,26.4,435,2025-05-28,SAL,Grade 5,25.154,24.936,24.889,,3.5,Tootsie,3,3.4
"",B,2,4,26.5,400,2025-05-22,WAR,Grade 5,23.154,23.127,22.856,8.58,0.5,Inter Cyborg,2,4.0
7. VALENCIA LOLA,B,3,3,25.8,435,2025-03-19,SAL,Grade 5,24.902,24.87,24.63,,0.5,HAMISH ROSE,3,2.8
"",B,5,7,25.3,435,2025-03-05,SAL,Grade 5 T3,25.213,24.927,24.388,5.40925,4.5,Rhonda Gem,5,2.4
"",B,1,1,25.7,435,2024-12-18,SAL,Grade 5 T3,24.878,24.878,24.379,,0.5,BANK ROBBER,1,4.6
"",B,7,3,26.1,435,2024-12-08,SAL,Restricted Win Heat,24.968,24.661,24.125,5.23,4.75,FLYING HELLCAT,7,10.0
"",B,8,8,26.3,400,2024-11-28,WAR,Grade 5 T3,23.743,23.026,22.739,8.7615,10.75,PARIS CALLING,8,2.8
8. SWEET TONIGHT,B,3,7,27.6,400,2025-06-24,GEE,Grade 5,23.285,22.615,22.605,8.9345,10.0,MANDOLIN STORM,3,5.0
"",B,3,2,27.7,425,2025-06-21,BEN,Grade 5,24.849,24.653,24.051,,3.0,BOULDER DASH,3,8.0
"",B,7,2,27.7,450,2025-06-14,BAL,Mixed 4/5,26.468,25.998,25.721,6.846,7.25,DON'T TELL SHELL,7,15.0
"",B,8,2,27.7,425,2025-06-11,BEN,Grade 5 T3,24.906,24.412,24.174,,7.5,BREE CABANG,8,12.0
"",B,1,7,28.1,435,2025-06-04,SAL,Grade 5 T3,25.056,25.056,24.585,,0.25,Arlunya,1,7.5
9. JUST ANGELIC,B,6,9,25.7,435,2025-07-02,SAL,Grade 5 T3,25.301,25.082,24.796,5.581,3.5,OUR MABEL,6,8.0
