Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SOMERTON JUNE,B,5,3,25.0,435,2025-07-23,SAL,Grade 5 T3,25.309,24.871,24.814,5.4075,6.75,PERCIVAL,5,15.0
"",B,6,1,24.9,460,2025-07-17,WAR,Grade 5,27.037,26.625,25.949,,6.25,Aston Monitor,6,3.4
"",B,8,1,24.7,435,2025-07-09,SAL,Grade 5,25.242,24.76,24.702,,7.25,DR. ERICA,8,8.0
"",B,3,9,25.0,460,2025-06-26,WAR,Grade 5 T3,26.77,26.65,26.286,,2.0,Redshift Victory,3,6.5
"",B,5,3,24.7,435,2025-06-11,SAL,Grade 5,25.392,25.273,24.414,,2.0,MIDNIGHT SHIMMER,5,7.0
2. NORM'S LUCY,B,6,7,29.0,300,2025-07-18,HEA,Grade 5 T3,17.348,16.898,16.84,,6.75,FIDDLES,6,6.5
"",B,8,5,29.1,300,2025-07-11,HEA,Grade 5 T3,17.377,16.993,16.75,4.04,5.75,MOSCOSO GIRL,8,4.2
"",B,4,4,30.5,525,2025-04-30,MEA,Grade 5 T3,30.614,29.928,29.861,5.17175,10.25,MY BOY PARKER,4,5.5
"",B,3,6,30.3,525,2025-04-23,MEA,Grade 5 T3,30.63,30.386,30.051,,3.75,Black Spectre,3,8.0
"",B,5,3,30.1,425,2025-04-15,BEN,Grade 5 Heat,24.802,24.228,23.908,,8.75,STAR SIXTY SIX,5,7.5
3. GIN CHASER,B,8,2,27.9,515,2025-07-07,SAN,Grade 5,30.9,29.981,29.335,5.22,13.75,Rumour Confirmed,8,13.0
"",B,7,6,27.9,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.872,30.341,29.444,,8.0,MYALL MEG,7,15.0
"",B,7,6,28.5,435,2025-06-11,SAL,Grade 5,25.491,24.959,24.414,,8.0,SPLASHED,7,15.0
"",B,8,5,28.3,435,2025-06-01,SAL,Grade 5,25.262,24.475,24.376,,11.75,ROYAL PRIDE,8,16.0
"",B,8,8,28.2,400,2025-05-20,WAR,Grade 5,23.379,22.532,22.314,,12.75,For The Plot,8,8.0
4. IGNATIUS ROSE,D,6,3,36.0,435,2025-07-23,SAL,Grade 5 T3,25.391,24.919,24.814,,7.25,VALENCIA TILLY,6,4.0
"",D,7,8,36.1,435,2025-07-16,SAL,Grade 5 T3,25.431,24.578,24.333,5.53,12.75,DR. KAI,7,3.0
"",D,1,1,36.0,435,2025-07-09,SAL,Grade 6,24.805,24.805,24.702,5.55,3.5,KOKODA TRAIL,1,6.0
"",D,4,4,36.3,435,2025-07-02,SAL,Tier 3 - Grade 6,25.233,24.918,24.796,5.505,4.75,CATCH A CUTIE,4,6.5
"",D,7,3,36.4,460,2025-06-24,WAR,Restricted Win,27.004,26.404,26.021,6.8595,9.0,REIKO MIMOSA,7,14.0
5. DAINTREE GRANITE,D,1,8,30.7,400,2025-07-24,WAR,Grade 5 T3,23.383,23.383,22.937,8.685,0.25,DISCO GIZMO,1,3.2
"",D,8,2,30.0,435,2025-07-06,SAL,Grade 5,25.651,24.701,24.398,5.469,14.25,JUMBUK PUNKY,8,10.0
"",D,6,3,29.9,435,2025-07-02,SAL,Grade 5 T3,25.589,25.108,24.796,5.4345,7.25,DR. NATASHA,6,4.6
"",D,8,5,29.0,435,2025-05-21,SAL,Grade 5 T3,25.66,24.985,24.795,,10.25,BRAEMAR MOLLY,8,3.6
"",D,8,1,29.7,435,2025-04-23,SAL,Grade 5 Heat,25.547,24.687,24.417,,13.0,DISCO GIZMO,8,7.5
6. MONEY MACHINE,D,8,5,30.6,300,2025-07-25,HEA,Grade 5 T3,17.6984,16.8397,16.8397,4.00675,13.0,JABBERWOCKY,8,6.5
"",D,8,7,30.0,300,2025-07-11,HEA,Grade 5 T3,17.428,16.75,16.75,,10.25,MIDNIGHT IN SALE,8,5.5
"",D,5,6,30.5,350,2025-06-13,HEA,Grade 5 T3,20.165,19.633,19.474,6.6775,8.0,REDGUM WARS,5,6.5
"",D,2,8,30.9,350,2025-06-06,HEA,Grade 5 T3,19.795,19.729,19.389,6.6525,1.0,BLAME ESMERALDA,2,4.6
"",D,1,6,31.1,350,2025-05-30,HEA,Tier 3 - Restricted Win,19.76,19.76,19.712,6.5,1.25,REIKO BENNY,1,6.5
7. ACE OF PACE,D,4,7,32.0,435,2025-07-23,SAL,Grade 5 T3,25.218,24.871,24.814,5.40925,5.25,PERCIVAL,4,4.2
"",D,4,1,32.0,435,2025-07-16,SAL,Grade 5 T3,25.155,24.578,24.333,5.3725,8.75,DR. KAI,4,3.1
"",D,6,6,32.0,435,2025-07-13,SAL,Grade 5 Heat,25.125,24.691,24.253,,6.5,RED ROCKS BEAUTY,6,9.0
"",D,2,6,32.1,435,2025-07-09,SAL,Grade 5,25.042,25.03,24.702,5.4195,0.25,DR. GABRIELLA,2,5.5
"",D,5,6,32.1,435,2025-07-06,SAL,Grade 5,25.375,24.701,24.398,5.357,10.25,JUMBUK PUNKY,5,8.0
8. MIDNIGHT SHIMMER,B,7,3,26.1,300,2025-07-25,HEA,Grade 5 T3,17.6175,16.8397,16.8397,3.98925,11.75,JABBERWOCKY,7,12.0
"",B,5,4,26.2,300,2025-07-18,HEA,Grade 5 T3,17.252,17.154,16.84,,1.5,ONE KNEE NONI,5,15.0
"",B,1,4,26.3,435,2025-06-11,SAL,Grade 5,25.273,25.273,24.414,,0.25,ULTIMATE LEXI,1,12.0
"",B,3,5,26.3,400,2025-06-05,WAR,Grade 5,23.098,23.091,22.545,8.5075,0.25,SKY BLAZER,3,3.6
"",B,6,5,26.6,435,2025-05-28,SAL,Grade 5,25.337,24.936,24.889,,6.0,Tootsie,6,8.5
