Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Multi Matt,D,2,4,34.5,530,2025-07-10,AP/K,I,30.94,30.75,30.04,,2.5,Time After Time,2,4.2
"",D,3,8,34.4,530,2025-07-03,AP/K,I,31.33,30.76,30.3,5.61,8.25,Aussie Brad,66543,7.5
"",D,4,3,34.4,530,2025-06-26,AP/K,I,31.24,30.77,30.01,5.65,6.5,Royal Nangar,75444,8.0
"",D,3,6,34.5,530,2025-06-19,AP/K,I,31.0,30.76,30.18,5.39,3.5,Okay Boomer,33333,15.0
"",D,4,8,34.2,530,2025-06-12,AP/K,I,31.15,30.95,30.21,5.39,2.75,Okay Boomer,4,7.5
2. Okay Boomer,B,3,4,27.5,530,2025-07-10,AP/K,5,31.1,30.86,30.04,5.44,3.5,SIR DODGE,3,10.0
"",B,2,1,27.6,530,2025-07-03,AP/K,5,30.95,30.87,30.3,5.32,1.0,HOME TOWN,21122,2.9
"",B,6,6,27.7,531,2025-06-29,GAWL,FFA,31.21,30.67,30.67,3.28,7.75,Dakota Ava,45666,26.0
"",B,1,4,27.5,530,2025-06-19,AP/K,I,30.76,30.76,30.18,5.29,3.0,Aussie Brad,11111,3.3
"",B,1,2,27.5,530,2025-06-12,AP/K,I,30.95,30.95,30.21,5.26,0.75,Hartley Bale,1,2.7
4. Dashing Deb,B,5,2,26.1,530,2025-07-10,AP/K,OPEN,31.24,30.04,30.04,5.27,17.25,Mallee Beauty,5,51.0
"",B,3,1,26.1,530,2025-07-03,AP/K,OPEN,30.72,30.3,30.3,5.37,6.0,Woodside Johnny,33333,26.0
"",B,4,1,26.4,400,2025-06-29,GAWL,I,22.96,22.8,22.8,8.89,2.25,Victa Marli,4444,4.4
"",B,3,8,26.5,400,2025-06-22,GAWL,I,23.07,22.86,22.81,8.94,3.0,Victa Marli,3333,7.5
"",B,4,2,26.4,530,2025-06-12,AP/K,5/6,30.99,30.42,30.21,5.51,8.25,DAINTREE SHADY,4,21.0
6. Prime Of Life,D,4,2,28.7,530,2025-07-10,AP/K,I,31.26,30.75,30.04,,7.25,Time After Time,4,10.0
"",D,5,7,28.9,530,2025-07-03,AP/K,I,31.44,30.76,30.3,5.55,9.75,Aussie Brad,54455,26.0
"",D,3,1,29.0,342,2025-06-30,AP/K,I,19.86,19.78,19.66,4.76,1.0,Way Too Soft,5333,3.9
"",D,6,2,29.3,350,2025-06-24,MBS,3/4/5,19.6,18.97,18.97,7.24,9.0,Beast Cut Loose,6666,101.0
"",D,5,9,28.8,342,2025-06-19,AP/K,5,19.97,19.34,19.34,4.88,9.0,Grand Chief,8775,51.0
8. Rhonda Wine,B,7,9,27.1,530,2025-07-10,AP/K,5/6,31.41,30.48,30.04,5.41,13.25,KISAUNI,7,101.0
"",B,5,4,27.4,530,2025-07-06,MBR,5/6,30.67,30.06,30.06,12.31,8.75,KISAUNI,55555,51.0
"",B,6,2,27.3,455,2025-06-27,MBR,5,26.13,25.24,25.24,8.26,12.75,Cubit Monelli,46666,101.0
"",B,5,1,27.4,455,2025-06-20,MBR,5,26.5,25.69,25.67,8.34,11.5,ASTON ZINGARA,45555,61.0
"",B,7,4,27.1,530,2025-06-09,AP/K,I,31.77,30.79,30.69,5.56,14.0,Royal Nangar,7,17.0
