Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Slip Me Fifty,D,5,7,32.9,342,2025-07-25,AP/K,TG1-4W,20.95,20.23,19.58,4.82,10.25,Triston,5,7.5
"",D,2,8,32.7,342,2025-07-19,AP/K,TG1-4W,20.51,20.17,19.63,4.73,4.75,Triston,2,4.4
"",D,4,1,32.7,300,2025-07-15,MBS,6,17.69,17.39,16.67,4.79,4.25,Yarramundi Coco,4,5.0
"",D,5,4,32.7,300,2025-07-08,MBS,TG1-4W,17.6,16.83,16.44,4.71,11.0,Disco Homer,5,18.0
"",D,5,4,32.4,300,2025-06-24,MBS,6,17.32,16.71,16.23,4.75,8.75,Peaky Boo,5555,81.0
2. Introduced,B,1,8,26.1,342,2025-07-22,AP/K,M,20.18,20.18,19.54,4.85,2.5,Archer Eleven,1,3.1
"",B,5,8,25.8,342,2025-07-15,AP/K,M,20.9,20.31,19.73,4.89,8.25,Luna Lovegood,5,10.0
"",B,5,4,25.7,305,2025-07-13,MT/G,M,18.52,17.62,17.62,,12.75,Trial King,5,34.0
"",B,4,4,25.5,342,2025-07-05,AP/K,M,20.69,20.27,19.58,4.88,6.0,Waikarie Koby,4444,15.0
"",B,4,5,25.4,342,2025-07-01,AP/K,M,20.96,20.14,19.65,5.07,11.75,HANDOVER,6554,8.5
4. Lord Farquaad,D,6,2,30.9,342,2025-07-25,AP/K,TG1-4W,21.57,20.23,19.58,5.02,19.0,Triston,6,51.0
"",D,6,5,31.3,342,2025-07-19,AP/K,TG1-4W,21.83,20.17,19.63,4.97,23.75,Triston,6,34.0
"",D,5,6,31.3,300,2025-07-15,MBS,6,18.23,17.39,16.67,4.76,12.0,Yarramundi Coco,5,34.0
"",D,6,2,32.3,300,2025-07-08,MBS,TG1-4W,17.78,16.83,16.44,4.56,13.5,Disco Homer,6,101.0
"",D,6,7,31.9,342,2025-07-01,AP/K,TG1-4W,21.54,19.78,19.65,4.98,25.25,Imagine The Fun,6666,101.0
5. Tough Cookie,D,4,5,31.2,342,2025-07-25,AP/K,TG1-4W,20.6,20.23,19.58,4.64,5.25,Triston,4,11.0
"",D,3,1,31.0,342,2025-07-19,AP/K,TG1-4W,20.61,20.17,19.63,4.78,6.25,Triston,3,4.0
"",D,2,8,31.0,300,2025-07-15,MBS,6,17.54,17.39,16.67,4.59,2.0,Yarramundi Coco,2,7.0
"",D,4,5,31.1,300,2025-07-08,MBS,TG1-4W,17.57,16.83,16.44,4.7,10.5,Disco Homer,4,51.0
"",D,7,6,31.0,300,2025-06-24,MBS,6,18.04,17.02,16.23,4.61,14.5,COUNTRY CRUSADER,7,41.0
7. Aston Biden,D,7,7,33.1,407,2025-06-08,ROCK,5,24.54,23.76,23.61,9.5,11.0,Sergeant Green,7,81.0
"",D,4,8,32.3,510,2025-05-11,ROCK,R/W,31.61,30.65,30.65,4.93,13.75,QUINLAN,4,14.0
"",D,6,2,33.1,407,2025-04-13,ROCK,P5,24.54,23.93,23.66,9.37,8.75,Golden Envy,6,19.0
"",D,7,4,32.9,407,2025-03-30,ROCK,P5,24.63,24.14,23.57,9.5,7.0,Federal Fury,7,41.0
"",D,6,3,32.0,407,2025-02-10,ROCK,5,25.53,24.16,23.77,9.83,19.5,Justice System,6,16.0
8. Knock Off Cans,D,3,4,34.4,342,2025-07-25,AP/K,TG1-4W,20.55,20.23,19.58,4.93,4.5,Triston,3,4.4
"",D,4,8,34.4,342,2025-07-19,AP/K,TG1-4W,20.55,19.98,19.63,4.91,8.25,FRENZY ATTACK,4,21.0
"",D,4,1,33.7,342,2025-07-08,AP/K,TG1-4W,20.69,20.21,19.38,4.9,6.75,Spare,4,17.0
"",D,6,8,34.0,342,2025-06-24,AP/K,TG1-4W,20.42,19.86,19.67,4.92,8.0,ARCHER NINE,6666,51.0
"",D,5,2,34.4,342,2025-05-27,AP/K,TG1-4W,20.95,20.11,19.61,5.04,12.0,Russo,6555,31.0
