Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Florrie Lincoln,B,4,2,23.9,342,2025-06-23,AP/K,5,19.96,19.84,19.43,4.51,1.75,TECTONIC,1234,81.0
"",B,8,8,23.9,342,2025-06-19,AP/K,6,20.69,19.7,19.34,4.76,14.0,NAUGHTY NUNG,7888,21.0
"",B,2,7,24.0,342,2025-06-16,AP/K,5,19.92,19.64,19.27,4.51,4.0,Breaker Of Rules,2,34.0
"",B,2,7,24.4,305,2025-06-08,MT/G,6,18.0,17.75,17.75,5.81,3.5,BUSTING,2,11.0
"",B,4,5,23.7,342,2025-05-27,AP/K,TG1-4W,20.02,19.61,19.61,4.64,5.75,DECIDER,2224,7.5
2. Don't Talk Back,D,5,4,29.6,400,2025-05-28,GAWL,6,24.03,22.82,22.78,9.1,17.25,Gin And Juice,2255,9.0
"",D,4,7,29.7,400,2025-05-25,GAWL,6,23.2,22.78,22.68,,6.0,Attention Seeker,4,7.5
"",D,5,5,29.8,530,2025-05-12,AP/K,6,32.2,31.04,30.86,5.53,16.5,Binnaway Charm,43355,5.5
"",D,1,7,30.3,350,2025-05-06,MBS,6,19.21,19.21,18.73,7.04,3.75,I'M Vanilla Baby,1111,4.8
"",D,1,8,30.0,342,2025-04-26,AP/K,TG1-4W,19.85,19.85,19.54,4.69,0.5,Dashing Darley,2211,4.8
4. ARCHER TWO,D,5,1,34.8,342,2025-07-01,AP/K,TG1-4W,20.66,19.78,19.65,4.85,12.5,Imagine The Fun,4555,3.3
"",D,4,8,34.7,342,2025-06-24,AP/K,TG1-4W,20.21,19.85,19.67,4.81,5.25,ARCHER EIGHT,2444,16.0
"",D,7,3,34.7,525,2025-05-11,BKHL,5,31.73,30.36,30.36,,19.5,STATE OF MADNESS,7,16.0
"",D,4,2,34.2,530,2025-04-25,MBR,5/6,30.72,30.29,30.29,12.32,6.0,My Hummingbird,55554,26.0
"",D,4,4,33.8,525,2025-04-20,BKHL,NG1-4,31.54,31.03,31.03,,7.25,Sharing,4,26.0
6. Carry On Natasha,B,2,6,26.4,400,2025-06-29,GAWL,6,23.24,23.23,22.8,8.78,0.125,Adhana Carl,1112,2.4
"",B,2,4,26.6,400,2025-06-22,GAWL,6,23.16,23.09,22.81,8.93,1.0,Switching Lanes,5322,2.7
"",B,3,7,26.3,300,2025-06-10,MBS,6,17.1,16.9,16.9,4.54,2.75,COBBLE GIBLET,3,1.65
"",B,3,8,26.8,400,2025-05-30,GAWL,6,23.01,23.0,22.41,8.81,0.125,Joker's Queen,3233,4.8
"",B,1,2,26.6,342,2025-05-26,AP/K,M,19.79,19.79,19.35,4.69,2.25,Pleasure Or Pain,3211,4.6
8. Carry On Kim,B,2,2,27.8,342,2025-06-30,AP/K,6,20.2,20.11,19.66,4.63,1.25,MYAH MISS,2222,4.6
"",B,1,2,27.5,400,2025-06-22,GAWL,M,22.94,22.94,22.81,8.68,3.5,Zaidee Diva,1111,3.0
"",B,3,1,27.4,342,2025-06-09,AP/K,M,20.65,20.41,19.65,4.84,3.5,Pleasure Or Pain,3,3.3
"",B,3,2,28.0,400,2025-05-30,GAWL,M,23.35,22.94,22.41,8.99,5.75,Short Straw,3333,4.8
