Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. OUR BELLA ROSE,B,4,8,30.1,342,2025-07-19,AP/K,TG1-4W,20.21,20.07,19.63,4.72,2.0,Improvisation,4,6.5
"",B,4,1,29.7,342,2025-07-14,AP/K,6,19.86,19.8,19.25,4.71,0.75,Joker's Queen,4,3.4
"",B,3,7,29.6,342,2025-07-05,AP/K,TG1-4W,19.86,19.58,19.58,4.75,4.0,BUSTING,3333,6.5
"",B,3,5,29.6,342,2025-06-24,AP/K,TG1-4W,20.04,19.85,19.67,4.87,2.5,ARCHER EIGHT,4333,11.0
"",B,5,8,29.3,342,2025-06-16,AP/K,6,20.17,19.79,19.27,4.79,5.25,Federal Lady,5,5.0
2. Honeypark,B,1,4,26.8,300,2025-07-22,MBS,6,16.87,16.87,16.38,4.47,2.75,MISSES EASY,1,7.0
"",B,3,7,26.5,300,2025-07-08,MBS,6,17.02,16.58,16.44,4.52,6.25,Don't Talk Back,3,6.0
"",B,2,7,26.5,300,2025-06-24,MBS,6,16.81,16.71,16.23,4.48,1.5,Peaky Boo,2332,23.0
"",B,2,2,25.8,400,2025-06-11,GAWL,TG1-4W,23.28,23.14,22.87,8.95,2.0,ARCHER NINE,2,3.2
"",B,1,7,25.8,300,2025-06-03,MBS,6,17.22,17.22,16.68,4.56,2.75,Commit To Excel,2111,2.1
3. Carry On Casey,B,1,2,26.3,342,2025-07-18,AP/K,M,19.76,19.76,19.3,4.67,4.5,Adhana Lulu,1,1.3
"",B,2,8,26.2,342,2025-07-14,AP/K,M,19.84,19.77,19.25,4.68,1.0,Classic Houdini,2,3.6
"",B,2,8,26.1,342,2025-07-07,AP/K,M,19.91,19.52,19.38,4.72,5.5,Dashing Dayna,2222,4.6
4. Secret Super,D,2,7,32.4,342,2025-07-22,AP/K,TG1-4W,19.86,19.84,19.54,4.66,0.25,ARCHER EIGHT,2,1.85
"",D,7,1,31.8,457,2025-06-17,QOT,5,26.63,25.86,25.51,4.53,11.0,Non Stop Tommy,8887,9.0
"",D,6,3,31.7,457,2025-06-03,QOT,R/W,26.25,25.78,25.36,4.44,6.5,Hocking,5786,19.0
"",D,2,3,31.6,457,2025-05-27,QOT,R/W,26.08,25.66,25.64,4.34,6.0,Breakout Lad,1222,12.0
"",D,7,1,31.8,390,2025-05-16,QOT,5,22.59,22.03,21.74,6.16,8.0,Cash Gain,437,2.8
6. Adhana Carl,D,1,1,27.0,342,2025-07-21,AP/K,6,19.75,19.75,19.26,4.65,1.5,Imagine The Fun,1,3.5
"",D,2,5,27.3,342,2025-07-18,AP/K,6,19.89,19.72,19.3,4.57,2.25,Sebon Bolt,2,26.0
"",D,4,4,27.2,342,2025-07-11,AP/K,TG1-4W,19.95,19.79,19.47,4.75,2.25,Glenageary,4,7.0
"",D,3,7,27.4,342,2025-07-07,AP/K,6,20.08,19.66,19.38,4.62,6.0,SAILAWAY BUDDY,2223,13.0
"",D,1,4,27.6,400,2025-06-29,GAWL,6,23.23,23.23,22.8,8.95,0.125,Carry On Natasha,2221,26.0
7. LADY NOVA,B,3,1,25.7,342,2025-07-19,AP/K,TG1-4W,20.08,19.63,19.63,4.72,6.25,Kicker Dusty,3,10.0
"",B,1,7,25.2,342,2025-07-15,AP/K,TG1-4W,19.86,19.86,19.73,4.69,1.75,Mr. Puddles,1,3.2
"",B,3,4,25.3,342,2025-07-11,AP/K,TG1-4W,20.17,19.65,19.47,4.82,7.5,JASON ROSE,3,3.0
"",B,6,7,25.7,342,2025-07-03,AP/K,6,20.51,19.5,19.5,4.65,14.25,Indie Or Jill,4566,19.0
"",B,6,5,25.8,342,2025-06-30,AP/K,6,20.44,20.11,19.66,4.9,4.75,MYAH MISS,7756,11.0
8. Ouzo And Coke,B,6,7,28.8,342,2025-07-18,AP/K,6,20.14,19.72,19.3,4.72,6.0,Sebon Bolt,6,16.0
"",B,2,5,28.7,342,2025-07-11,AP/K,TG1-4W,19.8,19.79,19.47,4.62,0.125,Glenageary,2,4.2
"",B,2,5,28.6,342,2025-07-07,AP/K,6,20.04,19.66,19.38,4.67,5.25,SAILAWAY BUDDY,4442,10.0
"",B,3,7,28.5,342,2025-07-04,AP/K,6,19.96,19.6,19.36,4.62,5.25,Kicker Dusty,2333,6.5
"",B,8,8,28.5,342,2025-06-30,AP/K,6,20.33,19.89,19.66,4.75,6.25,He's No Diva,7888,19.0
