Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Christoff,D,5,4,31.5,342,2025-07-05,AP/K,TG5+W,20.54,19.91,19.58,4.72,9.0,Kota Lambai,5465,61.0
"",D,3,7,31.2,342,2025-07-01,AP/K,TG5+W,20.43,20.03,19.65,4.81,5.75,Flash Gordon,5543,12.0
"",D,6,7,31.7,395,2025-06-27,MBR,6,23.21,22.61,22.2,5.17,8.5,Beast Best,4666,51.0
"",D,1,1,31.5,342,2025-06-21,AP/K,TG1-4W,20.26,20.26,19.64,4.72,4.25,Antecedent,1111,3.9
"",D,5,8,31.7,342,2025-06-17,AP/K,TG1-4W,20.54,20.17,19.69,4.74,5.25,Gabby Maisy,5,51.0
2. South King,D,4,5,32.1,342,2025-07-01,AP/K,TG5+W,20.48,19.84,19.65,4.67,9.25,Kaison's Curse,3344,2.9
"",D,5,5,32.5,350,2025-06-24,MBS,6,19.65,19.11,18.97,7.24,7.75,My Boy Bingo,5665,71.0
"",D,2,4,32.4,342,2025-06-17,AP/K,TG5+W,20.18,20.12,19.69,4.68,0.75,Kaison's Curse,2,4.0
"",D,6,9,32.4,342,2025-06-10,AP/K,TG5+W,20.62,19.98,19.41,4.76,9.25,Footrot Fan,6,34.0
"",D,5,2,32.6,342,2025-06-07,AP/K,TG5+W,20.63,20.32,19.84,4.72,4.25,Smooth Vixen,5,7.0
4. Lockaba Nitro,D,4,8,34.2,342,2025-06-21,AP/K,TG5+W,20.46,20.05,19.64,4.79,5.75,Spring Sophie,5444,5.5
"",D,4,5,34.1,342,2025-06-07,AP/K,TG5+W,20.67,20.09,19.84,4.79,8.25,Bingo Queen,4,2.7
"",D,6,5,34.3,300,2025-06-03,MBS,5,17.27,17.01,16.68,4.62,3.75,Woodside Viking,6656,16.0
"",D,3,7,34.5,300,2025-05-27,MBS,TG5+W,17.35,17.17,16.66,4.59,2.5,Canya Crusader,4333,2.0
"",D,5,5,34.3,300,2025-03-25,MBS,TG5+W,17.19,16.98,16.67,4.61,3.0,IMMUNITY IDOL,5555,12.0
5. Bingo Queen,B,5,1,29.9,342,2025-07-01,AP/K,TG5+W,20.55,20.03,19.65,4.68,7.5,Flash Gordon,4455,3.2
"",B,6,2,29.8,342,2025-06-17,AP/K,TG5+W,20.76,20.06,19.69,4.79,10.0,Our Sheralee,6,2.6
"",B,6,2,29.8,342,2025-06-10,AP/K,TG5+W,20.75,20.1,19.41,4.7,9.25,Compton Minnie,6,2.4
"",B,1,2,29.8,342,2025-06-07,AP/K,TG5+W,20.09,20.09,19.84,4.55,2.75,Our Sheralee,1,3.2
"",B,2,4,29.7,342,2025-06-03,AP/K,TG5+W,20.08,20.05,19.7,4.55,0.5,We And Us,1222,10.0
7. She's Driven,B,4,2,26.7,342,2025-07-01,AP/K,TG5+W,20.44,20.03,19.65,4.63,5.75,Flash Gordon,2234,16.0
"",B,3,1,26.8,342,2025-06-17,AP/K,TG5+W,20.41,20.06,19.69,4.62,5.0,Our Sheralee,3,15.0
"",B,4,1,27.0,342,2025-06-10,AP/K,TG5+W,20.5,20.1,19.41,4.62,5.75,Compton Minnie,4,26.0
"",B,5,8,26.6,342,2025-06-07,AP/K,TG5+W,20.71,20.09,19.84,4.77,8.75,Bingo Queen,5,26.0
"",B,6,8,27.0,300,2025-06-03,MBS,5,17.88,16.68,16.68,4.65,17.25,I'M It,5666,61.0
8. Dark Queen,B,6,7,29.8,342,2025-07-01,AP/K,TG5+W,20.58,19.84,19.65,4.84,10.5,Kaison's Curse,6666,26.0
"",B,6,2,30.1,395,2025-06-27,MBR,6,23.15,22.44,22.2,5.33,10.0,Dakota Shine,6666,101.0
"",B,3,1,29.8,342,2025-06-21,AP/K,TG5+W,20.39,20.05,19.64,4.76,4.75,Spring Sophie,4333,8.5
"",B,5,4,30.0,342,2025-06-03,AP/K,TG5+W,20.59,20.01,19.7,4.79,8.25,King Cordite,5555,8.5
"",B,4,4,30.3,300,2025-05-27,MBS,TG5+W,17.53,17.17,16.66,4.67,5.25,Canya Crusader,6544,13.0
