Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MOONLIGHT RIVER,D,2,7,35.6,450,2025-07-23,BAL,Mixed 6/7 Heat,25.477,25.466,25.141,,0.25,ZIPPING SINGH,2,2.4
"",D,7,3,35.6,515,2025-07-17,SAN,Mixed 6/7,30.471,29.279,29.066,,18.0,MEPUNGA DONNA,7,3.6
"",D,4,5,35.2,515,2025-07-10,SAN,Mixed 6/7,29.999,29.749,29.335,,3.75,KEEP ROLLING,4,10.0
"",D,1,8,35.8,460,2025-07-04,GEE,Mixed 6/7,25.597,25.597,25.597,6.715,4.5,BRONZE,1,3.6
"",D,1,1,35.6,450,2025-06-19,WAR,Maiden,25.569,25.569,24.716,6.72675,9.25,SOLAR GOLD,1,2.2
2. APPLICATION,D,2,6,29.2,460,2025-07-15,WAR,Mixed 6/7,26.213,26.191,26.017,6.525,0.5,EXTREME HAVOC,2,18.0
"",D,8,8,29.2,450,2025-07-09,BAL,Mixed 6/7,26.214,25.536,25.536,,10.25,TOMMY SPARKLE,8,6.5
"",D,4,7,28.8,450,2025-07-02,BAL,Restricted Win,25.778,25.562,25.213,,3.25,PAW FUNK,4,8.0
"",D,3,1,28.9,450,2025-06-25,BAL,Mixed 6/7 Final,26.065,26.02,25.722,,0.75,PAW INFLAME,3,2.8
"",D,2,7,28.9,450,2025-06-18,BAL,Mixed 6/7 Heat,26.048,25.944,25.124,,1.75,PAW INFLAME,2,4.0
3. WALTZING DIABLO,D,1,7,33.4,300,2025-07-11,HEA,Tier 3 - Maiden,16.819,16.819,16.75,3.967,4.25,AUDACIOUS DODGE,1,2.6
"",D,3,4,33.5,300,2025-07-06,HEA,Maiden,17.263,16.688,16.688,4.10075,8.75,WOK STAR,3,3.6
"",D,2,6,34.4,300,2025-06-15,HEA,Maiden,17.023,16.786,16.547,4.05925,3.75,Cliff The Boss,2,8.0
4. ANALYZATION,D,1,7,33.3,450,2025-07-16,BAL,Mixed 6/7,25.458,25.458,25.226,6.62,0.75,UNCLE MIKEY,1,2.8
"",D,3,4,33.4,450,2025-07-09,BAL,Mixed 6/7,25.666,25.536,25.536,,2.0,TOMMY SPARKLE,3,2.8
"",D,3,4,33.6,400,2025-07-04,GEE,Mixed 6/7,22.885,22.747,22.491,8.56,2.25,PAW CLARISSA,3,2.8
"",D,1,2,33.4,390,2025-06-19,WAR,Maiden,22.203,22.203,21.876,8.67,6.0,BROTHER BUB,1,4.0
5. ZIPPING SINGH,D,1,8,35.1,450,2025-07-23,BAL,Mixed 6/7 Heat,25.466,25.466,25.141,,0.25,MOONLIGHT RIVER,1,4.8
"",D,1,8,35.4,450,2025-07-14,SHE,Maiden Final,25.425,25.425,25.077,6.715,2.0,BAILIESTON,1,1.9
