Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Moving To Jen's,B,7,5,29.9,300,2025-06-26,MAND,NOV,17.93,17.43,17.04,7.02,7.0,Fearless Kiwi,77,61.0
"",B,8,8,29.7,300,2025-06-19,MAND,NOV,18.19,17.35,17.08,7.24,12.0,Blow Off Steam,88,81.0
"",B,8,7,29.8,300,2025-06-12,MAND,NOV,18.01,17.36,17.15,7.11,9.25,Here Comes Marg,88,91.0
"",B,1,1,29.7,300,2025-06-05,MAND,M,18.19,18.19,17.06,7.14,0.5,Epic Eclipse,31,3.8
"",B,5,3,29.7,300,2025-05-29,MAND,M,18.45,17.96,17.15,7.1,7.0,Two Broke Mates,55,8.5
2. Downrigger,B,4,3,28.4,300,2025-06-24,MAND,NOV,17.56,17.27,17.27,6.88,4.25,Pride And Power,54,34.0
"",B,4,3,28.4,300,2025-06-17,MAND,NOV,17.78,17.07,17.07,6.94,10.0,DAY ME GUAVA,54,19.0
"",B,2,1,28.2,300,2025-06-10,MAND,NOV,17.6,17.13,17.13,6.87,6.5,MISS MONEY,32,11.0
"",B,6,2,27.7,300,2025-05-22,MAND,NOV,17.76,17.29,17.11,7.01,6.5,Let's Go Spike,76,26.0
"",B,6,8,27.8,400,2025-05-15,MAND,NOV,23.25,22.68,22.61,6.61,8.25,Wild Mood,676,20.0
3. MISS MONEY,B,7,4,25.4,400,2025-06-17,MAND,NOV,24.0,22.87,22.78,12.09,16.25,Divot,237,7.0
"",B,1,4,25.3,300,2025-06-10,MAND,NOV,17.13,17.13,17.13,6.51,6.5,Downrigger,11,2.0
"",B,2,2,25.3,300,2025-05-27,MAND,NOV,17.53,17.36,17.2,6.8,2.25,Incredible Angle,32,2.65
"",B,1,2,25.0,300,2025-05-20,MAND,M,17.28,17.28,17.19,6.66,5.75,Turnover,11,1.5
"",B,5,8,26.2,435,2025-03-26,SAL,Tier 3 - Maiden,25.605,24.651,24.156,,14.25,DARNUM RAIN,5,8.0
4. Little Perrette,B,1,1,28.4,300,2025-06-26,MAND,M,17.47,17.47,17.04,6.79,2.75,Road Rage Gundi,11,1.6
"",B,2,2,28.8,300,2025-06-12,MAND,M,18.0,17.98,17.15,7.19,0.25,Mum's A Hoot,42,1.5
"",B,5,3,28.8,300,2025-06-03,MAND,M,18.07,17.61,17.09,7.03,6.5,Fearless Cobra,45,8.0
"",B,2,1,28.7,300,2025-05-27,MAND,M,17.71,17.34,17.2,6.95,5.25,DAY ME GUAVA,22,7.0
"",B,4,2,28.7,400,2025-04-22,MAND,M,23.38,22.65,22.49,6.68,10.25,Holly Can Browse,884,26.0
5. Fearless Kiwi,D,1,2,28.7,300,2025-06-26,MAND,NOV,17.43,17.43,17.04,6.61,2.75,Low Range,11,2.15
"",D,2,2,28.7,300,2025-06-19,MAND,NOV,17.65,17.35,17.08,6.73,4.25,Blow Off Steam,22,2.7
"",D,2,1,28.5,300,2025-06-12,MAND,NOV,17.54,17.36,17.15,6.7,2.5,Here Comes Marg,22,9.0
"",D,3,7,28.3,300,2025-06-05,MAND,NOV,17.73,17.62,17.06,6.86,1.5,Patriot Lyndon,13,3.0
"",D,3,7,28.5,300,2025-05-29,MAND,NOV,17.61,17.49,17.15,6.66,1.75,JUDGE JEBRYNAH,13,9.0
6. Wedge Run,D,4,3,30.9,300,2025-06-26,MAND,NOV,17.77,17.43,17.04,6.81,4.75,Fearless Kiwi,44,31.0
"",D,8,7,30.8,300,2025-06-10,MAND,NOV,18.06,17.13,17.13,7.0,13.25,MISS MONEY,68,71.0
"",D,6,6,30.8,300,2025-06-03,MAND,NOV,17.8,17.53,17.09,6.88,3.75,Chorus Rhythm,46,51.0
"",D,4,7,30.2,300,2025-05-27,MAND,NOV,17.67,17.63,17.2,6.82,0.75,West On Panda,24,71.0
"",D,6,8,29.9,300,2025-05-20,MAND,NOV,17.92,17.46,17.19,6.98,6.5,Flash Gypsy,56,61.0
7. Stubborn George,D,3,7,29.4,300,2025-06-26,MAND,NOV,17.68,17.43,17.04,6.75,3.5,Fearless Kiwi,23,21.0
"",D,7,7,29.5,300,2025-06-10,MAND,NOV,17.87,17.45,17.13,6.9,6.0,Golden Handcuffs,67,41.0
"",D,6,7,29.5,300,2025-06-03,MAND,NOV,17.83,17.31,17.09,6.88,7.5,JUDGE JEBRYNAH,36,61.0
"",D,7,8,28.9,300,2025-05-22,MAND,NOV,17.84,17.29,17.11,6.91,7.75,Let's Go Spike,57,61.0
"",D,7,2,28.6,381,2025-05-14,CANN,NOV,23.11,22.07,21.79,7.03,14.75,Sunset Amanda,7777,151.0
8. Mum's A Hoot,B,1,4,28.5,300,2025-06-12,MAND,M,17.98,17.98,17.15,7.04,0.25,Little Perrette,11,41.0
"",B,8,1,28.5,300,2025-05-29,MAND,M,18.86,17.96,17.15,7.24,12.75,Two Broke Mates,78,17.0
"",B,6,5,28.9,300,2025-05-20,MAND,M,18.47,17.66,17.19,7.09,11.5,Queenie's Pride,46,26.0
