Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,1,28.6,600,2025-06-07,MEA,Restricted Win Final,34.962,34.962,34.567,,5.25,DESIRED RANGE,1,7.0
"",B,5,3,28.5,600,2025-05-24,MEA,Grade 5,35.051,34.915,34.915,,2.25,LAMIA TAYA,5,15.0
6. SAVANNAH STAR,B,1,2,29.2,545,2025-06-23,BAL,Grade 5 T3,31.957,31.957,31.957,6.9375,5.5,PAW MADDOX,1,4.0
"",B,4,7,28.8,525,2025-06-18,MEA,Grade 5,30.882,30.256,29.967,,9.5,PAW QUANDA,4,6.5
"",B,4,1,28.7,510,2025-06-15,SAL,Mixed 4/5,29.278,29.015,29.015,,4.0,SWEET NUGGET,4,3.6
"",B,5,8,28.5,515,2025-06-09,SAN,Grade 5,31.101,30.176,29.916,5.11,14.0,RATTLE AND BANG,5,4.8
"",B,1,5,28.8,460,2025-06-03,WAR,Grade 5,26.103,26.103,26.103,,1.25,PARUMBA JAZZMAN,1,8.0
7. TARA'S LILY,B,2,3,25.6,500,2025-06-27,BEN,Grade 5,28.307,28.216,28.107,,1.5,JILL'S JULIETTE,2,9.0
"",B,6,8,25.7,515,2025-06-19,SAN,Grade 5,29.996,29.572,29.269,,6.5,MITZI ROCKS,6,12.0
"",B,4,4,25.6,525,2025-06-14,MEA,Grade 5,30.223,29.974,29.917,5.11625,3.75,PAW YANELLE,4,8.5
"",B,3,3,25.5,530,2025-05-29,AP/K,SE,30.65,30.63,30.52,5.3,0.25,COOPER'S LEGACY,33223,3.9
"",B,1,8,25.4,530,2025-05-22,AP/K,SE,30.93,30.93,30.2,5.29,0.25,Wicket,22211,3.4
8. PAW PASADENA,D,5,3,30.9,450,2025-06-26,WAR,Mixed 4/5,25.81,25.276,25.276,,8.0,PAW WHISTLER,5,9.0
"",D,6,6,31.0,525,2025-06-21,MEA,Grade 5,30.871,30.158,30.014,5.2525,10.75,COME TO PARTY,6,7.0
"",D,5,6,30.6,515,2025-06-12,SAN,Grade 5,30.172,29.687,29.432,,7.25,MAIA,5,12.0
"",D,3,7,30.9,515,2025-06-05,SAN,Grade 5,29.952,29.586,29.344,,5.5,Spritely Sian,3,10.0
"",D,4,3,31.0,525,2025-05-31,MEA,Grade 5,30.31,29.945,29.892,5.2825,5.5,Field Day,4,10.0
9. Crackerjack Bull,D,4,3,30.6,500,2025-06-27,BEN,Mixed 4/5,28.552,28.107,28.107,,6.75,Spring Regency,4,8.0
"",D,1,1,30.8,525,2025-06-11,MEA,Grade 5,30.696,30.696,30.153,,1.5,Over Achiever,1,2.2
"",D,4,4,30.7,390,2025-06-05,BAL,Veterans Heat,22.356,21.704,21.704,,9.75,Funny Old Fellow,4,4.2
"",D,3,7,30.7,525,2025-05-28,MEA,Grade 5,30.676,30.028,30.028,5.32425,9.75,VITAL STEP,3,3.5
"",D,1,1,30.7,450,2025-05-19,SHE,S/E Veteran,25.467,25.467,25.027,6.64,1.75,Master Of Dreams,1,1.8
